date,weekly_total,weekly_total_pc,events,road_id,baseline
2020-03-02,31342,139.5136716616016,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-03-09,26732,118.9930275942165,Pre-restrictions,NRA_000000001523,22465.18181818182
2020-03-16,18745,83.44023276423718,School Shutdown,NRA_000000001523,22465.18181818182
2020-03-23,16524,73.55382268318246,School Shutdown,NRA_000000001523,22465.18181818182
2020-03-30,10988,48.91124447124236,Full Restrictions,NRA_000000001523,22465.18181818182
2020-04-06,10581,47.09955203405674,Full Restrictions,NRA_000000001523,22465.18181818182
2020-04-13,10635,47.339924003609624,Full Restrictions,NRA_000000001523,22465.18181818182
2020-04-20,11809,52.5657886750001,Full Restrictions,NRA_000000001523,22465.18181818182
2020-04-27,11674,51.964858751117895,Full Restrictions,NRA_000000001523,22465.18181818182
2020-05-04,11879,52.877381968864945,Full Restrictions,NRA_000000001523,22465.18181818182
2020-05-11,14231,63.34691664272388,Full Restrictions,NRA_000000001523,22465.18181818182
2020-05-18,16785,74.7156205360214,Phase 1,NRA_000000001523,22465.18181818182
2020-05-25,17775,79.12243997782427,Phase 1,NRA_000000001523,22465.18181818182
2020-06-01,17888,79.62544058077752,Phase 1,NRA_000000001523,22465.18181818182
2020-06-08,21559,95.96628317760413,Phase 2,NRA_000000001523,22465.18181818182
2020-06-15,21930,97.61772763508783,Phase 2,NRA_000000001523,22465.18181818182
2020-06-22,22332,99.40716340842596,Phase 2,NRA_000000001523,22465.18181818182
2020-06-29,23715,105.56335662864149,Phase 3,NRA_000000001523,22465.18181818182
2020-07-06,24624,109.60961811611503,Phase 3,NRA_000000001523,22465.18181818182
2020-07-13,25423,113.16623299894381,Phase 3,NRA_000000001523,22465.18181818182
2020-07-20,25489,113.46002096173066,Phase 3,NRA_000000001523,22465.18181818182
2020-07-27,24961,111.10971725943581,Phase 3,NRA_000000001523,22465.18181818182
2020-08-03,23419,104.24576212887011,Phase 3,NRA_000000001523,22465.18181818182
2020-08-10,22292,99.22911009764604,Phase 3,NRA_000000001523,22465.18181818182
2020-08-17,23422,104.25911612717861,Phase 3,NRA_000000001523,22465.18181818182
2020-08-24,24911,110.88715062096091,Phase 3,NRA_000000001523,22465.18181818182
2020-08-31,26122,116.27771460482282,Phase 3,NRA_000000001523,22465.18181818182
2020-09-07,25669,114.26126086024028,Phase 3,NRA_000000001523,22465.18181818182
2020-09-14,26110,116.22429861158882,Phase 3,NRA_000000001523,22465.18181818182
2020-09-21,26171,116.4958299105282,Phase 3,NRA_000000001523,22465.18181818182
2020-09-28,25643,114.14552620823332,Phase 3,NRA_000000001523,22465.18181818182
2020-10-05,23966,106.68064115378544,Level 3,NRA_000000001523,22465.18181818182
2020-10-12,23536,104.76656806290137,Level 3,NRA_000000001523,22465.18181818182
2020-10-19,21202,94.3771573788934,Level 3,NRA_000000001523,22465.18181818182
2020-10-26,15247,67.8694707365337,Level 5,NRA_000000001523,22465.18181818182
2020-11-02,20908,93.06846554466102,Level 5,NRA_000000001523,22465.18181818182
2020-11-09,21265,94.65759134337176,Level 5,NRA_000000001523,22465.18181818182
2020-11-16,21836,97.19930235475502,Level 5,NRA_000000001523,22465.18181818182
2020-11-23,21877,97.38180699830444,Level 5,NRA_000000001523,22465.18181818182
2020-11-30,24246,107.92701432924486,Level 5,NRA_000000001523,22465.18181818182
2020-12-07,24370,108.47897959266257,Level 3+,NRA_000000001523,22465.18181818182
2020-12-14,26296,117.05224650671543,Level 3+,NRA_000000001523,22465.18181818182
2020-12-21,19695,87.66899889526013,Level 3+,NRA_000000001523,22465.18181818182
2020-12-28,6965,31.00353273955252,Level 3+,NRA_000000001523,22465.18181818182
2021-01-01,3841,17.09756916764124,Level 5+,NRA_000000001523,22465.18181818182
2021-01-04,8208,36.53653937203835,Level 5+,NRA_000000001523,22465.18181818182
2020-01-01,28092,65.5512775638782,Pre-restrictions,NRA_000000001524,42855
2020-01-06,50260,117.279197293198,Pre-restrictions,NRA_000000001524,42855
2020-01-13,52597,122.73246995683118,Pre-restrictions,NRA_000000001524,42855
2020-01-20,54557,127.30603196826509,Pre-restrictions,NRA_000000001524,42855
2020-01-27,54334,126.78567261696418,Pre-restrictions,NRA_000000001524,42855
2020-02-03,53268,124.29821491074553,Pre-restrictions,NRA_000000001524,42855
2020-02-10,52907,123.4558394586396,Pre-restrictions,NRA_000000001524,42855
2020-02-17,54094,126.22564461556411,Pre-restrictions,NRA_000000001524,42855
2020-02-24,54066,126.16030801540077,Pre-restrictions,NRA_000000001524,42855
2020-03-02,57007,133.02298448255746,Pre-restrictions,NRA_000000001524,42855
2020-03-09,48650,113.52234278380587,Pre-restrictions,NRA_000000001524,42855
2020-03-16,32899,76.76817174192043,School Shutdown,NRA_000000001524,42855
2020-03-23,29293,68.35375102088437,School Shutdown,NRA_000000001524,42855
2020-03-30,18925,44.16054136040135,Full Restrictions,NRA_000000001524,42855
2020-04-06,18461,43.07782055769455,Full Restrictions,NRA_000000001524,42855
2020-04-13,17813,41.56574495391436,Full Restrictions,NRA_000000001524,42855
2020-04-20,19942,46.53366001633415,Full Restrictions,NRA_000000001524,42855
2020-04-27,20418,47.64438221911095,Full Restrictions,NRA_000000001524,42855
2020-05-04,21251,49.588146073970364,Full Restrictions,NRA_000000001524,42855
2020-05-11,24861,58.01190059502975,Full Restrictions,NRA_000000001524,42855
2020-05-18,30853,71.99393302998483,Phase 1,NRA_000000001524,42855
2020-05-25,32946,76.8778438921946,Phase 1,NRA_000000001524,42855
2020-06-01,32660,76.21047719052619,Phase 1,NRA_000000001524,42855
2020-06-08,40248,93.91669583479174,Phase 2,NRA_000000001524,42855
2020-06-15,42679,99.58931279897328,Phase 2,NRA_000000001524,42855
2020-06-22,42915,100.14000700035001,Phase 2,NRA_000000001524,42855
2020-06-29,47030,109.74215377435539,Phase 3,NRA_000000001524,42855
2020-07-06,48524,113.22832808307082,Phase 3,NRA_000000001524,42855
2020-07-13,50594,118.05856959514642,Phase 3,NRA_000000001524,42855
2020-07-20,50373,117.54287714385718,Phase 3,NRA_000000001524,42855
2020-07-27,52134,121.65208260413021,Phase 3,NRA_000000001524,42855
2020-08-03,48008,112.02426788006068,Phase 3,NRA_000000001524,42855
2020-08-10,47760,111.44557227861394,Phase 3,NRA_000000001524,42855
2020-08-17,48512,113.20032668300082,Phase 3,NRA_000000001524,42855
2020-08-24,49763,116.11947264029867,Phase 3,NRA_000000001524,42855
2020-08-31,50767,118.46225644615565,Phase 3,NRA_000000001524,42855
2020-09-07,51784,120.83537510208843,Phase 3,NRA_000000001524,42855
2020-09-14,51952,121.2273947030685,Phase 3,NRA_000000001524,42855
2020-09-21,53186,124.10687201026718,Phase 3,NRA_000000001524,42855
2020-09-28,50336,117.45653949364134,Phase 3,NRA_000000001524,42855
2020-10-05,43723,102.0254346050636,Level 3,NRA_000000001524,42855
2020-10-12,41533,96.91517909228796,Level 3,NRA_000000001524,42855
2020-10-19,39058,91.13989032784973,Level 3,NRA_000000001524,42855
2020-10-26,28615,66.77167191692918,Level 5,NRA_000000001524,42855
2020-11-02,39432,92.0126006300315,Level 5,NRA_000000001524,42855
2020-11-09,40073,93.50834208377086,Level 5,NRA_000000001524,42855
2020-11-16,40786,95.17209193793022,Level 5,NRA_000000001524,42855
2020-11-23,41150,96.02146774005367,Level 5,NRA_000000001524,42855
2020-11-30,46878,109.38746937346868,Level 5,NRA_000000001524,42855
2020-12-07,48441,113.03465173258662,Level 3+,NRA_000000001524,42855
2020-12-14,51722,120.69070120172675,Level 3+,NRA_000000001524,42855
2020-12-21,37014,86.37031851592579,Level 3+,NRA_000000001524,42855
2020-12-28,12777,29.814490724536224,Level 3+,NRA_000000001524,42855
2021-01-01,6960,16.24081204060203,Level 5+,NRA_000000001524,42855
2021-01-04,15849,36.98284914245713,Level 5+,NRA_000000001524,42855
2020-01-01,21270,66.78560214654755,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-01-06,37272,117.03022864156651,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-01-13,38007,119.33805269317499,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-01-20,39436,123.82496503296892,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-01-27,39618,124.39642622670053,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-02-03,38000,119.31607341649301,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-02-10,40072,125.82193931436075,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-02-17,43016,135.0657951074701,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-02-24,42228,132.59155653241228,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-03-02,41949,131.71552536180172,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-03-09,36865,115.7522906973425,Pre-restrictions,NRA_000000001531,31848.18181818182
2020-03-16,27120,85.15399765934976,School Shutdown,NRA_000000001531,31848.18181818182
2020-03-23,21481,67.44812034367595,School Shutdown,NRA_000000001531,31848.18181818182
2020-03-30,12587,39.521879370878885,Full Restrictions,NRA_000000001531,31848.18181818182
2020-04-06,12223,38.378956983415634,Full Restrictions,NRA_000000001531,31848.18181818182
2020-04-13,12006,37.69759940627409,Full Restrictions,NRA_000000001531,31848.18181818182
2020-04-20,14408,45.23963120486398,Full Restrictions,NRA_000000001531,31848.18181818182
2020-04-27,14899,46.781320469271826,Full Restrictions,NRA_000000001531,31848.18181818182
2020-05-04,15766,49.50361088116918,Full Restrictions,NRA_000000001531,31848.18181818182
2020-05-11,18606,58.42091742071761,Full Restrictions,NRA_000000001531,31848.18181818182
2020-05-18,23147,72.67918819398852,Phase 1,NRA_000000001531,31848.18181818182
2020-05-25,25533,80.17098164587674,Phase 1,NRA_000000001531,31848.18181818182
2020-06-01,25884,81.27308537664487,Phase 1,NRA_000000001531,31848.18181818182
2020-06-08,30710,96.42622670053949,Phase 2,NRA_000000001531,31848.18181818182
2020-06-15,32900,103.3026004053321,Phase 2,NRA_000000001531,31848.18181818182
2020-06-22,33185,104.19747095595582,Phase 2,NRA_000000001531,31848.18181818182
2020-06-29,35632,111.8807981046442,Phase 3,NRA_000000001531,31848.18181818182
2020-07-06,37122,116.55924414123827,Phase 3,NRA_000000001531,31848.18181818182
2020-07-13,37649,118.21396968572489,Phase 3,NRA_000000001531,31848.18181818182
2020-07-20,37686,118.33014586247252,Phase 3,NRA_000000001531,31848.18181818182
2020-07-27,38094,119.61122370336538,Phase 3,NRA_000000001531,31848.18181818182
2020-08-03,38179,119.87811492021807,Phase 3,NRA_000000001531,31848.18181818182
2020-08-10,39236,123.19698569919791,Phase 3,NRA_000000001531,31848.18181818182
2020-08-17,38124,119.70542060343104,Phase 3,NRA_000000001531,31848.18181818182
2020-08-24,39040,122.5815659521023,Phase 3,NRA_000000001531,31848.18181818182
2020-08-31,37787,118.6472754260269,Phase 3,NRA_000000001531,31848.18181818182
2020-09-07,38495,120.87032226757628,Phase 3,NRA_000000001531,31848.18181818182
2020-09-14,38532,120.98649844432391,Phase 3,NRA_000000001531,31848.18181818182
2020-09-21,38102,119.63634287671623,Phase 3,NRA_000000001531,31848.18181818182
2020-09-28,36822,115.61727514058174,Phase 3,NRA_000000001531,31848.18181818182
2020-10-05,32723,102.74683869494477,Level 3,NRA_000000001531,31848.18181818182
2020-10-12,30161,94.70242342933804,Level 3,NRA_000000001531,31848.18181818182
2020-10-19,27243,85.54020494961892,Level 3,NRA_000000001531,31848.18181818182
2020-10-26,20428,64.14180915137156,Level 5,NRA_000000001531,31848.18181818182
2020-11-02,27526,86.42879570690492,Level 5,NRA_000000001531,31848.18181818182
2020-11-09,28225,88.62358347843461,Level 5,NRA_000000001531,31848.18181818182
2020-11-16,29533,92.73056832129706,Level 5,NRA_000000001531,31848.18181818182
2020-11-23,29871,93.79185339537007,Level 5,NRA_000000001531,31848.18181818182
2020-11-30,35462,111.34701567093883,Level 5,NRA_000000001531,31848.18181818182
2020-12-07,36994,116.15733736762482,Level 3+,NRA_000000001531,31848.18181818182
2020-12-14,38468,120.7855450575172,Level 3+,NRA_000000001531,31848.18181818182
2020-12-21,27270,85.62498215967801,Level 3+,NRA_000000001531,31848.18181818182
2020-12-28,9040,28.384665886449916,Level 3+,NRA_000000001531,31848.18181818182
2021-01-01,5065,15.903576627750976,Level 5+,NRA_000000001531,31848.18181818182
2021-01-04,10876,34.14951617046784,Level 5+,NRA_000000001531,31848.18181818182
2020-01-01,18458,67.78643590205859,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-01-06,32282,118.55464967982745,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-01-13,33333,122.41441477534505,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-01-20,33842,124.28370158183262,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-01-27,33936,124.62891368362013,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-02-03,33923,124.58117158443673,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-02-10,33196,121.91128649933563,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-02-17,35658,130.95290559083352,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-02-24,33001,121.19515501158497,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-03-02,35103,128.91468520262012,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-03-09,30696,112.73011357945555,Pre-restrictions,NRA_000000001541,27229.636363636364
2020-03-16,22086,81.11015404338855,School Shutdown,NRA_000000001541,27229.636363636364
2020-03-23,20169,74.0700306484245,School Shutdown,NRA_000000001541,27229.636363636364
2020-03-30,13903,51.05833884203709,Full Restrictions,NRA_000000001541,27229.636363636364
2020-04-06,13307,48.86954721793767,Full Restrictions,NRA_000000001541,27229.636363636364
2020-04-13,13193,48.45088573279114,Full Restrictions,NRA_000000001541,27229.636363636364
2020-04-20,14882,54.653686157462126,Full Restrictions,NRA_000000001541,27229.636363636364
2020-04-27,15310,56.2255029613456,Full Restrictions,NRA_000000001541,27229.636363636364
2020-05-04,16023,58.84397347809539,Full Restrictions,NRA_000000001541,27229.636363636364
2020-05-11,18839,69.1856466550483,Full Restrictions,NRA_000000001541,27229.636363636364
2020-05-18,21595,79.30697168192411,Phase 1,NRA_000000001541,27229.636363636364
2020-05-25,23085,84.77895074217263,Phase 1,NRA_000000001541,27229.636363636364
2020-06-01,22922,84.18033826779646,Phase 1,NRA_000000001541,27229.636363636364
2020-06-08,26582,97.62157542250088,Phase 2,NRA_000000001541,27229.636363636364
2020-06-15,27470,100.88272804364229,Phase 2,NRA_000000001541,27229.636363636364
2020-06-22,27618,101.42625348049918,Phase 2,NRA_000000001541,27229.636363636364
2020-06-29,29728,109.17516342487797,Phase 3,NRA_000000001541,27229.636363636364
2020-07-06,31082,114.14768667828503,Phase 3,NRA_000000001541,27229.636363636364
2020-07-13,31897,117.14074905016594,Phase 3,NRA_000000001541,27229.636363636364
2020-07-20,31785,116.7294325033553,Phase 3,NRA_000000001541,27229.636363636364
2020-07-27,31822,116.86531386256954,Phase 3,NRA_000000001541,27229.636363636364
2020-08-03,30450,111.82668616413933,Phase 3,NRA_000000001541,27229.636363636364
2020-08-10,32559,119.57192363935016,Phase 3,NRA_000000001541,27229.636363636364
2020-08-17,31906,117.1738012726775,Phase 3,NRA_000000001541,27229.636363636364
2020-08-24,32682,120.02363734700828,Phase 3,NRA_000000001541,27229.636363636364
2020-08-31,33033,121.31267402495945,Phase 3,NRA_000000001541,27229.636363636364
2020-09-07,33566,123.27010009147787,Phase 3,NRA_000000001541,27229.636363636364
2020-09-14,34291,125.93264023824308,Phase 3,NRA_000000001541,27229.636363636364
2020-09-21,32924,120.91237488565267,Phase 3,NRA_000000001541,27229.636363636364
2020-09-28,32260,118.47385535813251,Phase 3,NRA_000000001541,27229.636363636364
2020-10-05,30667,112.62361197358493,Level 3,NRA_000000001541,27229.636363636364
2020-10-12,28537,104.8012526458471,Level 3,NRA_000000001541,27229.636363636364
2020-10-19,26297,96.57492170963455,Level 3,NRA_000000001541,27229.636363636364
2020-10-26,20149,73.99658126506546,Level 5,NRA_000000001541,27229.636363636364
2020-11-02,26697,98.04390937681536,Level 5,NRA_000000001541,27229.636363636364
2020-11-09,27492,100.96352236533723,Level 5,NRA_000000001541,27229.636363636364
2020-11-16,28354,104.12919078811188,Level 5,NRA_000000001541,27229.636363636364
2020-11-23,28787,105.71936993783511,Level 5,NRA_000000001541,27229.636363636364
2020-11-30,31734,116.54213657578975,Level 5,NRA_000000001541,27229.636363636364
2020-12-07,32534,119.48011191015138,Level 3+,NRA_000000001541,27229.636363636364
2020-12-14,33811,124.16985503762612,Level 3+,NRA_000000001541,27229.636363636364
2020-12-21,24357,89.45033152380762,Level 3+,NRA_000000001541,27229.636363636364
2020-12-28,8426,30.94422520916381,Level 3+,NRA_000000001541,27229.636363636364
2021-01-01,4590,16.85663348089982,Level 5+,NRA_000000001541,27229.636363636364
2021-01-04,10443,38.35159552092306,Level 5+,NRA_000000001541,27229.636363636364
2020-01-01,12783,67.02527753812127,Pre-restrictions,NRA_000000001542,19071.909090909092
2020-01-06,21068,110.46613057757482,Pre-restrictions,NRA_000000001542,19071.909090909092
2020-01-13,21856,114.59786168138766,Pre-restrictions,NRA_000000001542,19071.909090909092
2020-01-20,23554,123.50100814620264,Pre-restrictions,NRA_000000001542,19071.909090909092
2020-01-27,22902,120.08236768974837,Pre-restrictions,NRA_000000001542,19071.909090909092
2020-02-03,25363,132.9861624187882,Pre-restrictions,NRA_000000001542,19071.909090909092
2020-02-10,24664,129.32108622390854,Pre-restrictions,NRA_000000001542,19071.909090909092
2020-02-17,27388,143.60387242541387,Pre-restrictions,NRA_000000001542,19071.909090909092
2020-02-24,22439,117.65471350057915,Pre-restrictions,NRA_000000001542,19071.909090909092
