road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001624,24,2020-06-10,Phase 2,24404,88.9107486041661
NRA_000000001624,25,2020-06-17,Phase 2,26358,96.029729212777
NRA_000000001624,26,2020-06-24,Phase 2,23435,85.38040458689692
NRA_000000001624,27,2020-07-01,Phase 3,29364,106.98144656665846
NRA_000000001624,28,2020-07-08,Phase 3,30000,109.29857638604257
NRA_000000001624,29,2020-07-15,Phase 3,30835,112.34072009545409
NRA_000000001624,30,2020-07-22,Phase 3,31521,114.84001420881494
NRA_000000001624,31,2020-07-29,Phase 3,26564,96.78024610396116
NRA_000000001624,32,2020-08-05,Phase 3,27573,100.45632155641174
NRA_000000001624,33,2020-08-12,Phase 3,26715,97.33038227177092
NRA_000000001624,34,2020-08-19,Phase 3,29290,106.71184341157289
NRA_000000001624,35,2020-08-26,Phase 3,26917,98.06632601943693
NRA_000000001624,36,2020-09-02,Phase 3,30339,110.53365029920485
NRA_000000001624,37,2020-09-09,Phase 3,31312,114.07856745999216
NRA_000000001624,38,2020-09-16,Phase 3,31937,116.3556211347014
NRA_000000001624,39,2020-09-23,Phase 3,29571,107.73560674372216
NRA_000000001624,46,2020-11-12,Level 5,19282,70.24983832918909
NRA_000000001624,47,2020-11-18,Level 5,3548,12.9263783005893
NRA_000000001631,6,2020-02-05,Pre-restrictions,24828,113.93302511271469
NRA_000000001631,7,2020-02-12,Pre-restrictions,24906,114.29095873438342
NRA_000000001631,8,2020-02-19,Pre-restrictions,25598,117.46647240354721
NRA_000000001631,9,2020-02-26,Pre-restrictions,22287,102.2726490529673
NRA_000000001631,10,2020-03-04,Pre-restrictions,25953,119.09552927139858
NRA_000000001631,11,2020-03-11,Pre-restrictions,18912,86.78513657691558
NRA_000000001631,12,2020-03-18,School Shutdown,16920,77.64406254660594
NRA_000000001631,13,2020-03-25,School Shutdown,11198,51.386419172393225
NRA_000000001631,14,2020-04-01,Full Restrictions,10297,47.2518269528606
NRA_000000001631,15,2020-04-08,Full Restrictions,9202,42.226989571741605
NRA_000000001631,16,2020-04-15,Full Restrictions,11109,50.978007732284006
NRA_000000001631,17,2020-04-22,Full Restrictions,12070,55.38793350694644
NRA_000000001631,18,2020-04-29,Full Restrictions,9533,43.74591301754104
NRA_000000001631,19,2020-05-06,Full Restrictions,14068,64.55654089276905
NRA_000000001631,20,2020-05-13,Full Restrictions,15418,70.75154588318973
NRA_000000001631,21,2020-05-20,Phase 1,17005,78.03411841637316
NRA_000000001631,22,2020-05-27,Phase 1,15938,73.13777002764807
NRA_000000001631,23,2020-06-03,Phase 1,19373,88.90061605882961
NRA_000000001631,24,2020-06-10,Phase 2,21137,96.99542257964596
NRA_000000001631,25,2020-06-17,Phase 2,22016,101.02905916229766
NRA_000000001631,26,2020-06-24,Phase 2,18686,85.74804685259329
NRA_000000001631,27,2020-07-01,Phase 3,22725,104.2825840054149
NRA_000000001631,28,2020-07-08,Phase 3,24121,110.68867805476843
NRA_000000001631,29,2020-07-15,Phase 3,24754,113.59344706138792
NRA_000000001631,30,2020-07-22,Phase 3,23528,107.96746475156883
NRA_000000001631,31,2020-07-29,Phase 3,18399,84.43103468055571
NRA_000000001631,32,2020-08-05,Phase 3,24890,114.21753645301547
NRA_000000001631,33,2020-08-12,Phase 3,25090,115.13531497011485
NRA_000000001631,34,2020-08-19,Phase 3,24034,110.28944439983022
NRA_000000001631,35,2020-08-26,Phase 3,21164,97.11932267945438
NRA_000000001631,36,2020-09-02,Phase 3,24782,113.72193605378183
NRA_000000001631,37,2020-09-09,Phase 3,25389,116.50739385317839
NRA_000000001631,38,2020-09-16,Phase 3,25429,116.69094955659824
NRA_000000001631,39,2020-09-23,Phase 3,25560,117.29209448529834
NRA_000000001631,46,2020-11-12,Level 5,17811,81.73276584028359
NRA_000000001631,47,2020-11-18,Level 5,3377,15.496690261222708
NRA_000000001632,6,2020-02-05,Pre-restrictions,31400,111.77658921213522
NRA_000000001632,7,2020-02-12,Pre-restrictions,32316,115.03733302482047
NRA_000000001632,8,2020-02-19,Pre-restrictions,32815,116.81365525465661
NRA_000000001632,9,2020-02-26,Pre-restrictions,29591,105.3369761584807
NRA_000000001632,10,2020-03-04,Pre-restrictions,34235,121.86852011711625
NRA_000000001632,11,2020-03-11,Pre-restrictions,26551,94.51529363603193
NRA_000000001632,12,2020-03-18,School Shutdown,23337,83.07421217973248
NRA_000000001632,13,2020-03-25,School Shutdown,15759,56.098320681338834
NRA_000000001632,14,2020-04-01,Full Restrictions,15462,55.041070777007484
NRA_000000001632,15,2020-04-08,Full Restrictions,13615,48.46618669182233
NRA_000000001632,16,2020-04-15,Full Restrictions,16322,58.10246780638444
NRA_000000001632,17,2020-04-22,Full Restrictions,17640,62.794236742104005
NRA_000000001632,18,2020-04-29,Full Restrictions,13986,49.786859131239595
NRA_000000001632,19,2020-05-06,Full Restrictions,19546,69.57914690256037
NRA_000000001632,20,2020-05-13,Full Restrictions,21557,76.73783228171972
NRA_000000001632,21,2020-05-20,Phase 1,23791,84.6903450301245
NRA_000000001632,22,2020-05-27,Phase 1,22576,80.36523178513264
NRA_000000001632,23,2020-06-03,Phase 1,26100,92.90984007760285
NRA_000000001632,24,2020-06-10,Phase 2,27389,97.49837585768063
NRA_000000001632,25,2020-06-17,Phase 2,27644,98.40611567453078
NRA_000000001632,26,2020-06-24,Phase 2,24870,88.53133037279628
NRA_000000001632,27,2020-07-01,Phase 3,30409,108.24886310037644
NRA_000000001632,28,2020-07-08,Phase 3,30726,109.37730828446075
NRA_000000001632,29,2020-07-15,Phase 3,31306,111.44197139729637
NRA_000000001632,30,2020-07-22,Phase 3,31316,111.47756903717283
NRA_000000001632,31,2020-07-29,Phase 3,25245,89.86624186816414
NRA_000000001632,32,2020-08-05,Phase 3,31197,111.05395712264277
NRA_000000001632,33,2020-08-12,Phase 3,32143,114.42149385495742
NRA_000000001632,34,2020-08-19,Phase 3,30830,109.74752373917609
NRA_000000001632,35,2020-08-26,Phase 3,27744,98.76209207329553
NRA_000000001632,36,2020-09-02,Phase 3,32552,115.87743732590529
NRA_000000001632,37,2020-09-09,Phase 3,32773,116.66414516717542
NRA_000000001632,38,2020-09-16,Phase 3,32934,117.23726716918668
NRA_000000001632,39,2020-09-23,Phase 3,32900,117.11623519360666
NRA_000000001632,46,2020-11-12,Level 5,22681,80.73900700383565
NRA_000000001632,47,2020-11-18,Level 5,4232,15.064921195724724
NRA_000000001651,6,2020-02-05,Pre-restrictions,21271,118.83074258739403
NRA_000000001651,7,2020-02-12,Pre-restrictions,21991,122.8530327788718
NRA_000000001651,8,2020-02-19,Pre-restrictions,20369,113.79170681973716
NRA_000000001651,9,2020-02-26,Pre-restrictions,15012,83.86475049231156
NRA_000000001651,10,2020-03-04,Pre-restrictions,19753,110.35041410036173
NRA_000000001651,11,2020-03-11,Pre-restrictions,16867,94.22773424952166
NRA_000000001651,12,2020-03-18,School Shutdown,15519,86.69711316881049
NRA_000000001651,13,2020-03-25,School Shutdown,10291,57.490817167358
NRA_000000001651,14,2020-04-01,Full Restrictions,9671,54.02717839136325
NRA_000000001651,15,2020-04-08,Full Restrictions,8692,48.55798103378444
NRA_000000001651,16,2020-04-15,Full Restrictions,10716,59.86508568316084
NRA_000000001651,17,2020-04-22,Full Restrictions,11229,62.73096744458876
NRA_000000001651,18,2020-04-29,Full Restrictions,8843,49.40154467116381
NRA_000000001651,19,2020-05-06,Full Restrictions,12715,71.0325274786665
NRA_000000001651,20,2020-05-13,Full Restrictions,13758,76.85926174215444
NRA_000000001651,21,2020-05-20,Phase 1,15902,88.83674809011048
NRA_000000001651,22,2020-05-27,Phase 1,14497,80.98769570257399
NRA_000000001651,23,2020-06-03,Phase 1,16977,94.84225080655298
NRA_000000001651,24,2020-06-10,Phase 2,18414,102.87007164704403
NRA_000000001651,25,2020-06-17,Phase 2,19462,108.72473848130613
NRA_000000001651,26,2020-06-24,Phase 2,17275,96.50703202469239
NRA_000000001651,27,2020-07-01,Phase 3,22200,124.02061423723131
NRA_000000001651,28,2020-07-08,Phase 3,22570,126.0876244745185
NRA_000000001651,29,2020-07-15,Phase 3,23778,132.83613357355344
NRA_000000001651,30,2020-07-22,Phase 3,23823,133.0875267105208
NRA_000000001651,31,2020-07-29,Phase 3,19996,111.70793703998547
NRA_000000001651,32,2020-08-05,Phase 3,25524,142.59018728788703
NRA_000000001651,33,2020-08-12,Phase 3,24055,134.38359799444143
NRA_000000001651,34,2020-08-19,Phase 3,23234,129.7970698733258
NRA_000000001651,35,2020-08-26,Phase 3,20384,113.87550453205961
NRA_000000001651,36,2020-09-02,Phase 3,24939,139.32207650731135
NRA_000000001651,37,2020-09-09,Phase 3,25646,143.27174201477632
NRA_000000001651,38,2020-09-16,Phase 3,25990,145.19350288403794
NRA_000000001651,39,2020-09-23,Phase 3,26265,146.72979427661625
NRA_000000001651,46,2020-11-12,Level 5,14691,82.07147944861106
NRA_000000001651,47,2020-11-18,Level 5,2829,15.804248544014749
NRA_000000001661,6,2020-02-05,Pre-restrictions,15594,113.41915775692777
NRA_000000001661,7,2020-02-12,Pre-restrictions,15649,113.81918684995271
NRA_000000001661,8,2020-02-19,Pre-restrictions,16073,116.90304749436322
NRA_000000001661,9,2020-02-26,Pre-restrictions,14343,104.32031420466943
NRA_000000001661,10,2020-03-04,Pre-restrictions,16964,123.38351880136737
NRA_000000001661,11,2020-03-11,Pre-restrictions,13172,95.80333115135646
NRA_000000001661,12,2020-03-18,School Shutdown,12309,89.5265110189832
NRA_000000001661,13,2020-03-25,School Shutdown,8252,60.01891046621572
NRA_000000001661,14,2020-04-01,Full Restrictions,7835,56.98596261546294
NRA_000000001661,15,2020-04-08,Full Restrictions,7231,52.592915848425335
NRA_000000001661,16,2020-04-15,Full Restrictions,8383,60.97170703323877
NRA_000000001661,17,2020-04-22,Full Restrictions,8887,64.63742817659465
NRA_000000001661,18,2020-04-29,Full Restrictions,7085,51.53102043785003
NRA_000000001661,19,2020-05-06,Full Restrictions,10061,73.17623099861808
NRA_000000001661,20,2020-05-13,Full Restrictions,10621,77.24925449123573
NRA_000000001661,21,2020-05-20,Phase 1,11598,84.35522583460614
NRA_000000001661,22,2020-05-27,Phase 1,10996,79.97672558004219
NRA_000000001661,23,2020-06-03,Phase 1,13098,95.26511018983199
NRA_000000001661,24,2020-06-10,Phase 2,13943,101.41101170994253
NRA_000000001661,25,2020-06-17,Phase 2,14444,105.05491308458797
NRA_000000001661,26,2020-06-24,Phase 2,12795,93.06131355007638
NRA_000000001661,27,2020-07-01,Phase 3,15725,114.37195432395085
NRA_000000001661,28,2020-07-08,Phase 3,17092,124.31449559967997
NRA_000000001661,29,2020-07-15,Phase 3,17177,124.93272237980943
NRA_000000001661,30,2020-07-22,Phase 3,16986,123.54353043857735
NRA_000000001661,31,2020-07-29,Phase 3,14178,103.1202269255946
NRA_000000001661,32,2020-08-05,Phase 3,16958,123.33987926394647
NRA_000000001661,33,2020-08-12,Phase 3,17131,124.59815259291585
NRA_000000001661,34,2020-08-19,Phase 3,16993,123.59444323223508
NRA_000000001661,35,2020-08-26,Phase 3,14961,108.81518655902246
NRA_000000001661,36,2020-09-02,Phase 3,16707,121.51429194850533
NRA_000000001661,37,2020-09-09,Phase 3,17245,125.427303803913
NRA_000000001661,38,2020-09-16,Phase 3,16854,122.58346061531749
NRA_000000001661,39,2020-09-23,Phase 3,16733,121.70339661066258
NRA_000000001661,46,2020-11-12,Level 5,10810,78.62389991999417
NRA_000000001661,47,2020-11-18,Level 5,1830,13.310058913375519
NRA_000000001671,6,2020-02-05,Pre-restrictions,5961,110.94360692350642
NRA_000000001671,7,2020-02-12,Pre-restrictions,6072,113.00949190396427
NRA_000000001671,8,2020-02-19,Pre-restrictions,6409,119.2815931509399
NRA_000000001671,9,2020-02-26,Pre-restrictions,5769,107.37018425460636
NRA_000000001671,10,2020-03-04,Pre-restrictions,6580,122.464172715429
NRA_000000001671,11,2020-03-11,Pre-restrictions,5945,110.64582170109809
NRA_000000001671,12,2020-03-18,School Shutdown,5679,105.69514237855945
NRA_000000001671,13,2020-03-25,School Shutdown,3659,68.0997580495068
NRA_000000001671,14,2020-04-01,Full Restrictions,3696,68.78838637632607
NRA_000000001671,15,2020-04-08,Full Restrictions,3552,66.10831937465103
NRA_000000001671,16,2020-04-15,Full Restrictions,3843,71.52428810720268
NRA_000000001671,17,2020-04-22,Full Restrictions,4270,79.47143123022519
NRA_000000001671,18,2020-04-29,Full Restrictions,3442,64.06104597059371
NRA_000000001671,19,2020-05-06,Full Restrictions,4729,88.0141447980644
NRA_000000001671,20,2020-05-13,Full Restrictions,5349,99.55332216638749
NRA_000000001671,21,2020-05-20,Phase 1,5782,107.61213474781314
NRA_000000001671,22,2020-05-27,Phase 1,5397,100.4466778336125
NRA_000000001671,23,2020-06-03,Phase 1,6149,114.44258328680439
NRA_000000001671,24,2020-06-10,Phase 2,6624,123.28308207705192
NRA_000000001671,25,2020-06-17,Phase 2,6982,129.9460264284385
NRA_000000001671,26,2020-06-24,Phase 2,6316,117.55071654569143
NRA_000000001671,27,2020-07-01,Phase 3,8012,149.11595012097524
NRA_000000001671,28,2020-07-08,Phase 3,8660,161.17625162851294
NRA_000000001671,29,2020-07-15,Phase 3,9547,177.68471989577517
NRA_000000001671,30,2020-07-22,Phase 3,9512,177.03331472175694
NRA_000000001671,31,2020-07-29,Phase 3,8815,164.0610459705937
NRA_000000001671,32,2020-08-05,Phase 3,11082,206.25348967057508
NRA_000000001671,33,2020-08-12,Phase 3,10379,193.16955146100872
NRA_000000001671,34,2020-08-19,Phase 3,8783,163.46547552577704
NRA_000000001671,35,2020-08-26,Phase 3,7928,147.55257770333148
NRA_000000001671,36,2020-09-02,Phase 3,8577,159.63149078726968
NRA_000000001671,37,2020-09-09,Phase 3,8482,157.86339102922017
NRA_000000001671,38,2020-09-16,Phase 3,9064,168.69532849432346
NRA_000000001671,39,2020-09-23,Phase 3,7811,145.37502326447049
NRA_000000001671,46,2020-11-12,Level 5,4182,77.83361250697935
NRA_000000001671,47,2020-11-18,Level 5,908,16.899311371673182
NRA_000000001679,6,2020-02-05,Pre-restrictions,26754,110.27461486939049
NRA_000000001679,7,2020-02-12,Pre-restrictions,27324,112.62404039363183
NRA_000000001679,8,2020-02-19,Pre-restrictions,28831,118.83559173579268
NRA_000000001679,9,2020-02-26,Pre-restrictions,27137,111.85326394971405
NRA_000000001679,10,2020-03-04,Pre-restrictions,33295,137.23530320985108
NRA_000000001679,11,2020-03-11,Pre-restrictions,23178,95.53506105415013
NRA_000000001679,12,2020-03-18,School Shutdown,21427,88.31779071564738
NRA_000000001679,13,2020-03-25,School Shutdown,11698,48.216806636096656
NRA_000000001679,14,2020-04-01,Full Restrictions,9418,38.81910453913133
NRA_000000001679,15,2020-04-08,Full Restrictions,8543,35.21253026946262
NRA_000000001679,16,2020-04-15,Full Restrictions,10075,41.527126590756865
NRA_000000001679,17,2020-04-22,Full Restrictions,10812,44.56489257560926
NRA_000000001679,18,2020-04-29,Full Restrictions,8554,35.25787006028131
NRA_000000001679,19,2020-05-06,Full Restrictions,12644,52.1160286465042
NRA_000000001679,20,2020-05-13,Full Restrictions,13800,56.88082848163223
NRA_000000001679,21,2020-05-20,Phase 1,16465,67.86542325725179
NRA_000000001679,22,2020-05-27,Phase 1,16836,69.39461074759133
NRA_000000001679,23,2020-06-03,Phase 1,19743,81.37668092122212
NRA_000000001679,24,2020-06-10,Phase 2,22950,94.5952908444536
NRA_000000001679,25,2020-06-17,Phase 2,23163,95.4732340666701
NRA_000000001679,26,2020-06-24,Phase 2,20526,84.60404966767993
NRA_000000001679,27,2020-07-01,Phase 3,27317,112.59518779947446
NRA_000000001679,28,2020-07-08,Phase 3,30947,127.55731876964296
NRA_000000001679,29,2020-07-15,Phase 3,34297,141.36534597351744
NRA_000000001679,30,2020-07-22,Phase 3,31706,130.68576433613273
NRA_000000001679,31,2020-07-29,Phase 3,29701,122.42155700963471
NRA_000000001679,32,2020-08-05,Phase 3,38628,159.2168581585862
NRA_000000001679,33,2020-08-12,Phase 3,34794,143.41388015868927
NRA_000000001679,34,2020-08-19,Phase 3,29579,121.91869751146376
NRA_000000001679,35,2020-08-26,Phase 3,28269,116.51914060487402
NRA_000000001679,36,2020-09-02,Phase 3,29164,120.20815085784946
NRA_000000001679,37,2020-09-09,Phase 3,30039,123.81472512751816
NRA_000000001679,38,2020-09-16,Phase 3,31313,129.0658972641558
NRA_000000001679,39,2020-09-23,Phase 3,28593,117.85460353444279
NRA_000000001679,46,2020-11-12,Level 5,16135,66.50522953269102
NRA_000000001679,47,2020-11-18,Level 5,1173,4.834870420938739
NRA_000000001681,6,2020-02-05,Pre-restrictions,22404,109.80334497335049
NRA_000000001681,7,2020-02-12,Pre-restrictions,23740,116.35116093855295
NRA_000000001681,8,2020-02-19,Pre-restrictions,24125,118.23806898241745
NRA_000000001681,9,2020-02-26,Pre-restrictions,21134,103.57899895852478
NRA_000000001681,10,2020-03-04,Pre-restrictions,24935,122.20792746431415
NRA_000000001681,11,2020-03-11,Pre-restrictions,21207,103.93677632788089
NRA_000000001681,12,2020-03-18,School Shutdown,20156,98.78576242112356
NRA_000000001681,13,2020-03-25,School Shutdown,11241,55.09281382098878
NRA_000000001681,14,2020-04-01,Full Restrictions,9185,45.01623476076701
NRA_000000001681,15,2020-04-08,Full Restrictions,7934,38.88500888317098
NRA_000000001681,16,2020-04-15,Full Restrictions,9665,47.36874349077988
NRA_000000001681,17,2020-04-22,Full Restrictions,10078,49.39288121056178
NRA_000000001681,18,2020-04-29,Full Restrictions,7925,38.84089934448324
NRA_000000001681,19,2020-05-06,Full Restrictions,11431,56.02401519328555
NRA_000000001681,20,2020-05-13,Full Restrictions,13059,64.00294063591252
NRA_000000001681,21,2020-05-20,Phase 1,15232,74.65294369907492
NRA_000000001681,22,2020-05-27,Phase 1,13861,67.93359063897569
NRA_000000001681,23,2020-06-03,Phase 1,19013,93.18385100778043
NRA_000000001681,24,2020-06-10,Phase 2,23266,114.02805856766524
NRA_000000001681,25,2020-06-17,Phase 2,24802,121.55608650370641
NRA_000000001681,26,2020-06-24,Phase 2,24311,119.14966611529742
NRA_000000001681,27,2020-07-01,Phase 3,32972,161.59774551246707
NRA_000000001681,28,2020-07-08,Phase 3,35988,176.37934203271456
NRA_000000001681,29,2020-07-15,Phase 3,39240,192.31758867855174
NRA_000000001681,30,2020-07-22,Phase 3,36687,179.80518287079582
NRA_000000001681,31,2020-07-29,Phase 3,32829,160.8968939533174
NRA_000000001681,32,2020-08-05,Phase 3,40315,197.58622802180972
NRA_000000001681,33,2020-08-12,Phase 3,37199,182.31452551614288
NRA_000000001681,34,2020-08-19,Phase 3,31416,153.97169637934203
NRA_000000001681,35,2020-08-26,Phase 3,27407,134.32334742388042
NRA_000000001681,36,2020-09-02,Phase 3,28696,140.6408135759358
NRA_000000001681,37,2020-09-09,Phase 3,29024,142.24836120811125
NRA_000000001681,38,2020-09-16,Phase 3,31335,153.57471053115236
NRA_000000001681,39,2020-09-23,Phase 3,26202,128.41757029957728
NRA_000000001681,46,2020-11-12,Level 5,15238,74.68235005820009
NRA_000000001681,47,2020-11-18,Level 5,2833,13.884702566930098
NRA_000000001691,6,2020-02-05,Pre-restrictions,46011,113.12766232089841
NRA_000000001691,7,2020-02-12,Pre-restrictions,46068,113.26780873702262
NRA_000000001691,8,2020-02-19,Pre-restrictions,47494,116.7739278491828
NRA_000000001691,9,2020-02-26,Pre-restrictions,42542,104.59840060975985
NRA_000000001691,10,2020-03-04,Pre-restrictions,48681,119.69241549724316
NRA_000000001691,11,2020-03-11,Pre-restrictions,36818,90.52474998002299
NRA_000000001691,12,2020-03-18,School Shutdown,30311,74.5259301603693
NRA_000000001691,13,2020-03-25,School Shutdown,18845,46.33437213790899
NRA_000000001691,14,2020-04-01,Full Restrictions,16715,41.09732185116205
NRA_000000001691,15,2020-04-08,Full Restrictions,14213,34.945631796025495
NRA_000000001691,16,2020-04-15,Full Restrictions,17309,42.55779502971965
NRA_000000001691,17,2020-04-22,Full Restrictions,18294,44.97962344870825
NRA_000000001691,18,2020-04-29,Full Restrictions,13792,33.91051528395016
