road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001046,20,2020-05-11,Full Restrictions,25456,49991.555555555555,50.92059992354264
NRA_000000001046,21,2020-05-18,Phase 1,32576,49991.555555555555,65.16300530756305
NRA_000000001046,22,2020-05-25,Phase 1,34602,49991.555555555555,69.21568976093741
NRA_000000001046,23,2020-06-01,Phase 1,35301,49991.555555555555,70.6139259074866
NRA_000000001046,24,2020-06-08,Phase 2,41654,49991.555555555555,83.32207217218908
NRA_000000001046,25,2020-06-15,Phase 2,43943,49991.555555555555,87.90084547612486
NRA_000000001046,26,2020-06-22,Phase 2,45068,49991.555555555555,90.15122554031348
NRA_000000001046,27,2020-06-29,Phase 3,53209,49991.555555555555,106.43597585369973
NRA_000000001046,28,2020-07-06,Phase 3,55437,49991.555555555555,110.89272854971061
NRA_000000001046,29,2020-07-13,Phase 3,57435,49991.555555555555,114.8894035437096
NRA_000000001046,30,2020-07-20,Phase 3,58618,49991.555555555555,117.2558032023186
NRA_000000001046,31,2020-07-27,Phase 3,60484,49991.555555555555,120.98843360211946
NRA_000000001046,32,2020-08-03,Phase 3,63127,49991.555555555555,126.2753264995866
NRA_000000001046,33,2020-08-10,Phase 3,62161,49991.555555555555,124.34300015113664
NRA_000000001046,34,2020-08-17,Phase 3,58909,49991.555555555555,117.8379015122554
NRA_000000001046,35,2020-08-24,Phase 3,57943,49991.555555555555,115.90557516380544
NRA_000000001046,36,2020-08-31,Phase 3,56761,49991.555555555555,113.54117584303127
NRA_000000001046,37,2020-09-07,Phase 3,55625,49991.555555555555,111.26879206265947
NRA_000000001046,38,2020-09-14,Phase 3,56016,49991.555555555555,112.05092415607969
NRA_000000001046,39,2020-09-21,Phase 3,51665,49991.555555555555,103.34745423671554
NRA_000000001046,40,2020-09-28,Phase 3,47926,49991.555555555555,95.86819107226998
NRA_000000001046,41,2020-10-05,Level 3,41972,49991.555555555555,83.9581796036664
NRA_000000001046,42,2020-10-12,Level 3,40513,49991.555555555555,81.03968670264311
NRA_000000001046,43,2020-10-19,Level 3,37486,49991.555555555555,74.9846640765996
NRA_000000001046,44,2020-10-26,Level 5,27448,49991.555555555555,54.90527289053262
NRA_000000001046,45,2020-11-02,Level 5,36385,49991.555555555555,72.78229212044701
NRA_000000001046,46,2020-11-09,Level 5,36993,49991.555555555555,73.99849752402629
NRA_000000001046,47,2020-11-16,Level 5,38748,49991.555555555555,77.50909042416053
NRA_000000001046,48,2020-11-23,Level 5,39738,49991.555555555555,79.48942488064651
NRA_000000001046,49,2020-11-30,Level 5,44690,49991.555555555555,89.3950978387461
NRA_000000001046,50,2020-12-07,Level 3-,46953,49991.555555555555,93.92186235897618
NRA_000000001046,51,2020-12-14,Level 3-,51910,49991.555555555555,103.83753700624993
NRA_000000001046,52,2020-12-21,Level 3-,41106,49991.555555555555,82.22588703869988
NRA_000000001046,53,2020-12-28,Level 3-,9471,49991.555555555555,18.945199633715916
NRA_000000001051,1,2020-01-01,Pre-restrictions,37876,58392,64.86505000685025
NRA_000000001051,2,2020-01-06,Pre-restrictions,59710,58392,102.25715851486505
NRA_000000001051,3,2020-01-13,Pre-restrictions,60743,58392,104.02623647074942
NRA_000000001051,4,2020-01-20,Pre-restrictions,63397,58392,108.57137964104673
NRA_000000001051,5,2020-01-27,Pre-restrictions,62705,58392,107.38628579257433
NRA_000000001051,6,2020-02-03,Pre-restrictions,61044,58392,104.54171804356763
NRA_000000001051,7,2020-02-10,Pre-restrictions,61468,58392,105.26784491026169
NRA_000000001051,8,2020-02-17,Pre-restrictions,63580,58392,108.88477873681326
NRA_000000001051,9,2020-02-24,Pre-restrictions,62222,58392,106.55911768735442
NRA_000000001051,10,2020-03-02,Pre-restrictions,64980,58392,111.28236744759556
NRA_000000001051,11,2020-03-09,Pre-restrictions,58293,58392,99.83045622688039
NRA_000000001051,12,2020-03-16,School Shutdown,40825,58392,69.91539936977668
NRA_000000001051,13,2020-03-23,School Shutdown,32878,58392,56.30565830935744
NRA_000000001051,14,2020-03-30,Full Restrictions,20299,58392,34.76332374297849
NRA_000000001051,15,2020-04-06,Full Restrictions,19718,58392,33.76832442800384
NRA_000000001051,16,2020-04-13,Full Restrictions,19470,58392,33.3436087135224
NRA_000000001051,17,2020-04-20,Full Restrictions,22761,58392,38.979654747225645
NRA_000000001051,18,2020-04-27,Full Restrictions,23040,58392,39.457459926017265
NRA_000000001051,19,2020-05-04,Full Restrictions,23829,58392,40.808672420879574
NRA_000000001051,20,2020-05-11,Full Restrictions,28141,58392,48.193245650089054
NRA_000000001051,21,2020-05-18,Phase 1,35133,58392,60.167488697081794
NRA_000000001051,22,2020-05-25,Phase 1,36994,58392,63.3545691190574
NRA_000000001051,23,2020-06-01,Phase 1,37451,58392,64.13721057679133
NRA_000000001051,24,2020-06-08,Phase 2,49014,58392,83.93958076448828
NRA_000000001051,25,2020-06-15,Phase 2,50598,58392,86.65228113440197
NRA_000000001051,26,2020-06-22,Phase 2,51381,58392,87.99321824907521
NRA_000000001051,27,2020-06-29,Phase 3,59475,58392,101.8547061241266
NRA_000000001051,28,2020-07-06,Phase 3,64291,58392,110.1024112892177
NRA_000000001051,29,2020-07-13,Phase 3,71321,58392,122.14173174407452
NRA_000000001051,30,2020-07-20,Phase 3,70117,58392,120.07980545280175
NRA_000000001051,31,2020-07-27,Phase 3,70694,58392,121.06795451431702
NRA_000000001051,32,2020-08-03,Phase 3,71512,58392,122.46883134675983
NRA_000000001051,33,2020-08-10,Phase 3,72086,58392,123.45184271818057
NRA_000000001051,34,2020-08-17,Phase 3,68825,58392,117.86717358542266
NRA_000000001051,35,2020-08-24,Phase 3,67530,58392,115.64940402794903
NRA_000000001051,36,2020-08-31,Phase 3,66092,58392,113.18673790930265
NRA_000000001051,37,2020-09-07,Phase 3,65142,58392,111.55980271270036
NRA_000000001051,38,2020-09-14,Phase 3,66338,58392,113.60802849705438
NRA_000000001051,39,2020-09-21,Phase 3,63824,58392,109.30264419783533
NRA_000000001051,40,2020-09-28,Phase 3,60815,58392,104.14954103301821
NRA_000000001051,41,2020-10-05,Level 3,56900,58392,97.444855459652
NRA_000000001051,42,2020-10-12,Level 3,54588,58392,93.48540896013152
NRA_000000001051,43,2020-10-19,Level 3,46685,58392,79.95102068776545
NRA_000000001051,44,2020-10-26,Level 5,31518,58392,53.97657213316893
NRA_000000001051,45,2020-11-02,Level 5,43367,58392,74.2687354432114
NRA_000000001051,46,2020-11-09,Level 5,44380,58392,76.00356213179887
NRA_000000001051,47,2020-11-16,Level 5,46207,58392,79.13241539936978
NRA_000000001051,48,2020-11-23,Level 5,47337,58392,81.06761200164406
NRA_000000001051,49,2020-11-30,Level 5,55582,58392,95.18769694478696
NRA_000000001051,50,2020-12-07,Level 3-,58842,58392,100.77065351418003
NRA_000000001051,51,2020-12-14,Level 3-,57779,58392,98.95019865735031
NRA_000000001051,52,2020-12-21,Level 3-,44605,58392,76.38888888888889
NRA_000000001051,53,2020-12-28,Level 3-,10767,58392,18.439169749280722
NRA_000000001052,1,2020-01-01,Pre-restrictions,52707,81811.11111111111,64.42523427950564
NRA_000000001052,2,2020-01-06,Pre-restrictions,83641,81811.11111111111,102.23672416134728
NRA_000000001052,3,2020-01-13,Pre-restrictions,86090,81811.11111111111,105.23020507945131
NRA_000000001052,4,2020-01-20,Pre-restrictions,88638,81811.11111111111,108.34469645524922
NRA_000000001052,5,2020-01-27,Pre-restrictions,87496,81811.11111111111,106.94879804427543
NRA_000000001052,6,2020-02-03,Pre-restrictions,85637,81811.11111111111,104.67649056091268
NRA_000000001052,7,2020-02-10,Pre-restrictions,85586,81811.11111111111,104.61415184028249
NRA_000000001052,8,2020-02-17,Pre-restrictions,89412,81811.11111111111,109.29077821540135
NRA_000000001052,9,2020-02-24,Pre-restrictions,87809,81811.11111111111,107.33138666304495
NRA_000000001052,10,2020-03-02,Pre-restrictions,92013,81811.11111111111,112.4700529675404
NRA_000000001052,11,2020-03-09,Pre-restrictions,80488,81811.11111111111,98.38272443297569
NRA_000000001052,12,2020-03-16,School Shutdown,56127,81811.11111111111,68.60559554529404
NRA_000000001052,13,2020-03-23,School Shutdown,47686,81811.11111111111,58.28792611707184
NRA_000000001052,14,2020-03-30,Full Restrictions,32436,81811.11111111111,39.64742632079316
NRA_000000001052,15,2020-04-06,Full Restrictions,31382,81811.11111111111,38.359092761102815
NRA_000000001052,16,2020-04-13,Full Restrictions,31146,81811.11111111111,38.070623387206304
NRA_000000001052,17,2020-04-20,Full Restrictions,35879,81811.11111111111,43.855901127257916
NRA_000000001052,18,2020-04-27,Full Restrictions,35815,81811.11111111111,43.77767214450632
NRA_000000001052,19,2020-05-04,Full Restrictions,36852,81811.11111111111,45.04522613065326
NRA_000000001052,20,2020-05-11,Full Restrictions,42839,81811.11111111111,52.363303001493954
NRA_000000001052,21,2020-05-18,Phase 1,54656,81811.11111111111,66.80755126986283
NRA_000000001052,22,2020-05-25,Phase 1,57467,81811.11111111111,70.24351487165558
NRA_000000001052,23,2020-06-01,Phase 1,56622,81811.11111111111,69.21064783376342
NRA_000000001052,24,2020-06-08,Phase 2,64533,81811.11111111111,78.88048349857395
NRA_000000001052,25,2020-06-15,Phase 2,71849,81811.11111111111,87.82303408936575
NRA_000000001052,26,2020-06-22,Phase 2,73840,81811.11111111111,90.25668884965367
NRA_000000001052,27,2020-06-29,Phase 3,81518,81811.11111111111,99.64172212413419
NRA_000000001052,28,2020-07-06,Phase 3,87948,81811.11111111111,107.50129023495857
NRA_000000001052,29,2020-07-13,Phase 3,91057,81811.11111111111,111.30150753768844
NRA_000000001052,30,2020-07-20,Phase 3,92956,81811.11111111111,113.62270813527095
NRA_000000001052,31,2020-07-27,Phase 3,95392,81811.11111111111,116.60029879125358
NRA_000000001052,32,2020-08-03,Phase 3,92390,81811.11111111111,112.93087056906153
NRA_000000001052,33,2020-08-10,Phase 3,93765,81811.11111111111,114.61157137036535
NRA_000000001052,34,2020-08-17,Phase 3,91099,81811.11111111111,111.35284530761918
NRA_000000001052,35,2020-08-24,Phase 3,89687,81811.11111111111,109.6269183756621
NRA_000000001052,36,2020-08-31,Phase 3,85294,81811.11111111111,104.25723210647834
NRA_000000001052,37,2020-09-07,Phase 3,87351,81811.11111111111,106.77156050522885
NRA_000000001052,38,2020-09-14,Phase 3,88169,81811.11111111111,107.77142469102267
NRA_000000001052,39,2020-09-21,Phase 3,86391,81811.11111111111,105.59812576395491
NRA_000000001052,40,2020-09-28,Phase 3,82627,81811.11111111111,100.99728371587669
NRA_000000001052,41,2020-10-05,Level 3,78600,81811.11111111111,96.07496944180362
NRA_000000001052,42,2020-10-12,Level 3,73904,81811.11111111111,90.33491783240527
NRA_000000001052,43,2020-10-19,Level 3,67077,81811.11111111111,81.99008556294989
NRA_000000001052,44,2020-10-26,Level 5,47112,81811.11111111111,57.58630992801847
NRA_000000001052,45,2020-11-02,Level 5,63872,81811.11111111111,78.07252478609263
NRA_000000001052,46,2020-11-09,Level 5,65190,81811.11111111111,79.6835528996333
NRA_000000001052,47,2020-11-16,Level 5,66620,81811.11111111111,81.43148173298927
NRA_000000001052,48,2020-11-23,Level 5,69303,81811.11111111111,84.71098736927883
NRA_000000001052,49,2020-11-30,Level 5,79570,81811.11111111111,97.26062746163248
NRA_000000001052,50,2020-12-07,Level 3-,82572,81811.11111111111,100.93005568382453
NRA_000000001052,51,2020-12-14,Level 3-,85657,81811.11111111111,104.70093711802255
NRA_000000001052,52,2020-12-21,Level 3-,63417,81811.11111111111,77.516365611843
NRA_000000001052,53,2020-12-28,Level 3-,15533,81811.11111111111,18.986418579383404
NRA_000000001053,1,2020-01-01,Pre-restrictions,25115,32923,76.28405673845032
NRA_000000001053,2,2020-01-06,Pre-restrictions,31605,32923,95.996719618503775
NRA_000000001053,3,2020-01-13,Pre-restrictions,33249,32923,100.9901892294141
NRA_000000001053,4,2020-01-20,Pre-restrictions,35001,32923,106.31169698994624
NRA_000000001053,5,2020-01-27,Pre-restrictions,35723,32923,108.50469276797376
NRA_000000001053,6,2020-02-03,Pre-restrictions,33789,32923,102.63037997752332
NRA_000000001053,7,2020-02-10,Pre-restrictions,33587,32923,102.01682714211948
NRA_000000001053,8,2020-02-17,Pre-restrictions,38368,32923,116.53859004343468
NRA_000000001053,9,2020-02-24,Pre-restrictions,35533,32923,107.92758861586125
NRA_000000001053,10,2020-03-02,Pre-restrictions,37232,32923,113.08811469185676
NRA_000000001053,11,2020-03-09,Pre-restrictions,31460,32923,95.5562980287337
NRA_000000001053,12,2020-03-16,School Shutdown,21176,32923,64.31977644807581
NRA_000000001053,13,2020-03-23,School Shutdown,16907,32923,51.35315736719011
NRA_000000001053,14,2020-03-30,Full Restrictions,10031,32923,30.468061841265985
NRA_000000001053,15,2020-04-06,Full Restrictions,9305,32923,28.262916502141362
NRA_000000001053,16,2020-04-13,Full Restrictions,9137,32923,27.752634936062936
NRA_000000001053,17,2020-04-20,Full Restrictions,10467,32923,31.79236400085047
NRA_000000001053,18,2020-04-27,Full Restrictions,10460,32923,31.771102268930534
NRA_000000001053,19,2020-05-04,Full Restrictions,11397,32923,34.61713695592747
NRA_000000001053,20,2020-05-11,Full Restrictions,13629,32923,41.39659204811226
NRA_000000001053,21,2020-05-18,Phase 1,16392,32923,49.7889013759378
NRA_000000001053,22,2020-05-25,Phase 1,17726,32923,53.84078000182243
NRA_000000001053,23,2020-06-01,Phase 1,18808,32923,57.127236278589436
NRA_000000001053,24,2020-06-08,Phase 2,22362,32923,67.92212131336755
NRA_000000001053,25,2020-06-15,Phase 2,25334,32923,76.94924520851684
NRA_000000001053,26,2020-06-22,Phase 2,27132,32923,82.4104729216657
NRA_000000001053,27,2020-06-29,Phase 3,34432,32923,104.583421923883
NRA_000000001053,28,2020-07-06,Phase 3,37484,32923,113.85353704097439
NRA_000000001053,29,2020-07-13,Phase 3,38675,32923,117.47106885763752
NRA_000000001053,30,2020-07-20,Phase 3,40299,32923,122.40379066306231
NRA_000000001053,31,2020-07-27,Phase 3,42622,32923,129.45964827020623
NRA_000000001053,32,2020-08-03,Phase 3,44530,32923,135.2549889135255
NRA_000000001053,33,2020-08-10,Phase 3,42282,32923,128.42693557695227
NRA_000000001053,34,2020-08-17,Phase 3,40147,32923,121.94210734137229
NRA_000000001053,35,2020-08-24,Phase 3,38208,32923,116.05260759955047
NRA_000000001053,36,2020-08-31,Phase 3,35272,32923,107.13482975427513
NRA_000000001053,37,2020-09-07,Phase 3,35444,32923,107.65726088145067
NRA_000000001053,38,2020-09-14,Phase 3,35134,32923,106.71566989642498
NRA_000000001053,39,2020-09-21,Phase 3,32353,32923,98.26868754366248
NRA_000000001053,40,2020-09-28,Phase 3,30152,32923,91.58339154998025
NRA_000000001053,41,2020-10-05,Level 3,24734,32923,75.12681104395104
NRA_000000001053,42,2020-10-12,Level 3,22311,32923,67.76721440937946
NRA_000000001053,43,2020-10-19,Level 3,20823,32923,63.24757768125626
NRA_000000001053,44,2020-10-26,Level 5,16328,32923,49.59450839838411
NRA_000000001053,45,2020-11-02,Level 5,20527,32923,62.34851016007047
NRA_000000001053,46,2020-11-09,Level 5,20916,32923,63.530054976763964
NRA_000000001053,47,2020-11-16,Level 5,21510,32923,65.33426479968412
NRA_000000001053,48,2020-11-23,Level 5,22260,32923,67.61230750539137
NRA_000000001053,49,2020-11-30,Level 5,25800,32923,78.36466907632962
NRA_000000001053,50,2020-12-07,Level 3-,27104,32923,82.32542599398597
NRA_000000001053,51,2020-12-14,Level 3-,30890,32923,93.8249855723962
NRA_000000001053,52,2020-12-21,Level 3-,24731,32923,75.11769887312822
NRA_000000001053,53,2020-12-28,Level 3-,5308,32923,16.122467575858824
NRA_000000001054,1,2020-01-01,Pre-restrictions,23204,32016.88888888889,72.4742497015464
NRA_000000001054,2,2020-01-06,Pre-restrictions,31910,32016.88888888889,99.66614842166634
NRA_000000001054,3,2020-01-13,Pre-restrictions,32869,32016.88888888889,102.6614425719759
NRA_000000001054,4,2020-01-20,Pre-restrictions,33639,32016.88888888889,105.066423276604
NRA_000000001054,5,2020-01-27,Pre-restrictions,35282,32016.88888888889,110.1980898969988
NRA_000000001054,6,2020-02-03,Pre-restrictions,33586,32016.88888888889,104.90088564368804
NRA_000000001054,7,2020-02-10,Pre-restrictions,32361,32016.88888888889,101.07477997723424
NRA_000000001054,8,2020-02-17,Pre-restrictions,36312,32016.88888888889,113.41514200838445
NRA_000000001054,9,2020-02-24,Pre-restrictions,33774,32016.88888888889,105.48807573780503
NRA_000000001054,10,2020-03-02,Pre-restrictions,34900,32016.88888888889,109.00496959937811
NRA_000000001054,11,2020-03-09,Pre-restrictions,31233,32016.88888888889,97.55163941253227
NRA_000000001054,12,2020-03-16,School Shutdown,22735,32016.88888888889,71.00939781781837
NRA_000000001054,13,2020-03-23,School Shutdown,19461,32016.88888888889,60.783544795802214
NRA_000000001054,14,2020-03-30,Full Restrictions,12058,32016.88888888889,37.66137316416336
NRA_000000001054,15,2020-04-06,Full Restrictions,11561,32016.88888888889,36.10906743663067
NRA_000000001054,16,2020-04-13,Full Restrictions,11616,32016.88888888889,36.28085177267553
NRA_000000001054,17,2020-04-20,Full Restrictions,13071,32016.88888888889,40.82532829895333
NRA_000000001054,18,2020-04-27,Full Restrictions,13190,32016.88888888889,41.19700713512312
NRA_000000001054,19,2020-05-04,Full Restrictions,14265,32016.88888888889,44.55461006690913
NRA_000000001054,20,2020-05-11,Full Restrictions,16627,32016.88888888889,51.93196646214497
NRA_000000001054,21,2020-05-18,Phase 1,20056,32016.88888888889,62.64193897665121
NRA_000000001054,22,2020-05-25,Phase 1,21731,32016.88888888889,67.87355284710847
NRA_000000001054,23,2020-06-01,Phase 1,22115,32016.88888888889,69.07291984785807
NRA_000000001054,24,2020-06-08,Phase 2,25240,32016.88888888889,78.83339348677086
NRA_000000001054,25,2020-06-15,Phase 2,30423,32016.88888888889,95.02172464532607
NRA_000000001054,26,2020-06-22,Phase 2,29375,32016.88888888889,91.74845220578027
NRA_000000001054,27,2020-06-29,Phase 3,35606,32016.88888888889,111.21005580388127
NRA_000000001054,28,2020-07-06,Phase 3,36842,32016.88888888889,115.07051833754407
NRA_000000001054,29,2020-07-13,Phase 3,37419,32016.88888888889,116.87269219023293
NRA_000000001054,30,2020-07-20,Phase 3,38398,32016.88888888889,119.93045337183152
NRA_000000001054,31,2020-07-27,Phase 3,39899,32016.88888888889,124.61860407007413
NRA_000000001054,32,2020-08-03,Phase 3,40736,32016.88888888889,127.23284932952052
