date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-12-28,4573,16.750779399435086,Level 3-,NRA_000000001056,53,27300.222222222223
2020-01-01,29780,63.96933519817081,Pre-restrictions,NRA_000000001057,1,46553.555555555555
2020-01-06,47242,101.47882247924731,Pre-restrictions,NRA_000000001057,2,46553.555555555555
2020-01-13,48607,104.41092934780013,Pre-restrictions,NRA_000000001057,3,46553.555555555555
2020-01-20,49373,106.05634609601367,Pre-restrictions,NRA_000000001057,4,46553.555555555555
2020-01-27,51121,109.81116133867326,Pre-restrictions,NRA_000000001057,5,46553.555555555555
2020-02-03,49429,106.17663765985175,Pre-restrictions,NRA_000000001057,6,46553.555555555555
2020-02-10,47728,102.52278140827052,Pre-restrictions,NRA_000000001057,7,46553.555555555555
2020-02-17,51878,111.4372455141271,Pre-restrictions,NRA_000000001057,8,46553.555555555555
2020-02-24,49479,106.28404084185001,Pre-restrictions,NRA_000000001057,9,46553.555555555555
2020-03-02,51822,111.31695395028905,Pre-restrictions,NRA_000000001057,10,46553.555555555555
2020-03-09,46755,100.43271548658414,Pre-restrictions,NRA_000000001057,11,46553.555555555555
2020-03-16,33216,71.35008186509206,School Shutdown,NRA_000000001057,12,46553.555555555555
2020-03-23,28879,62.03392985856194,School Shutdown,NRA_000000001057,13,46553.555555555555
2020-03-30,18919,40.63921600450616,Full Restrictions,NRA_000000001057,14,46553.555555555555
2020-04-06,18586,39.923910812397665,Full Restrictions,NRA_000000001057,15,46553.555555555555
2020-04-13,18086,38.84987899241495,Full Restrictions,NRA_000000001057,16,46553.555555555555
2020-04-20,20921,44.93963941171697,Full Restrictions,NRA_000000001057,17,46553.555555555555
2020-04-27,20739,44.54869182924327,Full Restrictions,NRA_000000001057,18,46553.555555555555
2020-05-04,21861,46.95881923328449,Full Restrictions,NRA_000000001057,19,46553.555555555555
2020-05-11,25427,54.61881417340124,Full Restrictions,NRA_000000001057,20,46553.555555555555
2020-05-18,30299,65.08418022731287,Phase 1,NRA_000000001057,21,46553.555555555555
2020-05-25,33004,70.89469237341939,Phase 1,NRA_000000001057,22,46553.555555555555
2020-06-01,33829,72.66684487639087,Phase 1,NRA_000000001057,23,46553.555555555555
2020-06-08,38553,82.81429751158761,Phase 2,NRA_000000001057,24,46553.555555555555
2020-06-15,41462,89.06301464024708,Phase 2,NRA_000000001057,25,46553.555555555555
2020-06-22,42521,91.33781403497048,Phase 2,NRA_000000001057,26,46553.555555555555
2020-06-29,48757,104.73313889379496,Phase 3,NRA_000000001057,27,46553.555555555555
2020-07-06,50975,109.4975440472383,Phase 3,NRA_000000001057,28,46553.555555555555
2020-07-13,51877,111.43509745048715,Phase 3,NRA_000000001057,29,46553.555555555555
2020-07-20,52660,113.11703128058008,Phase 3,NRA_000000001057,30,46553.555555555555
2020-07-27,53673,115.29301974786506,Phase 3,NRA_000000001057,31,46553.555555555555
2020-08-03,53513,114.94932956547059,Phase 3,NRA_000000001057,32,46553.555555555555
2020-08-10,53321,114.53690134659722,Phase 3,NRA_000000001057,33,46553.555555555555
2020-08-17,53083,114.02566220028545,Phase 3,NRA_000000001057,34,46553.555555555555
2020-08-24,51099,109.76390393859403,Phase 3,NRA_000000001057,35,46553.555555555555
2020-08-31,51316,110.23003374846651,Phase 3,NRA_000000001057,36,46553.555555555555
2020-09-07,51440,110.49639363982224,Phase 3,NRA_000000001057,37,46553.555555555555
2020-09-14,51249,110.08611348458884,Phase 3,NRA_000000001057,38,46553.555555555555
2020-09-21,48273,103.69347609205168,Phase 3,NRA_000000001057,39,46553.555555555555
2020-09-28,46468,99.81622122191408,Phase 3,NRA_000000001057,40,46553.555555555555
2020-10-05,42296,90.85449971597825,Level 3,NRA_000000001057,41,46553.555555555555
2020-10-12,40610,87.23286441899653,Level 3,NRA_000000001057,42,46553.555555555555
2020-10-19,36836,79.12607224176695,Level 3,NRA_000000001057,43,46553.555555555555
2020-10-26,28569,61.368030130172656,Level 5,NRA_000000001057,44,46553.555555555555
2020-11-02,37546,80.65119742614242,Level 5,NRA_000000001057,45,46553.555555555555
2020-11-09,38574,82.85940684802688,Level 5,NRA_000000001057,46,46553.555555555555
2020-11-16,39380,84.59074614183903,Level 5,NRA_000000001057,47,46553.555555555555
2020-11-23,41180,88.45726069377682,Level 5,NRA_000000001057,48,46553.555555555555
2020-11-30,45036,96.74019408948355,Level 5,NRA_000000001057,49,46553.555555555555
2020-12-07,46881,100.70337150521979,Level 3-,NRA_000000001057,50,46553.555555555555
2020-12-14,51074,109.71020234759487,Level 3-,NRA_000000001057,51,46553.555555555555
2020-12-21,42235,90.72346783394036,Level 3-,NRA_000000001057,52,46553.555555555555
2020-12-28,8534,18.331575103465067,Level 3-,NRA_000000001057,53,46553.555555555555
2020-01-01,34686,66.00905849963841,Pre-restrictions,NRA_000000001058,1,52547.333333333336
2020-01-06,52601,100.10213014298219,Pre-restrictions,NRA_000000001058,2,52547.333333333336
2020-01-13,53463,101.74255591783914,Pre-restrictions,NRA_000000001058,3,52547.333333333336
2020-01-20,56012,106.59342053513656,Pre-restrictions,NRA_000000001058,4,52547.333333333336
2020-01-27,59753,113.71271615432434,Pre-restrictions,NRA_000000001058,5,52547.333333333336
2020-02-03,55633,105.87216604711942,Pre-restrictions,NRA_000000001058,6,52547.333333333336
2020-02-10,54127,103.00617855647607,Pre-restrictions,NRA_000000001058,7,52547.333333333336
2020-02-17,58107,110.58030220372743,Pre-restrictions,NRA_000000001058,8,52547.333333333336
2020-02-24,55927,106.43166161302192,Pre-restrictions,NRA_000000001058,9,52547.333333333336
2020-03-02,59254,112.76309612920414,Pre-restrictions,NRA_000000001058,10,52547.333333333336
2020-03-09,50424,95.95919869070426,Pre-restrictions,NRA_000000001058,11,52547.333333333336
2020-03-16,34292,65.25925831948338,School Shutdown,NRA_000000001058,12,52547.333333333336
2020-03-23,28880,54.95997259613554,School Shutdown,NRA_000000001058,13,52547.333333333336
2020-03-30,18961,36.08365790842542,Full Restrictions,NRA_000000001058,14,52547.333333333336
2020-04-06,17949,34.15777521218965,Full Restrictions,NRA_000000001058,15,52547.333333333336
2020-04-13,17732,33.74481419926162,Full Restrictions,NRA_000000001058,16,52547.333333333336
2020-04-20,20392,38.806916938379366,Full Restrictions,NRA_000000001058,17,52547.333333333336
2020-04-27,20241,38.51955697085802,Full Restrictions,NRA_000000001058,18,52547.333333333336
2020-05-04,20648,39.29409675086589,Full Restrictions,NRA_000000001058,19,52547.333333333336
2020-05-11,24653,46.91579655168039,Full Restrictions,NRA_000000001058,20,52547.333333333336
2020-05-18,30787,58.58908158993161,Phase 1,NRA_000000001058,21,52547.333333333336
2020-05-25,32546,61.93653975463391,Phase 1,NRA_000000001058,22,52547.333333333336
2020-06-01,32867,62.54741756638459,Phase 1,NRA_000000001058,23,52547.333333333336
2020-06-08,39734,75.61563542710698,Phase 2,NRA_000000001058,24,52547.333333333336
2020-06-15,41975,79.88036183250657,Phase 2,NRA_000000001058,25,52547.333333333336
2020-06-22,43775,83.30584488905241,Phase 2,NRA_000000001058,26,52547.333333333336
2020-06-29,50542,96.18375813552225,Phase 3,NRA_000000001058,27,52547.333333333336
2020-07-06,54718,104.13087882670862,Phase 3,NRA_000000001058,28,52547.333333333336
2020-07-13,56541,107.60013194453255,Phase 3,NRA_000000001058,29,52547.333333333336
2020-07-20,58686,111.68216592024966,Phase 3,NRA_000000001058,30,52547.333333333336
2020-07-27,60487,115.10955202293805,Phase 3,NRA_000000001058,31,52547.333333333336
2020-08-03,60258,114.6737544562997,Phase 3,NRA_000000001058,32,52547.333333333336
2020-08-10,61275,116.60915238324812,Phase 3,NRA_000000001058,33,52547.333333333336
2020-08-17,58616,111.5489526902729,Phase 3,NRA_000000001058,34,52547.333333333336
2020-08-24,58248,110.84863170982351,Phase 3,NRA_000000001058,35,52547.333333333336
2020-08-31,55816,106.22042349120157,Phase 3,NRA_000000001058,36,52547.333333333336
2020-09-07,55503,105.6247700485911,Phase 3,NRA_000000001058,37,52547.333333333336
2020-09-14,55205,105.05766229811853,Phase 3,NRA_000000001058,38,52547.333333333336
2020-09-21,53722,102.23544486875325,Phase 3,NRA_000000001058,39,52547.333333333336
2020-09-28,50816,96.70519277857423,Phase 3,NRA_000000001058,40,52547.333333333336
2020-10-05,45747,87.05865188211263,Level 3,NRA_000000001058,41,52547.333333333336
2020-10-12,43485,82.75396150772002,Level 3,NRA_000000001058,42,52547.333333333336
2020-10-19,39517,75.20267441417896,Level 3,NRA_000000001058,43,52547.333333333336
2020-10-26,27892,53.07976300732038,Level 5,NRA_000000001058,44,52547.333333333336
2020-11-02,37581,71.51837708224966,Level 5,NRA_000000001058,45,52547.333333333336
2020-11-09,38900,74.02849494424075,Level 5,NRA_000000001058,46,52547.333333333336
2020-11-16,39516,75.20077136803643,Level 5,NRA_000000001058,47,52547.333333333336
2020-11-23,40461,76.999149972723,Level 5,NRA_000000001058,48,52547.333333333336
2020-11-30,47222,89.8656449423377,Level 5,NRA_000000001058,49,52547.333333333336
2020-12-07,48426,92.15691249793836,Level 3-,NRA_000000001058,50,52547.333333333336
2020-12-14,52084,99.11825528729653,Level 3-,NRA_000000001058,51,52547.333333333336
2020-12-21,40058,76.23222237728524,Level 3-,NRA_000000001058,52,52547.333333333336
2020-12-28,8942,17.017038606462744,Level 3-,NRA_000000001058,53,52547.333333333336
2020-01-01,95701,62.56584854181618,Pre-restrictions,NRA_000000001069,1,152960.44444444444
2020-01-06,159071,103.99485996379603,Pre-restrictions,NRA_000000001069,2,152960.44444444444
2020-01-13,164520,107.55721885977785,Pre-restrictions,NRA_000000001069,3,152960.44444444444
2020-01-20,170309,111.34185744462621,Pre-restrictions,NRA_000000001069,4,152960.44444444444
2020-01-27,166579,108.90331850500203,Pre-restrictions,NRA_000000001069,5,152960.44444444444
2020-02-03,162000,105.90973410700224,Pre-restrictions,NRA_000000001069,6,152960.44444444444
2020-02-10,158800,103.81768997649357,Pre-restrictions,NRA_000000001069,7,152960.44444444444
2020-02-17,162728,106.38567414669298,Pre-restrictions,NRA_000000001069,8,152960.44444444444
2020-02-24,156736,102.46832151231547,Pre-restrictions,NRA_000000001069,9,152960.44444444444
2020-03-02,164466,107.52191561507551,Pre-restrictions,NRA_000000001069,10,152960.44444444444
2020-03-09,145297,94.98991750953769,Pre-restrictions,NRA_000000001069,11,152960.44444444444
2020-03-16,103570,67.7103158114952,School Shutdown,NRA_000000001069,12,152960.44444444444
2020-03-23,89243,58.34384198093334,School Shutdown,NRA_000000001069,13,152960.44444444444
2020-03-30,57807,37.79212345384864,Full Restrictions,NRA_000000001069,14,152960.44444444444
2020-04-06,55191,36.08187737715778,Full Restrictions,NRA_000000001069,15,152960.44444444444
2020-04-13,53025,34.665825006319714,Full Restrictions,NRA_000000001069,16,152960.44444444444
2020-04-20,64385,42.09258166962556,Full Restrictions,NRA_000000001069,17,152960.44444444444
2020-04-27,65296,42.68816048302975,Full Restrictions,NRA_000000001069,18,152960.44444444444
2020-05-04,68077,44.506277585199946,Full Restrictions,NRA_000000001069,19,152960.44444444444
2020-05-11,78765,51.493704981098965,Full Restrictions,NRA_000000001069,20,152960.44444444444
2020-05-18,99407,64.98869715046156,Phase 1,NRA_000000001069,21,152960.44444444444
2020-05-25,104987,68.63669910303608,Phase 1,NRA_000000001069,22,152960.44444444444
2020-06-01,107007,69.9573019604197,Phase 1,NRA_000000001069,23,152960.44444444444
2020-06-08,128220,83.82559325431993,Phase 2,NRA_000000001069,24,152960.44444444444
2020-06-15,134057,87.64161250112593,Phase 2,NRA_000000001069,25,152960.44444444444
2020-06-22,137903,90.15598804048106,Phase 2,NRA_000000001069,26,152960.44444444444
2020-06-29,147060,96.14250307268982,Phase 3,NRA_000000001069,27,152960.44444444444
2020-07-06,152914,99.96963630393914,Phase 3,NRA_000000001069,28,152960.44444444444
2020-07-13,154559,101.04507773977878,Phase 3,NRA_000000001069,29,152960.44444444444
2020-07-20,159417,104.22106223540727,Phase 3,NRA_000000001069,30,152960.44444444444
2020-07-27,156257,102.15516865652994,Phase 3,NRA_000000001069,31,152960.44444444444
2020-08-03,161690,105.70706733185922,Phase 3,NRA_000000001069,32,152960.44444444444
2020-08-10,165376,108.11684066468892,Phase 3,NRA_000000001069,33,152960.44444444444
2020-08-17,161164,105.36318757790686,Phase 3,NRA_000000001069,34,152960.44444444444
2020-08-24,162274,106.08886538567705,Phase 3,NRA_000000001069,35,152960.44444444444
2020-08-31,160471,104.91012927089356,Phase 3,NRA_000000001069,36,152960.44444444444
2020-09-07,157962,103.2698359198166,Phase 3,NRA_000000001069,37,152960.44444444444
2020-09-14,163179,106.68052161633655,Phase 3,NRA_000000001069,38,152960.44444444444
2020-09-21,161343,105.4802112964572,Phase 3,NRA_000000001069,39,152960.44444444444
2020-09-28,153636,100.44165376088516,Phase 3,NRA_000000001069,40,152960.44444444444
2020-10-05,145007,94.80032601021034,Level 3,NRA_000000001069,41,152960.44444444444
2020-10-12,39381,25.745871844863306,Level 3,NRA_000000001069,42,152960.44444444444
2020-10-19,100127,65.45940707982602,Level 3,NRA_000000001069,43,152960.44444444444
2020-10-26,92871,60.71569701389756,Level 5,NRA_000000001069,44,152960.44444444444
2020-11-02,120993,79.10084233832421,Level 5,NRA_000000001069,45,152960.44444444444
2020-11-09,124967,81.69889964289969,Level 5,NRA_000000001069,46,152960.44444444444
2020-11-16,126974,83.0110035710031,Level 5,NRA_000000001069,47,152960.44444444444
2020-11-23,129031,84.35579568864573,Level 5,NRA_000000001069,48,152960.44444444444
2020-11-30,148328,96.97147555940388,Level 5,NRA_000000001069,49,152960.44444444444
2020-12-07,151749,99.20800148767583,Level 3-,NRA_000000001069,50,152960.44444444444
2020-12-14,159632,104.36162145042583,Level 3-,NRA_000000001069,51,152960.44444444444
2020-12-21,115276,75.36327474641229,Level 3-,NRA_000000001069,52,152960.44444444444
2020-12-28,28359,18.540087342842448,Level 3-,NRA_000000001069,53,152960.44444444444
2020-01-01,398768,57.54201239083544,Pre-restrictions,NRA_000000001070,1,693003.2222222222
2020-01-06,705578,101.81453381088976,Pre-restrictions,NRA_000000001070,2,693003.2222222222
2020-01-13,728168,105.07425891397972,Pre-restrictions,NRA_000000001070,3,693003.2222222222
2020-01-20,741245,106.96126312704332,Pre-restrictions,NRA_000000001070,4,693003.2222222222
2020-01-27,756474,109.15879980676696,Pre-restrictions,NRA_000000001070,5,693003.2222222222
2020-02-03,740798,106.89676126245364,Pre-restrictions,NRA_000000001070,6,693003.2222222222
2020-02-10,706594,101.96114207581846,Pre-restrictions,NRA_000000001070,7,693003.2222222222
2020-02-17,776957,112.11448591949788,Pre-restrictions,NRA_000000001070,8,693003.2222222222
2020-02-24,762880,110.08318223307924,Pre-restrictions,NRA_000000001070,9,693003.2222222222
2020-03-02,778152,112.28692379015715,Pre-restrictions,NRA_000000001070,10,693003.2222222222
2020-03-09,678436,97.89795750508775,Pre-restrictions,NRA_000000001070,11,693003.2222222222
2020-03-16,465393,67.15596480311379,School Shutdown,NRA_000000001070,12,693003.2222222222
2020-03-23,412334,59.49957904636967,School Shutdown,NRA_000000001070,13,693003.2222222222
2020-03-30,241971,34.916287867188046,Full Restrictions,NRA_000000001070,14,693003.2222222222
2020-04-06,225977,32.608362090347825,Full Restrictions,NRA_000000001070,15,693003.2222222222
2020-04-13,221080,31.90172756932828,Full Restrictions,NRA_000000001070,16,693003.2222222222
2020-04-20,260604,37.60501995421217,Full Restrictions,NRA_000000001070,17,693003.2222222222
2020-04-27,267391,38.584380479872706,Full Restrictions,NRA_000000001070,18,693003.2222222222
2020-05-04,272286,39.29072640194554,Full Restrictions,NRA_000000001070,19,693003.2222222222
2020-05-11,328087,47.34278131462913,Full Restrictions,NRA_000000001070,20,693003.2222222222
2020-05-18,425561,61.40822818043655,Phase 1,NRA_000000001070,21,693003.2222222222
2020-05-25,457018,65.94745671376548,Phase 1,NRA_000000001070,22,693003.2222222222
2020-06-01,441257,63.673152714216975,Phase 1,NRA_000000001070,23,693003.2222222222
2020-06-08,544003,78.49934640355207,Phase 2,NRA_000000001070,24,693003.2222222222
2020-06-15,561782,81.064846740331,Phase 2,NRA_000000001070,25,693003.2222222222
2020-06-22,590902,85.26684740442926,Phase 2,NRA_000000001070,26,693003.2222222222
2020-06-29,655728,94.62120506414192,Phase 3,NRA_000000001070,27,693003.2222222222
2020-07-06,666173,96.12841306333512,Phase 3,NRA_000000001070,28,693003.2222222222
2020-07-13,677042,97.69680403923086,Phase 3,NRA_000000001070,29,693003.2222222222
2020-07-20,681724,98.37241417347907,Phase 3,NRA_000000001070,30,693003.2222222222
2020-07-27,681772,98.3793405482001,Phase 3,NRA_000000001070,31,693003.2222222222
2020-08-03,635741,91.73709149019508,Phase 3,NRA_000000001070,32,693003.2222222222
2020-08-10,634186,91.51270580912802,Phase 3,NRA_000000001070,33,693003.2222222222
2020-08-17,638910,92.19437652125715,Phase 3,NRA_000000001070,34,693003.2222222222
2020-08-24,652229,94.11630120687269,Phase 3,NRA_000000001070,35,693003.2222222222
2020-08-31,673701,97.21469949875173,Phase 3,NRA_000000001070,36,693003.2222222222
2020-09-07,690808,99.68323058943609,Phase 3,NRA_000000001070,37,693003.2222222222
2020-09-14,661203,95.41124468076066,Phase 3,NRA_000000001070,38,693003.2222222222
2020-09-21,617451,89.09785412253174,Phase 3,NRA_000000001070,39,693003.2222222222
2020-09-28,619099,89.33565965462081,Phase 3,NRA_000000001070,40,693003.2222222222
2020-10-05,579045,83.55588854885876,Level 3,NRA_000000001070,41,693003.2222222222
2020-10-12,577558,83.34131523197983,Level 3,NRA_000000001070,42,693003.2222222222
2020-10-19,537683,77.58737373194833,Level 3,NRA_000000001070,43,693003.2222222222
2020-10-26,410841,59.284139932650625,Level 5,NRA_000000001070,44,693003.2222222222
2020-11-02,533518,76.98636642542466,Level 5,NRA_000000001070,45,693003.2222222222
2020-11-09,544312,78.54393494081877,Level 5,NRA_000000001070,46,693003.2222222222
2020-11-16,558962,80.65792222546985,Level 5,NRA_000000001070,47,693003.2222222222
2020-11-23,569256,82.14334100418644,Level 5,NRA_000000001070,48,693003.2222222222
2020-11-30,642181,92.66638009860144,Level 5,NRA_000000001070,49,693003.2222222222
2020-12-07,666464,96.17040421008143,Level 3-,NRA_000000001070,50,693003.2222222222
2020-12-14,715268,103.21279570769993,Level 3-,NRA_000000001070,51,693003.2222222222
2020-12-21,492157,71.0179959079876,Level 3-,NRA_000000001070,52,693003.2222222222
