road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001255,43,2020-10-21,Level 5,178389,260405,68.50444499913596
NRA_000000001255,44,2020-10-28,Level 5,188595,260405,72.42372458286131
NRA_000000001255,45,2020-11-04,Level 5,207167,260405,79.55569209500585
NRA_000000001255,46,2020-11-11,Level 5,212303,260405,81.52800445459957
NRA_000000001256,6,2020-02-05,Pre-restrictions,461266,407886.75,113.08678205408731
NRA_000000001256,7,2020-02-12,Pre-restrictions,467151,407886.75,114.52958449863841
NRA_000000001256,8,2020-02-19,Pre-restrictions,477691,407886.75,117.11363509601624
NRA_000000001256,9,2020-02-26,Pre-restrictions,423298,407886.75,103.77831591734716
NRA_000000001256,10,2020-03-04,Pre-restrictions,473219,407886.75,116.01725233781191
NRA_000000001256,11,2020-03-11,Pre-restrictions,354013,407886.75,86.79198331399586
NRA_000000001256,12,2020-03-18,School Shutdown,309540,407886.75,75.88871175638826
NRA_000000001256,13,2020-03-25,School Shutdown,186239,407886.75,45.65948759061185
NRA_000000001256,14,2020-04-01,Full Restrictions,153505,407886.75,37.63422077329063
NRA_000000001256,15,2020-04-08,Full Restrictions,128809,407886.75,31.57959899408353
NRA_000000001256,16,2020-04-15,Full Restrictions,156621,407886.75,38.39815831232566
NRA_000000001256,17,2020-04-22,Full Restrictions,166005,407886.75,40.698796908700764
NRA_000000001256,18,2020-04-29,Full Restrictions,126575,407886.75,31.031897947163028
NRA_000000001256,19,2020-05-06,Full Restrictions,189725,407886.75,46.51413658325503
NRA_000000001256,20,2020-05-13,Full Restrictions,222631,407886.75,54.581571968199505
NRA_000000001256,21,2020-05-20,Phase 1,278894,407886.75,68.37535173672595
NRA_000000001256,22,2020-05-27,Phase 1,243301,407886.75,59.649155065713714
NRA_000000001256,23,2020-06-03,Phase 1,327227,407886.75,80.22496440494818
NRA_000000001256,24,2020-06-10,Phase 2,365907,407886.75,89.7079887983613
NRA_000000001256,25,2020-06-17,Phase 2,381283,407886.75,93.47766261100661
NRA_000000001256,26,2020-06-24,Phase 2,334634,407886.75,82.04090963974681
NRA_000000001256,27,2020-07-01,Phase 3,414841,407886.75,101.70494628717408
NRA_000000001256,28,2020-07-08,Phase 3,421459,407886.75,103.32745547630562
NRA_000000001256,29,2020-07-15,Phase 3,425827,407886.75,104.39834096106333
NRA_000000001256,30,2020-07-22,Phase 3,418014,407886.75,102.48285829338658
NRA_000000001256,31,2020-07-29,Phase 3,338673,407886.75,83.03113548062055
NRA_000000001256,32,2020-08-05,Phase 3,426365,407886.75,104.53024031793139
NRA_000000001256,33,2020-08-12,Phase 3,421518,407886.75,103.34192027566476
NRA_000000001256,34,2020-08-19,Phase 3,414626,407886.75,101.65223557764503
NRA_000000001256,35,2020-08-26,Phase 3,370089,407886.75,90.73327339022413
NRA_000000001256,36,2020-09-02,Phase 3,430993,407886.75,105.66486898630562
NRA_000000001256,37,2020-09-09,Phase 3,433327,407886.75,106.23708664230942
NRA_000000001256,38,2020-09-16,Phase 3,433030,407886.75,106.16427231333208
NRA_000000001256,39,2020-09-23,Phase 3,431033,407886.75,105.67467562993895
NRA_000000001256,40,2020-09-30,Phase 3,420248,407886.75,103.0305593403071
NRA_000000001256,41,2020-10-07,Level 3,395520,407886.75,96.96809224619334
NRA_000000001256,42,2020-10-14,Level 3,391806,407886.75,96.05754538484028
NRA_000000001256,43,2020-10-21,Level 5,270104,407886.75,66.22034179830554
NRA_000000001256,44,2020-10-28,Level 5,296362,407886.75,72.65791301139348
NRA_000000001256,45,2020-11-04,Level 5,323382,407886.75,79.28230078569602
NRA_000000001256,46,2020-11-12,Level 5,280903,407886.75,68.86789041320905
NRA_000000001258,6,2020-02-05,Pre-restrictions,490921,433019,113.37169962518965
NRA_000000001258,7,2020-02-12,Pre-restrictions,498006,433019,115.00788648996927
NRA_000000001258,8,2020-02-19,Pre-restrictions,504629,433019,116.53738057683381
NRA_000000001258,9,2020-02-26,Pre-restrictions,447755,433019,103.40308392934259
NRA_000000001258,10,2020-03-04,Pre-restrictions,502892,433019,116.13624344428304
NRA_000000001258,11,2020-03-11,Pre-restrictions,377529,433019,87.18531981275648
NRA_000000001258,12,2020-03-18,School Shutdown,326695,433019,75.44588112761795
NRA_000000001258,13,2020-03-25,School Shutdown,194095,433019,44.82366824550424
NRA_000000001258,14,2020-04-01,Full Restrictions,160001,433019,36.95011073417101
NRA_000000001258,15,2020-04-08,Full Restrictions,136298,433019,31.476216978931642
NRA_000000001258,16,2020-04-15,Full Restrictions,164533,433019,37.996716079433
NRA_000000001258,17,2020-04-22,Full Restrictions,174548,433019,40.3095476180029
NRA_000000001258,18,2020-04-29,Full Restrictions,134284,433019,31.011110366981587
NRA_000000001258,19,2020-05-06,Full Restrictions,204133,433019,47.14181132929502
NRA_000000001258,20,2020-05-13,Full Restrictions,235041,433019,54.27960435916207
NRA_000000001258,21,2020-05-20,Phase 1,296805,433019,68.543181707962
NRA_000000001258,22,2020-05-27,Phase 1,261777,433019,60.45392927331134
NRA_000000001258,23,2020-06-03,Phase 1,345925,433019,79.88679480577065
NRA_000000001258,24,2020-06-10,Phase 2,384539,433019,88.80418642138105
NRA_000000001258,25,2020-06-17,Phase 2,403784,433019,93.24856415076475
NRA_000000001258,26,2020-06-24,Phase 2,352938,433019,81.50635422464141
NRA_000000001258,27,2020-07-01,Phase 3,437044,433019,100.9295204136539
NRA_000000001258,28,2020-07-08,Phase 3,444253,433019,102.59434343527651
NRA_000000001258,29,2020-07-15,Phase 3,447946,433019,103.44719284835075
NRA_000000001258,30,2020-07-22,Phase 3,444062,433019,102.55023451626835
NRA_000000001258,31,2020-07-29,Phase 3,357724,433019,82.6116175040818
NRA_000000001258,32,2020-08-05,Phase 3,448112,433019,103.4855283486406
NRA_000000001258,33,2020-08-12,Phase 3,445881,433019,102.97030846221529
NRA_000000001258,34,2020-08-19,Phase 3,438772,433019,101.32857911546607
NRA_000000001258,35,2020-08-26,Phase 3,392735,433019,90.696944014004
NRA_000000001258,36,2020-09-02,Phase 3,456010,433019,105.30946679014083
NRA_000000001258,37,2020-09-09,Phase 3,458556,433019,105.89743175241733
NRA_000000001258,38,2020-09-16,Phase 3,459067,433019,106.01544043102035
NRA_000000001258,39,2020-09-23,Phase 3,457732,433019,105.70713987146061
NRA_000000001258,40,2020-09-30,Phase 3,449223,433019,103.74209907648395
NRA_000000001258,41,2020-10-07,Level 3,422981,433019,97.68185691620921
NRA_000000001258,42,2020-10-14,Level 3,423091,433019,97.70725995856995
NRA_000000001258,43,2020-10-21,Level 5,294074,433019,67.91249344716975
NRA_000000001258,44,2020-10-28,Level 5,261394,433019,60.365480498546255
NRA_000000001258,45,2020-11-04,Level 5,342861,433019,79.17920460765001
NRA_000000001258,46,2020-11-11,Level 5,352585,433019,81.42483355233836
NRA_000000001261,6,2020-02-05,Pre-restrictions,51286,46685.25,109.85482566763591
NRA_000000001261,7,2020-02-12,Pre-restrictions,53438,46685.25,114.46441863329424
NRA_000000001261,8,2020-02-19,Pre-restrictions,55703,46685.25,119.31605806973296
NRA_000000001261,9,2020-02-26,Pre-restrictions,49367,46685.25,105.74431967270176
NRA_000000001261,10,2020-03-04,Pre-restrictions,55443,46685.25,118.75913698652143
NRA_000000001261,11,2020-03-11,Pre-restrictions,42732,46685.25,91.53212202997734
NRA_000000001261,12,2020-03-18,School Shutdown,36235,46685.25,77.61552096218827
NRA_000000001261,13,2020-03-25,School Shutdown,22133,46685.25,47.40897821046262
NRA_000000001261,14,2020-04-01,Full Restrictions,19625,46685.25,42.03683176163778
NRA_000000001261,15,2020-04-08,Full Restrictions,16601,46685.25,35.55941116305471
NRA_000000001261,16,2020-04-15,Full Restrictions,20370,46685.25,43.63262486545536
NRA_000000001261,17,2020-04-22,Full Restrictions,21284,46685.25,45.59041667336043
NRA_000000001261,18,2020-04-29,Full Restrictions,14455,46685.25,30.962670222393584
NRA_000000001261,19,2020-05-06,Full Restrictions,23437,46685.25,50.20215164318495
NRA_000000001261,20,2020-05-13,Full Restrictions,26779,46685.25,57.36072956661901
NRA_000000001261,21,2020-05-20,Phase 1,30640,46685.25,65.63100765230988
NRA_000000001261,22,2020-05-27,Phase 1,28164,46685.25,60.32740533680337
NRA_000000001261,23,2020-06-03,Phase 1,36853,46685.25,78.9392795368987
NRA_000000001261,24,2020-06-10,Phase 2,43426,46685.25,93.01867292131884
NRA_000000001261,25,2020-06-17,Phase 2,45809,46685.25,98.1230688493689
NRA_000000001261,26,2020-06-24,Phase 2,39632,46685.25,84.89190911476324
NRA_000000001261,27,2020-07-01,Phase 3,51405,46685.25,110.10972416341349
NRA_000000001261,28,2020-07-08,Phase 3,54221,46685.25,116.14160789542736
NRA_000000001261,29,2020-07-15,Phase 3,56995,46685.25,122.0835274524609
NRA_000000001261,30,2020-07-22,Phase 3,57408,46685.25,122.9681751731007
NRA_000000001261,31,2020-07-29,Phase 3,48326,46685.25,103.51449333568954
NRA_000000001261,32,2020-08-05,Phase 3,59196,46685.25,126.7980786222629
NRA_000000001261,33,2020-08-12,Phase 3,58630,46685.25,125.5857042641948
NRA_000000001261,34,2020-08-19,Phase 3,55848,46685.25,119.62664867383168
NRA_000000001261,35,2020-08-26,Phase 3,46946,46685.25,100.55852758633617
NRA_000000001261,36,2020-09-02,Phase 3,53729,46685.25,115.08774184565789
NRA_000000001261,37,2020-09-09,Phase 3,53943,46685.25,115.54613073722429
NRA_000000001261,38,2020-09-16,Phase 3,54055,46685.25,115.78603520383848
NRA_000000001261,39,2020-09-23,Phase 3,53654,46685.25,114.92709153319302
NRA_000000001261,40,2020-09-30,Phase 3,51635,46685.25,110.60238512163907
NRA_000000001261,41,2020-10-07,Level 3,46342,46685.25,99.26475706995251
NRA_000000001261,42,2020-10-14,Level 3,47446,46685.25,101.62952966943521
NRA_000000001261,43,2020-10-21,Level 5,33324,46685.25,71.3801468343856
NRA_000000001261,44,2020-10-28,Level 5,34672,46685.25,74.26756845042064
NRA_000000001261,45,2020-11-04,Level 5,37867,46685.25,81.11127176142358
NRA_000000001261,46,2020-11-11,Level 5,38671,46685.25,82.83344311104686
NRA_000000001271,6,2020-02-05,Pre-restrictions,134889,119410.25,112.96266442788621
NRA_000000001271,7,2020-02-12,Pre-restrictions,135644,119410.25,113.5949384579632
NRA_000000001271,8,2020-02-19,Pre-restrictions,139564,119410.25,116.87773872008475
NRA_000000001271,9,2020-02-26,Pre-restrictions,127016,119410.25,106.36942808510994
NRA_000000001271,10,2020-03-04,Pre-restrictions,136451,119410.25,114.27075983845607
NRA_000000001271,11,2020-03-11,Pre-restrictions,101511,119410.25,85.01029015515837
NRA_000000001271,12,2020-03-18,School Shutdown,74231,119410.25,62.16468016774105
NRA_000000001271,13,2020-03-25,School Shutdown,39524,119410.25,33.09933611226842
NRA_000000001271,14,2020-04-01,Full Restrictions,26420,119410.25,22.125403807462092
NRA_000000001271,15,2020-04-08,Full Restrictions,22016,119410.25,18.437278206854103
NRA_000000001271,16,2020-04-15,Full Restrictions,26889,119410.25,22.518167410251632
NRA_000000001271,17,2020-04-22,Full Restrictions,29096,119410.25,24.366417455787925
NRA_000000001271,18,2020-04-29,Full Restrictions,22650,119410.25,18.968220902309476
NRA_000000001271,19,2020-05-06,Full Restrictions,34689,119410.25,29.05026997263635
NRA_000000001271,20,2020-05-13,Full Restrictions,41284,119410.25,34.57324643403728
NRA_000000001271,21,2020-05-20,Phase 1,51638,119410.25,43.244193861079765
NRA_000000001271,22,2020-05-27,Phase 1,47603,119410.25,39.865086958615365
NRA_000000001271,23,2020-06-03,Phase 1,64343,119410.25,53.883983996348725
NRA_000000001271,24,2020-06-10,Phase 2,77224,119410.25,64.67116516379457
NRA_000000001271,25,2020-06-17,Phase 2,76933,119410.25,64.42746749127483
NRA_000000001271,26,2020-06-24,Phase 2,70915,119410.25,59.38769912968108
NRA_000000001271,27,2020-07-01,Phase 3,89830,119410.25,75.22804784346403
NRA_000000001271,28,2020-07-08,Phase 3,92670,119410.25,77.60640313540922
NRA_000000001271,29,2020-07-15,Phase 3,98502,119410.25,82.49040597436151
NRA_000000001271,30,2020-07-22,Phase 3,95196,119410.25,79.72179942676613
NRA_000000001271,31,2020-07-29,Phase 3,79904,119410.25,66.91552860830625
NRA_000000001271,32,2020-08-05,Phase 3,103502,119410.25,86.67765120665939
NRA_000000001271,33,2020-08-12,Phase 3,97974,119410.25,82.04823287783084
NRA_000000001271,34,2020-08-19,Phase 3,94674,119410.25,79.28465102451423
NRA_000000001271,35,2020-08-26,Phase 3,83627,119410.25,70.03335140827525
NRA_000000001271,36,2020-09-02,Phase 3,94851,119410.25,79.43287950573757
NRA_000000001271,37,2020-09-09,Phase 3,96691,119410.25,80.9737857512232
NRA_000000001271,38,2020-09-16,Phase 3,100518,119410.25,84.17870325202401
NRA_000000001271,39,2020-09-23,Phase 3,94242,119410.25,78.92287303644369
NRA_000000001271,40,2020-09-30,Phase 3,89889,119410.25,75.27745733720515
NRA_000000001271,41,2020-10-07,Level 3,85235,119410.25,71.37996947498225
NRA_000000001271,42,2020-10-14,Level 3,83934,119410.25,70.29044826553834
NRA_000000001271,43,2020-10-21,Level 5,55553,119410.25,46.52280687796902
NRA_000000001271,44,2020-10-28,Level 5,59670,119410.25,49.97058460224311
NRA_000000001271,45,2020-11-04,Level 5,65024,119410.25,54.454286796987695
NRA_000000001271,46,2020-11-11,Level 5,65922,119410.25,55.2063160407084
NRA_000000001281,6,2020-02-05,Pre-restrictions,176001,151784.25,115.9547186219914
NRA_000000001281,7,2020-02-12,Pre-restrictions,170452,151784.25,112.29887158911416
NRA_000000001281,8,2020-02-19,Pre-restrictions,175527,151784.25,115.64243325641495
NRA_000000001281,9,2020-02-26,Pre-restrictions,158717,151784.25,104.56750288649843
NRA_000000001281,10,2020-03-04,Pre-restrictions,177828,151784.25,117.15840082221969
NRA_000000001281,11,2020-03-11,Pre-restrictions,137471,151784.25,90.57000314591271
NRA_000000001281,12,2020-03-18,School Shutdown,127817,151784.25,84.20965943436161
NRA_000000001281,13,2020-03-25,School Shutdown,79117,151784.25,52.12464402597766
NRA_000000001281,14,2020-04-01,Full Restrictions,67421,151784.25,44.41896968888406
NRA_000000001281,15,2020-04-08,Full Restrictions,56778,151784.25,37.407043220887545
NRA_000000001281,16,2020-04-15,Full Restrictions,69880,151784.25,46.03903237654763
NRA_000000001281,17,2020-04-22,Full Restrictions,73001,151784.25,48.09524044820197
NRA_000000001281,18,2020-04-29,Full Restrictions,56414,151784.25,37.167229142681144
NRA_000000001281,19,2020-05-06,Full Restrictions,84584,151784.25,55.726467008269964
NRA_000000001281,20,2020-05-13,Full Restrictions,95324,151784.25,62.80229997512917
NRA_000000001281,21,2020-05-20,Phase 1,114401,151784.25,75.37079769475423
NRA_000000001281,22,2020-05-27,Phase 1,104855,151784.25,69.08160761080283
NRA_000000001281,23,2020-06-03,Phase 1,138663,151784.25,91.35532836905014
NRA_000000001281,24,2020-06-10,Phase 2,154815,151784.25,101.99674867451662
NRA_000000001281,25,2020-06-17,Phase 2,156417,151784.25,103.05219415057887
NRA_000000001281,26,2020-06-24,Phase 2,137879,151784.25,90.83880573906713
NRA_000000001281,27,2020-07-01,Phase 3,164844,151784.25,108.60415359301115
NRA_000000001281,28,2020-07-08,Phase 3,149758,151784.25,98.66504594514912
NRA_000000001281,29,2020-07-15,Phase 3,172208,151784.25,113.45577686749448
NRA_000000001281,30,2020-07-22,Phase 3,166503,151784.25,109.69715237252878
NRA_000000001281,31,2020-07-29,Phase 3,129875,151784.25,85.56553133806702
NRA_000000001281,32,2020-08-05,Phase 3,168584,151784.25,111.06817736359338
NRA_000000001281,33,2020-08-12,Phase 3,165742,151784.25,109.19578282990494
NRA_000000001281,34,2020-08-19,Phase 3,164419,151784.25,108.3241508918086
NRA_000000001281,35,2020-08-26,Phase 3,145640,151784.25,95.9519844779679
NRA_000000001281,36,2020-09-02,Phase 3,171720,151784.25,113.13426788352547
NRA_000000001281,37,2020-09-09,Phase 3,172004,151784.25,113.32137557091728
NRA_000000001281,38,2020-09-16,Phase 3,175284,151784.25,115.48233759431561
NRA_000000001281,39,2020-09-23,Phase 3,172043,151784.25,113.3470699364394
NRA_000000001281,40,2020-09-30,Phase 3,170025,151784.25,112.01755122814126
NRA_000000001281,41,2020-10-07,Level 3,166131,151784.25,109.45206765524091
NRA_000000001281,42,2020-10-14,Level 3,165460,151784.25,109.00999280228349
NRA_000000001281,43,2020-10-21,Level 5,119535,151784.25,78.75323032528078
NRA_000000001281,44,2020-10-28,Level 5,130244,151784.25,85.80863956569934
NRA_000000001281,45,2020-11-04,Level 5,140798,151784.25,92.76193017391462
NRA_000000001281,46,2020-11-11,Level 5,108321,151784.25,71.36511199284512
NRA_000000001282,6,2020-02-05,Pre-restrictions,70252,61644.25,113.9635894669819
NRA_000000001282,7,2020-02-12,Pre-restrictions,69507,61644.25,112.75504203555076
NRA_000000001282,8,2020-02-19,Pre-restrictions,69511,61644.25,112.76153088082019
NRA_000000001282,9,2020-02-26,Pre-restrictions,66219,61644.25,107.42121122408011
NRA_000000001282,10,2020-03-04,Pre-restrictions,70472,61644.25,114.32047595680051
NRA_000000001282,11,2020-03-11,Pre-restrictions,53440,61644.25,86.69097279957174
NRA_000000001282,12,2020-03-18,School Shutdown,53428,61644.25,86.67150626376345
NRA_000000001282,13,2020-03-25,School Shutdown,37350,61644.25,60.58959270329349
NRA_000000001282,14,2020-04-01,Full Restrictions,35569,61644.25,57.70043434708022
NRA_000000001282,15,2020-04-08,Full Restrictions,30233,61644.25,49.04431475766191
NRA_000000001282,16,2020-04-15,Full Restrictions,37738,61644.25,61.219010694428114
NRA_000000001282,17,2020-04-22,Full Restrictions,38550,61644.25,62.5362462841222
NRA_000000001282,18,2020-04-29,Full Restrictions,29069,61644.25,47.15606078425807
NRA_000000001282,19,2020-05-06,Full Restrictions,43890,61644.25,71.19885471880994
NRA_000000001282,20,2020-05-13,Full Restrictions,47332,61644.25,76.78250607315363
NRA_000000001282,21,2020-05-20,Phase 1,50841,61644.25,82.47484558576022
NRA_000000001282,22,2020-05-27,Phase 1,46616,61644.25,75.62100276992582
NRA_000000001282,23,2020-06-03,Phase 1,58072,61644.25,94.20505562157054
NRA_000000001282,24,2020-06-10,Phase 2,58914,61644.25,95.57095755078535
NRA_000000001282,25,2020-06-17,Phase 2,58439,61644.25,94.80040717504066
NRA_000000001282,26,2020-06-24,Phase 2,50202,61644.25,81.43825255396894
NRA_000000001282,27,2020-07-01,Phase 3,59915,61644.25,97.19479107945996
NRA_000000001282,28,2020-07-08,Phase 3,60987,61644.25,98.93380161166694
NRA_000000001282,29,2020-07-15,Phase 3,62801,61644.25,101.876492941353
NRA_000000001282,30,2020-07-22,Phase 3,61129,61644.25,99.16415561873167
NRA_000000001282,31,2020-07-29,Phase 3,42398,61644.25,68.77851543331292
NRA_000000001282,32,2020-08-05,Phase 3,58605,61644.25,95.06969425372196
NRA_000000001282,33,2020-08-12,Phase 3,56704,61644.25,91.98587053942582
NRA_000000001282,34,2020-08-19,Phase 3,59206,61644.25,96.04464325545368
NRA_000000001282,35,2020-08-26,Phase 3,51091,61644.25,82.88039841509955
NRA_000000001282,36,2020-09-02,Phase 3,62332,61644.25,101.11567583351244
NRA_000000001282,37,2020-09-09,Phase 3,63663,61644.25,103.27483909691495
NRA_000000001282,38,2020-09-16,Phase 3,65831,61644.25,106.7917932329455
NRA_000000001282,39,2020-09-23,Phase 3,65058,61644.25,105.53782388462834
NRA_000000001282,40,2020-09-30,Phase 3,64568,61644.25,104.74294033912328
NRA_000000001282,41,2020-10-07,Level 3,63419,61644.25,102.8790195354798
NRA_000000001282,42,2020-10-14,Level 3,63075,61644.25,102.32097884230889
NRA_000000001282,43,2020-10-21,Level 5,50957,61644.25,82.66302209857366
NRA_000000001282,44,2020-10-28,Level 5,58510,61644.25,94.91558417857303
