date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-12-28,21934,47.36229543241253,Level 3-,NRA_000000001111,53,46311.1
2020-01-01,60220,66.78955412260797,Pre-restrictions,NRA_000000001112,1,90163.8
2020-01-06,99698,110.57431031078993,Pre-restrictions,NRA_000000001112,2,90163.8
2020-01-13,103031,114.27091582209268,Pre-restrictions,NRA_000000001112,3,90163.8
2020-01-20,106068,117.6392299348519,Pre-restrictions,NRA_000000001112,4,90163.8
2020-01-27,107865,119.63226926992871,Pre-restrictions,NRA_000000001112,5,90163.8
2020-02-03,103355,114.63026181239033,Pre-restrictions,NRA_000000001112,6,90163.8
2020-02-10,104341,115.72382707916037,Pre-restrictions,NRA_000000001112,7,90163.8
2020-02-17,107760,119.51581455085079,Pre-restrictions,NRA_000000001112,8,90163.8
2020-02-24,108661,120.51510694979581,Pre-restrictions,NRA_000000001112,9,90163.8
2020-03-02,109862,121.84712711753498,Pre-restrictions,NRA_000000001112,10,90163.8
2020-03-09,96679,107.22595986415836,Pre-restrictions,NRA_000000001112,11,90163.8
2020-03-16,66856,74.14949236833407,School Shutdown,NRA_000000001112,12,90163.8
2020-03-23,54957,60.95239996539631,School Shutdown,NRA_000000001112,13,90163.8
2020-03-30,32112,35.61518037172346,Full Restrictions,NRA_000000001112,14,90163.8
2020-04-06,29471,32.686066913772486,Full Restrictions,NRA_000000001112,15,90163.8
2020-04-13,28242,31.322992154279213,Full Restrictions,NRA_000000001112,16,90163.8
2020-04-20,32139,35.64512587091493,Full Restrictions,NRA_000000001112,17,90163.8
2020-04-27,32291,35.81370794043729,Full Restrictions,NRA_000000001112,18,90163.8
2020-05-04,34336,38.0818022310506,Full Restrictions,NRA_000000001112,19,90163.8
2020-05-11,42381,47.00445189754646,Full Restrictions,NRA_000000001112,20,90163.8
2020-05-18,55002,61.002309130715425,Phase 1,NRA_000000001112,21,90163.8
2020-05-25,58743,65.1514244075782,Phase 1,NRA_000000001112,22,90163.8
2020-06-01,60888,67.53042795445621,Phase 1,NRA_000000001112,23,90163.8
2020-06-08,80273,89.03018728137012,Phase 2,NRA_000000001112,24,90163.8
2020-06-15,83685,92.814411105122,Phase 2,NRA_000000001112,25,90163.8
2020-06-22,87555,97.10659932256625,Phase 2,NRA_000000001112,26,90163.8
2020-06-29,102179,113.32596895871735,Phase 3,NRA_000000001112,27,90163.8
2020-07-06,107865,119.63226926992871,Phase 3,NRA_000000001112,28,90163.8
2020-07-13,111605,123.78027545422884,Phase 3,NRA_000000001112,29,90163.8
2020-07-20,112094,124.32262171736328,Phase 3,NRA_000000001112,30,90163.8
2020-07-27,114620,127.12418953060984,Phase 3,NRA_000000001112,31,90163.8
2020-08-03,108715,120.57499794817876,Phase 3,NRA_000000001112,32,90163.8
2020-08-10,110803,122.89078321898587,Phase 3,NRA_000000001112,33,90163.8
2020-08-17,68179,75.61682182871617,Phase 3,NRA_000000001112,34,90163.8
2020-08-24,108110,119.90399694777727,Phase 3,NRA_000000001112,35,90163.8
2020-08-31,108689,120.54616154154994,Phase 3,NRA_000000001112,36,90163.8
2020-09-07,107981,119.76092400719578,Phase 3,NRA_000000001112,37,90163.8
2020-09-14,109262,121.18167157994672,Phase 3,NRA_000000001112,38,90163.8
2020-09-21,103594,114.89533493486299,Phase 3,NRA_000000001112,39,90163.8
2020-09-28,98990,109.78907277643577,Phase 3,NRA_000000001112,40,90163.8
2020-10-05,94493,104.8014835222118,Level 3,NRA_000000001112,41,90163.8
2020-10-12,91159,101.10376891834638,Level 3,NRA_000000001112,42,90163.8
2020-10-19,77712,86.18980122843092,Level 3,NRA_000000001112,43,90163.8
2020-10-26,53044,58.83070589305242,Level 5,NRA_000000001112,44,90163.8
2020-11-02,73419,81.42846685698694,Level 5,NRA_000000001112,45,90163.8
2020-11-09,75359,83.5801064285223,Level 5,NRA_000000001112,46,90163.8
2020-11-16,78294,86.83529309989153,Level 5,NRA_000000001112,47,90163.8
2020-11-23,79652,88.34144079996628,Level 5,NRA_000000001112,48,90163.8
2020-11-30,95317,105.71537579383299,Level 5,NRA_000000001112,49,90163.8
2020-12-07,97500,108.1365248580916,Level 3-,NRA_000000001112,50,90163.8
2020-12-14,103662,114.970753229123,Level 3-,NRA_000000001112,51,90163.8
2020-12-21,73052,81.02142988649547,Level 3-,NRA_000000001112,52,90163.8
2020-12-28,41196,45.69017721080966,Level 3-,NRA_000000001112,53,90163.8
2020-01-01,322095,70.51398950527134,Pre-restrictions,NRA_000000001113,1,456781.7
2020-01-06,518039,113.41062919114316,Pre-restrictions,NRA_000000001113,2,456781.7
2020-01-13,528236,115.6429865732362,Pre-restrictions,NRA_000000001113,3,456781.7
2020-01-20,538826,117.96138067702799,Pre-restrictions,NRA_000000001113,4,456781.7
2020-01-27,542898,118.85283495376456,Pre-restrictions,NRA_000000001113,5,456781.7
2020-02-03,526247,115.2075488137988,Pre-restrictions,NRA_000000001113,6,456781.7
2020-02-10,522819,114.45708092071114,Pre-restrictions,NRA_000000001113,7,456781.7
2020-02-17,539356,118.07740984369556,Pre-restrictions,NRA_000000001113,8,456781.7
2020-02-24,534886,117.09882423048032,Pre-restrictions,NRA_000000001113,9,456781.7
2020-03-02,549081,120.20643559056765,Pre-restrictions,NRA_000000001113,10,456781.7
2020-03-09,488465,106.93620169109226,Pre-restrictions,NRA_000000001113,11,456781.7
2020-03-16,384578,84.19295256355498,School Shutdown,NRA_000000001113,12,456781.7
2020-03-23,272786,59.71911746902294,School Shutdown,NRA_000000001113,13,456781.7
2020-03-30,141013,30.870982791123197,Full Restrictions,NRA_000000001113,14,456781.7
2020-04-06,123115,26.952699725054657,Full Restrictions,NRA_000000001113,15,456781.7
2020-04-13,127690,27.954272248647438,Full Restrictions,NRA_000000001113,16,456781.7
2020-04-20,150175,32.876754913780474,Full Restrictions,NRA_000000001113,17,456781.7
2020-04-27,148992,32.617769056860205,Full Restrictions,NRA_000000001113,18,456781.7
2020-05-04,162253,35.52090637606541,Full Restrictions,NRA_000000001113,19,456781.7
2020-05-11,195866,42.879563695305656,Full Restrictions,NRA_000000001113,20,456781.7
2020-05-18,271802,59.503697280342,Phase 1,NRA_000000001113,21,456781.7
2020-05-25,300044,65.68651940303212,Phase 1,NRA_000000001113,22,456781.7
2020-06-01,307030,67.2159151734844,Phase 1,NRA_000000001113,23,456781.7
2020-06-08,411112,90.00185427743712,Phase 2,NRA_000000001113,24,456781.7
2020-06-15,441780,96.71578349132638,Phase 2,NRA_000000001113,25,456781.7
2020-06-22,463777,101.53143175394285,Phase 2,NRA_000000001113,26,456781.7
2020-06-29,508215,111.2599300716294,Phase 3,NRA_000000001113,27,456781.7
2020-07-06,524750,114.87982114870188,Phase 3,NRA_000000001113,28,456781.7
2020-07-13,532494,116.57516051978438,Phase 3,NRA_000000001113,29,456781.7
2020-07-20,535644,117.26476783111058,Phase 3,NRA_000000001113,30,456781.7
2020-07-27,535446,117.2214210858272,Phase 3,NRA_000000001113,31,456781.7
2020-08-03,538546,117.90008224935455,Phase 3,NRA_000000001113,32,456781.7
2020-08-10,479409,104.9536354017685,Phase 3,NRA_000000001113,33,456781.7
2020-08-17,512040,112.09731037823975,Phase 3,NRA_000000001113,34,456781.7
2020-08-24,233500,51.11851022052766,Phase 3,NRA_000000001113,35,456781.7
2020-09-14,439570,96.23196375861818,Phase 3,NRA_000000001113,38,456781.7
2020-09-21,434090,95.0322659598666,Phase 3,NRA_000000001113,39,456781.7
2020-09-28,433671,94.94053724131243,Phase 3,NRA_000000001113,40,456781.7
2020-10-05,356844,78.12134330250096,Level 3,NRA_000000001113,41,456781.7
2020-10-12,350284,76.68520871129469,Level 3,NRA_000000001113,42,456781.7
2020-10-19,321027,70.28017978828836,Level 3,NRA_000000001113,43,456781.7
2020-10-26,234180,51.26737783059172,Level 5,NRA_000000001113,44,456781.7
2020-11-02,320869,70.24558996124406,Level 5,NRA_000000001113,45,456781.7
2020-11-09,329899,72.22246425371243,Level 5,NRA_000000001113,46,456781.7
2020-11-16,338682,74.1452645760546,Level 5,NRA_000000001113,47,456781.7
2020-11-23,350203,76.66747595186058,Level 5,NRA_000000001113,48,456781.7
2020-11-30,415732,91.01327833404883,Level 5,NRA_000000001113,49,456781.7
2020-12-07,444597,97.33248945831235,Level 3-,NRA_000000001113,50,456781.7
2020-12-14,496340,108.6602199694077,Level 3-,NRA_000000001113,51,456781.7
2020-12-21,374324,81.94811657297129,Level 3-,NRA_000000001113,52,456781.7
2020-12-28,176051,38.54160532263004,Level 3-,NRA_000000001113,53,456781.7
2020-01-01,16108,66.03046550904291,Pre-restrictions,NRA_000000001121,1,24394.8
2020-01-06,27803,113.97101021529178,Pre-restrictions,NRA_000000001121,2,24394.8
2020-01-13,27895,114.34813976749143,Pre-restrictions,NRA_000000001121,3,24394.8
2020-01-20,29480,120.84542607440932,Pre-restrictions,NRA_000000001121,4,24394.8
2020-01-27,27942,114.5408037778543,Pre-restrictions,NRA_000000001121,5,24394.8
2020-02-03,28530,116.95115352452163,Pre-restrictions,NRA_000000001121,6,24394.8
2020-02-10,28231,115.72548247987275,Pre-restrictions,NRA_000000001121,7,24394.8
2020-02-17,28041,114.94662796989523,Pre-restrictions,NRA_000000001121,8,24394.8
2020-02-24,28156,115.41803991014478,Pre-restrictions,NRA_000000001121,9,24394.8
2020-03-02,29051,119.0868545755653,Pre-restrictions,NRA_000000001121,10,24394.8
2020-03-09,27003,110.69162280486005,Pre-restrictions,NRA_000000001121,11,24394.8
2020-03-16,20688,84.80495843376458,School Shutdown,NRA_000000001121,12,24394.8
2020-03-23,17667,72.42117172512175,School Shutdown,NRA_000000001121,13,24394.8
2020-03-30,12657,51.88400806729303,Full Restrictions,NRA_000000001121,14,24394.8
2020-04-06,12358,50.658337022644176,Full Restrictions,NRA_000000001121,15,24394.8
2020-04-13,12065,49.457261383573545,Full Restrictions,NRA_000000001121,16,24394.8
2020-04-20,14064,57.65163067538984,Full Restrictions,NRA_000000001121,17,24394.8
2020-04-27,14178,58.11894338137636,Full Restrictions,NRA_000000001121,18,24394.8
2020-05-04,15124,61.996818994211885,Full Restrictions,NRA_000000001121,19,24394.8
2020-05-11,17203,70.51912702707135,Full Restrictions,NRA_000000001121,20,24394.8
2020-05-18,19485,79.87357961532786,Phase 1,NRA_000000001121,21,24394.8
2020-05-25,21127,86.60452227523899,Phase 1,NRA_000000001121,22,24394.8
2020-06-01,20885,85.61250758358338,Phase 1,NRA_000000001121,23,24394.8
2020-06-08,24164,99.05389673209045,Phase 2,NRA_000000001121,24,24394.8
2020-06-15,24963,102.32918490825912,Phase 2,NRA_000000001121,25,24394.8
2020-06-22,25043,102.6571236493023,Phase 2,NRA_000000001121,26,24394.8
2020-06-29,27840,114.12268188302426,Phase 3,NRA_000000001121,27,24394.8
2020-07-06,27117,111.15893551084656,Phase 3,NRA_000000001121,28,24394.8
2020-07-13,27390,112.2780264646564,Phase 3,NRA_000000001121,29,24394.8
2020-07-20,27500,112.72894223359077,Phase 3,NRA_000000001121,30,24394.8
2020-07-27,27655,113.36432354436192,Phase 3,NRA_000000001121,31,24394.8
2020-08-03,26727,109.5602341482611,Phase 3,NRA_000000001121,32,24394.8
2020-08-10,27225,111.60165281125487,Phase 3,NRA_000000001121,33,24394.8
2020-08-17,27215,111.56066046862448,Phase 3,NRA_000000001121,34,24394.8
2020-08-24,27732,113.67996458261598,Phase 3,NRA_000000001121,35,24394.8
2020-08-31,28541,116.99624510141507,Phase 3,NRA_000000001121,36,24394.8
2020-09-07,28704,117.66442028629052,Phase 3,NRA_000000001121,37,24394.8
2020-09-14,28925,118.57035105842229,Phase 3,NRA_000000001121,38,24394.8
2020-09-21,28140,115.35245216193614,Phase 3,NRA_000000001121,39,24394.8
2020-09-28,27554,112.95030088379492,Phase 3,NRA_000000001121,40,24394.8
2020-10-05,25257,103.5343597815928,Level 3,NRA_000000001121,41,24394.8
2020-10-12,24009,98.4185154213193,Level 3,NRA_000000001121,42,24394.8
2020-10-19,21263,87.16201813501239,Level 3,NRA_000000001121,43,24394.8
2020-10-26,17098,70.08870742945219,Level 5,NRA_000000001121,44,24394.8
2020-11-02,22631,92.76977060685064,Level 5,NRA_000000001121,45,24394.8
2020-11-09,23711,97.19694361093349,Level 5,NRA_000000001121,46,24394.8
2020-11-16,24399,100.01721678390476,Level 5,NRA_000000001121,47,24394.8
2020-11-23,24732,101.38226179349698,Level 5,NRA_000000001121,48,24394.8
2020-11-30,26294,107.78526571236493,Level 5,NRA_000000001121,49,24394.8
2020-12-07,26713,109.50284486857855,Level 3-,NRA_000000001121,50,24394.8
2020-12-14,28560,117.0741305524128,Level 3-,NRA_000000001121,51,24394.8
2020-12-21,21488,88.0843458441963,Level 3-,NRA_000000001121,52,24394.8
2020-12-28,12420,50.912489546952635,Level 3-,NRA_000000001121,53,24394.8
2020-01-01,35780,74.17019759371813,Pre-restrictions,NRA_000000001131,1,48240.4
2020-01-06,53317,110.52354458089071,Pre-restrictions,NRA_000000001131,2,48240.4
2020-01-13,53519,110.94228074394077,Pre-restrictions,NRA_000000001131,3,48240.4
2020-01-20,56124,116.34231888624471,Pre-restrictions,NRA_000000001131,4,48240.4
2020-01-27,55539,115.12964237444135,Pre-restrictions,NRA_000000001131,5,48240.4
2020-02-03,61197,126.85840084244742,Pre-restrictions,NRA_000000001131,6,48240.4
2020-02-10,54003,111.94558917421911,Pre-restrictions,NRA_000000001131,7,48240.4
2020-02-17,57154,118.47745872753957,Pre-restrictions,NRA_000000001131,8,48240.4
2020-02-24,54716,113.42360345270768,Pre-restrictions,NRA_000000001131,9,48240.4
2020-03-02,58518,121.30496430377858,Pre-restrictions,NRA_000000001131,10,48240.4
2020-03-09,53897,111.72585633618294,Pre-restrictions,NRA_000000001131,11,48240.4
2020-03-16,40375,83.69540882745582,School Shutdown,NRA_000000001131,12,48240.4
2020-03-23,27786,57.59902488370743,School Shutdown,NRA_000000001131,13,48240.4
2020-03-30,16547,34.30112519796685,Full Restrictions,NRA_000000001131,14,48240.4
2020-04-06,14014,29.050339549423303,Full Restrictions,NRA_000000001131,15,48240.4
2020-04-13,13873,28.758053415809155,Full Restrictions,NRA_000000001131,16,48240.4
2020-04-20,16478,34.15809155811312,Full Restrictions,NRA_000000001131,17,48240.4
2020-04-27,16427,34.05237104169949,Full Restrictions,NRA_000000001131,18,48240.4
2020-05-04,17948,37.20532997238829,Full Restrictions,NRA_000000001131,19,48240.4
2020-05-11,21542,44.65551695259575,Full Restrictions,NRA_000000001131,20,48240.4
2020-05-18,27187,56.357327053672854,Phase 1,NRA_000000001131,21,48240.4
2020-05-25,30206,62.615567035099204,Phase 1,NRA_000000001131,22,48240.4
2020-06-01,32472,67.31287468594788,Phase 1,NRA_000000001131,23,48240.4
2020-06-08,43070,89.2820125869603,Phase 2,NRA_000000001131,24,48240.4
2020-06-15,46894,97.20897836668021,Phase 2,NRA_000000001131,25,48240.4
2020-06-22,47794,99.07463453868542,Phase 2,NRA_000000001131,26,48240.4
2020-06-29,55276,114.58445618195536,Phase 3,NRA_000000001131,27,48240.4
2020-07-06,60943,126.3318712116815,Phase 3,NRA_000000001131,28,48240.4
2020-07-13,65265,135.29116673991095,Phase 3,NRA_000000001131,29,48240.4
2020-07-20,63783,132.21905291000903,Phase 3,NRA_000000001131,30,48240.4
2020-07-27,65641,136.07059642954866,Phase 3,NRA_000000001131,31,48240.4
2020-08-03,67225,139.35415129227783,Phase 3,NRA_000000001131,32,48240.4
2020-08-10,68949,142.9279193373189,Phase 3,NRA_000000001131,33,48240.4
2020-08-17,63348,131.31731909353985,Phase 3,NRA_000000001131,34,48240.4
2020-08-24,63068,130.736892728916,Phase 3,NRA_000000001131,35,48240.4
2020-08-31,60507,125.42806444391007,Phase 3,NRA_000000001131,36,48240.4
2020-09-07,58362,120.98158390063101,Phase 3,NRA_000000001131,37,48240.4
2020-09-14,60960,126.36711138381938,Phase 3,NRA_000000001131,38,48240.4
2020-09-21,48758,101.07295959403322,Phase 3,NRA_000000001131,39,48240.4
2020-09-28,39216,81.29285826817356,Phase 3,NRA_000000001131,40,48240.4
2020-10-05,37035,76.77175147801427,Level 3,NRA_000000001131,41,48240.4
2020-10-12,35110,72.78132022122537,Level 3,NRA_000000001131,42,48240.4
2020-10-19,30573,63.376340163016884,Level 3,NRA_000000001131,43,48240.4
2020-10-26,23528,48.77239823882057,Level 5,NRA_000000001131,44,48240.4
2020-11-02,34118,70.72495252941518,Level 5,NRA_000000001131,45,48240.4
2020-11-09,36346,75.34348803077918,Level 5,NRA_000000001131,46,48240.4
2020-11-16,34826,72.19260205139261,Level 5,NRA_000000001131,47,48240.4
2020-11-23,35832,74.27799106143398,Level 5,NRA_000000001131,48,48240.4
2020-11-30,42883,88.89437069344368,Level 5,NRA_000000001131,49,48240.4
2020-12-07,46283,95.9424051210189,Level 3-,NRA_000000001131,50,48240.4
2020-12-14,47565,98.5999286904752,Level 3-,NRA_000000001131,51,48240.4
2020-12-21,34705,71.94177494382302,Level 3-,NRA_000000001131,52,48240.4
2020-12-28,19549,40.52412500725533,Level 3-,NRA_000000001131,53,48240.4
2020-01-01,83865,70.9465546952128,Pre-restrictions,NRA_000000001132,1,118208.7
2020-01-06,131164,110.95968401648948,Pre-restrictions,NRA_000000001132,2,118208.7
2020-01-13,132711,112.26838633704625,Pre-restrictions,NRA_000000001132,3,118208.7
2020-01-20,140248,118.64439757818164,Pre-restrictions,NRA_000000001132,4,118208.7
2020-01-27,138873,117.48120062228922,Pre-restrictions,NRA_000000001132,5,118208.7
2020-02-03,137730,116.51426671640921,Pre-restrictions,NRA_000000001132,6,118208.7
2020-02-10,135660,114.76312657190206,Pre-restrictions,NRA_000000001132,7,118208.7
2020-02-17,142038,120.15866852439797,Pre-restrictions,NRA_000000001132,8,118208.7
2020-02-24,135742,114.83249540854439,Pre-restrictions,NRA_000000001132,9,118208.7
2020-03-02,144555,122.28795342474793,Pre-restrictions,NRA_000000001132,10,118208.7
2020-03-09,131249,111.03159073739918,Pre-restrictions,NRA_000000001132,11,118208.7
2020-03-16,91393,77.31495228354596,School Shutdown,NRA_000000001132,12,118208.7
2020-03-23,68181,57.67849574523702,School Shutdown,NRA_000000001132,13,118208.7
2020-03-30,42598,36.03626467425833,Full Restrictions,NRA_000000001132,14,118208.7
2020-04-06,37836,32.00779638046946,Full Restrictions,NRA_000000001132,15,118208.7
2020-04-13,38256,32.36310017790569,Full Restrictions,NRA_000000001132,16,118208.7
2020-04-20,44576,37.70957636789847,Full Restrictions,NRA_000000001132,17,118208.7
2020-04-27,45241,38.27214071383917,Full Restrictions,NRA_000000001132,18,118208.7
2020-05-04,48128,40.71443134050201,Full Restrictions,NRA_000000001132,19,118208.7
2020-05-11,56641,47.916100929965395,Full Restrictions,NRA_000000001132,20,118208.7
2020-05-18,72124,61.014121634025244,Phase 1,NRA_000000001132,21,118208.7
2020-05-25,78361,66.29038302595325,Phase 1,NRA_000000001132,22,118208.7
2020-06-01,81462,68.91370939702408,Phase 1,NRA_000000001132,23,118208.7
2020-06-08,104302,88.2354682861752,Phase 2,NRA_000000001132,24,118208.7
2020-06-15,115351,97.58249604301545,Phase 2,NRA_000000001132,25,118208.7
2020-06-22,116630,98.66448070235101,Phase 2,NRA_000000001132,26,118208.7
2020-06-29,134773,114.01275879017365,Phase 3,NRA_000000001132,27,118208.7
2020-07-06,147121,124.4586904347988,Phase 3,NRA_000000001132,28,118208.7
2020-07-13,155732,131.74326424366396,Phase 3,NRA_000000001132,29,118208.7
2020-07-20,151583,128.2333703018475,Phase 3,NRA_000000001132,30,118208.7
2020-07-27,155523,131.5664583063683,Phase 3,NRA_000000001132,31,118208.7
2020-08-03,156582,132.4623314527611,Phase 3,NRA_000000001132,32,118208.7
2020-08-10,160806,136.0356725012626,Phase 3,NRA_000000001132,33,118208.7
2020-08-17,152077,128.6512752445463,Phase 3,NRA_000000001132,34,118208.7
2020-08-24,143602,121.48175218913669,Phase 3,NRA_000000001132,35,118208.7
2020-08-31,138655,117.29678103219136,Phase 3,NRA_000000001132,36,118208.7
2020-09-07,141760,119.92349124895208,Phase 3,NRA_000000001132,37,118208.7
2020-09-14,146580,124.00102530524404,Phase 3,NRA_000000001132,38,118208.7
2020-09-21,125445,106.1216306413995,Phase 3,NRA_000000001132,39,118208.7
2020-09-28,107227,90.70990544689181,Phase 3,NRA_000000001132,40,118208.7
2020-10-05,107533,90.96876964216678,Level 3,NRA_000000001132,41,118208.7
2020-10-12,104676,88.55185785817795,Level 3,NRA_000000001132,42,118208.7
2020-10-19,93364,78.98234224722884,Level 3,NRA_000000001132,43,118208.7
2020-10-26,69193,58.53460870477385,Level 5,NRA_000000001132,44,118208.7
2020-11-02,95068,80.42386051111298,Level 5,NRA_000000001132,45,118208.7
