date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-03-09,24301,110.05688302748138,Pre-restrictions,NRA_000000001169,11,22080.4
2020-03-16,16321,73.9162334015688,School Shutdown,NRA_000000001169,12,22080.4
2020-03-23,14025,63.517871053060624,School Shutdown,NRA_000000001169,13,22080.4
2020-03-30,9392,42.53546131410663,Full Restrictions,NRA_000000001169,14,22080.4
2020-04-06,9308,42.15503342330755,Full Restrictions,NRA_000000001169,15,22080.4
2020-04-13,9188,41.611565007880294,Full Restrictions,NRA_000000001169,16,22080.4
2020-04-20,10143,45.936667813988876,Full Restrictions,NRA_000000001169,17,22080.4
2020-04-27,10751,48.69024111882031,Full Restrictions,NRA_000000001169,18,22080.4
2020-05-04,10753,48.699298925744095,Full Restrictions,NRA_000000001169,19,22080.4
2020-05-11,12224,55.36131591818988,Full Restrictions,NRA_000000001169,20,22080.4
2020-05-18,14562,65.94989221209761,Phase 1,NRA_000000001169,21,22080.4
2020-05-25,14996,67.91543631455951,Phase 1,NRA_000000001169,22,22080.4
2020-06-01,14904,67.49877719606529,Phase 1,NRA_000000001169,23,22080.4
2020-06-08,19020,86.13974384522018,Phase 2,NRA_000000001169,24,22080.4
2020-06-15,20072,90.90415028713247,Phase 2,NRA_000000001169,25,22080.4
2020-06-22,20691,93.70754153004474,Phase 2,NRA_000000001169,26,22080.4
2020-06-29,23911,108.2906106773428,Phase 3,NRA_000000001169,27,22080.4
2020-07-06,26475,119.9027191536385,Phase 3,NRA_000000001169,28,22080.4
2020-07-13,28664,129.81648883172406,Phase 3,NRA_000000001169,29,22080.4
2020-07-20,28766,130.27843698483724,Phase 3,NRA_000000001169,30,22080.4
2020-07-27,29698,134.49937501132226,Phase 3,NRA_000000001169,31,22080.4
2020-08-03,30034,136.02108657451856,Phase 3,NRA_000000001169,32,22080.4
2020-08-10,29213,132.30285683230377,Phase 3,NRA_000000001169,33,22080.4
2020-08-17,29702,134.5174906251698,Phase 3,NRA_000000001169,34,22080.4
2020-08-24,29899,135.4096846071629,Phase 3,NRA_000000001169,35,22080.4
2020-08-31,30098,136.31093639607977,Phase 3,NRA_000000001169,36,22080.4
2020-09-07,30005,135.88974837412366,Phase 3,NRA_000000001169,37,22080.4
2020-09-14,32360,146.55531602688356,Phase 3,NRA_000000001169,38,22080.4
2020-09-21,31812,144.07347692976575,Phase 3,NRA_000000001169,39,22080.4
2020-09-28,28912,130.9396568902737,Phase 3,NRA_000000001169,40,22080.4
2020-10-05,25435,115.19265955326897,Level 3,NRA_000000001169,41,22080.4
2020-10-12,24408,110.54147569790402,Level 3,NRA_000000001169,42,22080.4
2020-10-19,22310,101.03983623485082,Level 3,NRA_000000001169,43,22080.4
2020-10-26,14876,67.37196789913226,Level 5,NRA_000000001169,44,22080.4
2020-11-02,21237,96.18032282023876,Level 5,NRA_000000001169,45,22080.4
2020-11-09,21170,95.87688628829187,Level 5,NRA_000000001169,46,22080.4
2020-11-16,20907,94.6857846778138,Level 5,NRA_000000001169,47,22080.4
2020-11-23,21308,96.50187496603321,Level 5,NRA_000000001169,48,22080.4
2020-11-30,23484,106.35676889911414,Level 5,NRA_000000001169,49,22080.4
2020-12-07,23992,108.6574518577562,Level 3-,NRA_000000001169,50,22080.4
2020-12-14,25439,115.21077516711654,Level 3-,NRA_000000001169,51,22080.4
2020-12-21,18699,84.68596583395228,Level 3-,NRA_000000001169,52,22080.4
2020-12-28,9197,41.65232513903733,Level 3-,NRA_000000001169,53,22080.4
2020-01-01,39762,70.62145889206614,Pre-restrictions,NRA_000000001171,1,56303
2020-01-06,62461,110.93725023533383,Pre-restrictions,NRA_000000001171,2,56303
2020-01-13,62399,110.82713176917748,Pre-restrictions,NRA_000000001171,3,56303
2020-01-20,67543,119.96341225156742,Pre-restrictions,NRA_000000001171,4,56303
2020-01-27,66006,117.23353995346606,Pre-restrictions,NRA_000000001171,5,56303
2020-02-03,65184,115.77358222474822,Pre-restrictions,NRA_000000001171,6,56303
2020-02-10,63976,113.62804823899259,Pre-restrictions,NRA_000000001171,7,56303
2020-02-17,72101,128.0588956183507,Pre-restrictions,NRA_000000001171,8,56303
2020-02-24,67057,119.1002255652452,Pre-restrictions,NRA_000000001171,9,56303
2020-03-02,69718,123.82643908850328,Pre-restrictions,NRA_000000001171,10,56303
2020-03-09,60118,106.77583787720015,Pre-restrictions,NRA_000000001171,11,56303
2020-03-16,39094,69.4350212244463,School Shutdown,NRA_000000001171,12,56303
2020-03-23,33768,59.97548976075875,School Shutdown,NRA_000000001171,13,56303
2020-03-30,20963,37.23247429089036,Full Restrictions,NRA_000000001171,14,56303
2020-04-06,20274,36.00873843312079,Full Restrictions,NRA_000000001171,15,56303
2020-04-13,19928,35.39420634779674,Full Restrictions,NRA_000000001171,16,56303
2020-04-20,23207,41.21805232403247,Full Restrictions,NRA_000000001171,17,56303
2020-04-27,23378,41.521766158108804,Full Restrictions,NRA_000000001171,18,56303
2020-05-04,25099,44.57844164609346,Full Restrictions,NRA_000000001171,19,56303
2020-05-11,30208,53.65255847823385,Full Restrictions,NRA_000000001171,20,56303
2020-05-18,36547,64.91128359057244,Phase 1,NRA_000000001171,21,56303
2020-05-25,38421,68.23970303536223,Phase 1,NRA_000000001171,22,56303
2020-06-01,38763,68.84713070351492,Phase 1,NRA_000000001171,23,56303
2020-06-08,46179,82.01872013924658,Phase 2,NRA_000000001171,24,56303
2020-06-15,49173,87.33637639202175,Phase 2,NRA_000000001171,25,56303
2020-06-22,51599,91.64520540646147,Phase 2,NRA_000000001171,26,56303
2020-06-29,59452,105.59295241816599,Phase 3,NRA_000000001171,27,56303
2020-07-06,62174,110.42750830328755,Phase 3,NRA_000000001171,28,56303
2020-07-13,65664,116.62611228531338,Phase 3,NRA_000000001171,29,56303
2020-07-20,68028,120.82482283359678,Phase 3,NRA_000000001171,30,56303
2020-07-27,69280,123.04850540823757,Phase 3,NRA_000000001171,31,56303
2020-08-03,71090,126.26325417828535,Phase 3,NRA_000000001171,32,56303
2020-08-10,72462,128.70006926806744,Phase 3,NRA_000000001171,33,56303
2020-08-17,69074,122.6826279239117,Phase 3,NRA_000000001171,34,56303
2020-08-24,68041,120.84791218940376,Phase 3,NRA_000000001171,35,56303
2020-08-31,65645,116.59236630374936,Phase 3,NRA_000000001171,36,56303
2020-09-07,65513,116.35792053709393,Phase 3,NRA_000000001171,37,56303
2020-09-14,66692,118.4519474983571,Phase 3,NRA_000000001171,38,56303
2020-09-21,67011,119.01852476777437,Phase 3,NRA_000000001171,39,56303
2020-09-28,61146,108.60167309024386,Phase 3,NRA_000000001171,40,56303
2020-10-05,50972,90.53158801484823,Level 3,NRA_000000001171,41,56303
2020-10-12,48100,85.43061648580004,Level 3,NRA_000000001171,42,56303
2020-10-19,44783,79.53927854643624,Level 3,NRA_000000001171,43,56303
2020-10-26,34026,60.43372466831253,Level 5,NRA_000000001171,44,56303
2020-11-02,45093,80.0898708772179,Level 5,NRA_000000001171,45,56303
2020-11-09,46498,82.58529740866383,Level 5,NRA_000000001171,46,56303
2020-11-16,47046,83.5586025611424,Level 5,NRA_000000001171,47,56303
2020-11-23,48736,86.56021881604889,Level 5,NRA_000000001171,48,56303
2020-11-30,54162,96.19736070902083,Level 5,NRA_000000001171,49,56303
2020-12-07,57490,102.10823579560594,Level 3-,NRA_000000001171,50,56303
2020-12-14,62343,110.72766992877823,Level 3-,NRA_000000001171,51,56303
2020-12-21,48399,85.96167166936043,Level 3-,NRA_000000001171,52,56303
2020-12-28,22306,39.61778235617995,Level 3-,NRA_000000001171,53,56303
2020-01-01,25868,74.22945475727933,Pre-restrictions,NRA_000000001172,1,34848.7
2020-01-06,37952,108.90506676002263,Pre-restrictions,NRA_000000001172,2,34848.7
2020-01-13,38848,111.4761813209675,Pre-restrictions,NRA_000000001172,3,34848.7
2020-01-20,41645,119.50230568141711,Pre-restrictions,NRA_000000001172,4,34848.7
2020-01-27,40425,116.00145773013055,Pre-restrictions,NRA_000000001172,5,34848.7
2020-02-03,40029,114.86511691971295,Pre-restrictions,NRA_000000001172,6,34848.7
2020-02-10,39306,112.79043407645048,Pre-restrictions,NRA_000000001172,7,34848.7
2020-02-17,45165,129.60311288512915,Pre-restrictions,NRA_000000001172,8,34848.7
2020-02-24,41099,117.93553274584131,Pre-restrictions,NRA_000000001172,9,34848.7
2020-03-02,41983,120.47221273677356,Pre-restrictions,NRA_000000001172,10,34848.7
2020-03-09,36729,105.39561016623288,Pre-restrictions,NRA_000000001172,11,34848.7
2020-03-16,25142,72.14616327151371,School Shutdown,NRA_000000001172,12,34848.7
2020-03-23,20758,59.566067026890536,School Shutdown,NRA_000000001172,13,34848.7
2020-03-30,13161,37.76611466137905,Full Restrictions,NRA_000000001172,14,34848.7
2020-04-06,12362,35.47334620803646,Full Restrictions,NRA_000000001172,15,34848.7
2020-04-13,12577,36.09029892076319,Full Restrictions,NRA_000000001172,16,34848.7
2020-04-20,14433,41.41617908272045,Full Restrictions,NRA_000000001172,17,34848.7
2020-04-27,14711,42.213913288013615,Full Restrictions,NRA_000000001172,18,34848.7
2020-05-04,16263,46.66745100965029,Full Restrictions,NRA_000000001172,19,34848.7
2020-05-11,18679,53.600277772198105,Full Restrictions,NRA_000000001172,20,34848.7
2020-05-18,22509,64.59064470123707,Phase 1,NRA_000000001172,21,34848.7
2020-05-25,24034,68.96670464034527,Phase 1,NRA_000000001172,22,34848.7
2020-06-01,23272,66.7801094445417,Phase 1,NRA_000000001172,23,34848.7
2020-06-08,27138,77.87378008361861,Phase 2,NRA_000000001172,24,34848.7
2020-06-15,29268,83.98591626086484,Phase 2,NRA_000000001172,25,34848.7
2020-06-22,30266,86.84972466691728,Phase 2,NRA_000000001172,26,34848.7
2020-06-29,35911,103.04832031037026,Phase 3,NRA_000000001172,27,34848.7
2020-07-06,38145,109.45888942772615,Phase 3,NRA_000000001172,28,34848.7
2020-07-13,40607,116.52371537532247,Phase 3,NRA_000000001172,29,34848.7
2020-07-20,42737,122.63585155256868,Phase 3,NRA_000000001172,30,34848.7
2020-07-27,43242,124.08497304060124,Phase 3,NRA_000000001172,31,34848.7
2020-08-03,45785,131.382232335783,Phase 3,NRA_000000001172,32,34848.7
2020-08-10,45474,130.48980306295502,Phase 3,NRA_000000001172,33,34848.7
2020-08-17,44300,127.12095429671697,Phase 3,NRA_000000001172,34,34848.7
2020-08-24,42286,121.34168562959309,Phase 3,NRA_000000001172,35,34848.7
2020-08-31,40016,114.82781280219922,Phase 3,NRA_000000001172,36,34848.7
2020-09-07,40118,115.1205066473068,Phase 3,NRA_000000001172,37,34848.7
2020-09-14,40910,117.393188268142,Phase 3,NRA_000000001172,38,34848.7
2020-09-21,41142,118.05892328838668,Phase 3,NRA_000000001172,39,34848.7
2020-09-28,35488,101.83450171742419,Phase 3,NRA_000000001172,40,34848.7
2020-10-05,30856,88.54275769253948,Level 3,NRA_000000001172,41,34848.7
2020-10-12,29180,83.73339608077202,Level 3,NRA_000000001172,42,34848.7
2020-10-19,27162,77.94264922364394,Level 3,NRA_000000001172,43,34848.7
2020-10-26,20603,59.12128716422708,Level 5,NRA_000000001172,44,34848.7
2020-11-02,27116,77.81065003859541,Level 5,NRA_000000001172,45,34848.7
2020-11-09,27581,79.1449896265858,Level 5,NRA_000000001172,46,34848.7
2020-11-16,27824,79.84228966934205,Level 5,NRA_000000001172,47,34848.7
2020-11-23,28690,82.32731780525529,Level 5,NRA_000000001172,48,34848.7
2020-11-30,32461,93.14838143173205,Level 5,NRA_000000001172,49,34848.7
2020-12-07,33202,95.27471613001347,Level 3-,NRA_000000001172,50,34848.7
2020-12-14,36834,105.69691265384363,Level 3-,NRA_000000001172,51,34848.7
2020-12-21,29213,83.82809114830683,Level 3-,NRA_000000001172,52,34848.7
2020-12-28,13815,39.64279872706874,Level 3-,NRA_000000001172,53,34848.7
2020-01-01,28434,72.59201013030514,Pre-restrictions,NRA_000000001173,1,39169.6
2020-01-06,42566,108.67101017115314,Pre-restrictions,NRA_000000001173,2,39169.6
2020-01-13,44772,114.30292880192803,Pre-restrictions,NRA_000000001173,3,39169.6
2020-01-20,47413,121.0454025570851,Pre-restrictions,NRA_000000001173,4,39169.6
2020-01-27,45368,115.8245169723459,Pre-restrictions,NRA_000000001173,5,39169.6
2020-02-03,45175,115.33178791716026,Pre-restrictions,NRA_000000001173,6,39169.6
2020-02-10,45352,115.78366896777092,Pre-restrictions,NRA_000000001173,7,39169.6
2020-02-17,48910,124.86724398513134,Pre-restrictions,NRA_000000001173,8,39169.6
2020-02-24,45213,115.42880192802582,Pre-restrictions,NRA_000000001173,9,39169.6
2020-03-02,48358,123.45798782729464,Pre-restrictions,NRA_000000001173,10,39169.6
2020-03-09,41469,105.87036885748131,Pre-restrictions,NRA_000000001173,11,39169.6
2020-03-16,27512,70.23814386667212,School Shutdown,NRA_000000001173,12,39169.6
2020-03-23,22847,58.32839753278053,School Shutdown,NRA_000000001173,13,39169.6
2020-03-30,13926,35.553081981945184,Full Restrictions,NRA_000000001173,14,39169.6
2020-04-06,13449,34.3353008455537,Full Restrictions,NRA_000000001173,15,39169.6
2020-04-13,13750,35.10375393162044,Full Restrictions,NRA_000000001173,16,39169.6
2020-04-20,15594,39.811486458886485,Full Restrictions,NRA_000000001173,17,39169.6
2020-04-27,15504,39.581716433152245,Full Restrictions,NRA_000000001173,18,39169.6
2020-05-04,17254,44.0494669335403,Full Restrictions,NRA_000000001173,19,39169.6
2020-05-11,19928,50.876189698133246,Full Restrictions,NRA_000000001173,20,39169.6
2020-05-18,24105,61.54007189248806,Phase 1,NRA_000000001173,21,39169.6
2020-05-25,25960,66.27588742289939,Phase 1,NRA_000000001173,22,39169.6
2020-06-01,25685,65.57381234426698,Phase 1,NRA_000000001173,23,39169.6
2020-06-08,30555,78.00692373677546,Phase 2,NRA_000000001173,24,39169.6
2020-06-15,32299,82.4593562354479,Phase 2,NRA_000000001173,25,39169.6
2020-06-22,34081,87.00880274498591,Phase 2,NRA_000000001173,26,39169.6
2020-06-29,40866,104.3309096850619,Phase 3,NRA_000000001173,27,39169.6
2020-07-06,44021,112.38562558719008,Phase 3,NRA_000000001173,28,39169.6
2020-07-13,46316,118.24476124341325,Phase 3,NRA_000000001173,29,39169.6
2020-07-20,48180,123.00355377639802,Phase 3,NRA_000000001173,30,39169.6
2020-07-27,50025,127.71383930395001,Phase 3,NRA_000000001173,31,39169.6
2020-08-03,52844,134.91074711000368,Phase 3,NRA_000000001173,32,39169.6
2020-08-10,52787,134.76522609370534,Phase 3,NRA_000000001173,33,39169.6
2020-08-17,49985,127.61171929251256,Phase 3,NRA_000000001173,34,39169.6
2020-08-24,48437,123.65967484988359,Phase 3,NRA_000000001173,35,39169.6
2020-08-31,46446,118.57665128058494,Phase 3,NRA_000000001173,36,39169.6
2020-09-07,46398,118.45410726686,Phase 3,NRA_000000001173,37,39169.6
2020-09-14,47308,120.77733752706182,Phase 3,NRA_000000001173,38,39169.6
2020-09-21,46143,117.80309219394634,Phase 3,NRA_000000001173,39,39169.6
2020-09-28,40675,103.8432866304481,Phase 3,NRA_000000001173,40,39169.6
2020-10-05,33254,84.89747150851682,Level 3,NRA_000000001173,41,39169.6
2020-10-12,31524,80.48078101384748,Level 3,NRA_000000001173,42,39169.6
2020-10-19,29209,74.57058535190556,Level 3,NRA_000000001173,43,39169.6
2020-10-26,21723,55.45882521138843,Level 5,NRA_000000001173,44,39169.6
2020-11-02,29498,75.30840243454108,Level 5,NRA_000000001173,45,39169.6
2020-11-09,30247,77.22059964870716,Level 5,NRA_000000001173,46,39169.6
2020-11-16,30859,78.78303582370002,Level 5,NRA_000000001173,47,39169.6
2020-11-23,31746,81.04754707732528,Level 5,NRA_000000001173,48,39169.6
2020-11-30,34572,88.2623258853805,Level 5,NRA_000000001173,49,39169.6
2020-12-07,36319,92.72241738491076,Level 3-,NRA_000000001173,50,39169.6
2020-12-14,40801,104.16496466647604,Level 3-,NRA_000000001173,51,39169.6
2020-12-21,32357,82.60743025203219,Level 3-,NRA_000000001173,52,39169.6
2020-12-28,14922,38.09587026673747,Level 3-,NRA_000000001173,53,39169.6
2020-01-01,51426,68.00375021653664,Pre-restrictions,NRA_000000001182,1,75622.3
2020-01-06,88610,117.17443135159866,Pre-restrictions,NRA_000000001182,2,75622.3
2020-01-13,87805,116.10993053636294,Pre-restrictions,NRA_000000001182,3,75622.3
2020-01-20,91446,120.9246478882552,Pre-restrictions,NRA_000000001182,4,75622.3
2020-01-27,88791,117.41377873986904,Pre-restrictions,NRA_000000001182,5,75622.3
2020-02-03,87376,115.54263755532428,Pre-restrictions,NRA_000000001182,6,75622.3
2020-02-10,86357,114.19515143019983,Pre-restrictions,NRA_000000001182,7,75622.3
2020-02-17,88984,117.66899446327339,Pre-restrictions,NRA_000000001182,8,75622.3
2020-02-24,86569,114.47549201756624,Pre-restrictions,NRA_000000001182,9,75622.3
2020-03-02,93374,123.47416039977625,Pre-restrictions,NRA_000000001182,10,75622.3
2020-03-09,81420,107.66665388384114,Pre-restrictions,NRA_000000001182,11,75622.3
2020-03-16,57283,75.74882012316473,School Shutdown,NRA_000000001182,12,75622.3
2020-03-23,48120,63.63202388713381,School Shutdown,NRA_000000001182,13,75622.3
2020-03-30,32321,42.74003832202934,Full Restrictions,NRA_000000001182,14,75622.3
2020-04-06,32393,42.83524833283304,Full Restrictions,NRA_000000001182,15,75622.3
2020-04-13,32351,42.77970915986422,Full Restrictions,NRA_000000001182,16,75622.3
2020-04-20,37323,49.354489350363586,Full Restrictions,NRA_000000001182,17,75622.3
2020-04-27,38485,50.89107313583426,Full Restrictions,NRA_000000001182,18,75622.3
2020-05-04,40864,54.036970576139574,Full Restrictions,NRA_000000001182,19,75622.3
2020-05-11,46070,60.921183301750936,Full Restrictions,NRA_000000001182,20,75622.3
2020-05-18,53577,70.84814928929694,Phase 1,NRA_000000001182,21,75622.3
2020-05-25,57640,76.2209030933997,Phase 1,NRA_000000001182,22,75622.3
2020-06-01,58357,77.16903611765312,Phase 1,NRA_000000001182,23,75622.3
2020-06-08,68582,90.69018001303849,Phase 2,NRA_000000001182,24,75622.3
2020-06-15,71224,94.18385846502949,Phase 2,NRA_000000001182,25,75622.3
2020-06-22,71579,94.65329671274215,Phase 2,NRA_000000001182,26,75622.3
2020-06-29,79404,105.00077358133777,Phase 3,NRA_000000001182,27,75622.3
2020-07-06,84515,111.75936198713872,Phase 3,NRA_000000001182,28,75622.3
2020-07-13,88533,117.07260953448917,Phase 3,NRA_000000001182,29,75622.3
2020-07-20,89050,117.7562703065101,Phase 3,NRA_000000001182,30,75622.3
2020-07-27,87645,115.89835273457696,Phase 3,NRA_000000001182,31,75622.3
2020-08-03,90267,119.36558396134474,Phase 3,NRA_000000001182,32,75622.3
2020-08-10,91454,120.93522677834447,Phase 3,NRA_000000001182,33,75622.3
2020-08-17,86182,113.96373820949638,Phase 3,NRA_000000001182,34,75622.3
2020-08-24,87936,116.28315986157523,Phase 3,NRA_000000001182,35,75622.3
2020-08-31,87906,116.24348902374035,Phase 3,NRA_000000001182,36,75622.3
2020-09-07,86419,114.27713782839189,Phase 3,NRA_000000001182,37,75622.3
2020-09-14,89028,117.72717835876453,Phase 3,NRA_000000001182,38,75622.3
2020-09-21,86829,114.81930594546846,Phase 3,NRA_000000001182,39,75622.3
2020-09-28,82639,109.27861226119808,Phase 3,NRA_000000001182,40,75622.3
2020-10-05,77168,102.04397380137868,Level 3,NRA_000000001182,41,75622.3
2020-10-12,75841,100.28920040781621,Level 3,NRA_000000001182,42,75622.3
2020-10-19,67075,88.69738159246677,Level 3,NRA_000000001182,43,75622.3
2020-10-26,46544,61.5479825395419,Level 5,NRA_000000001182,44,75622.3
2020-11-02,64577,85.39412316208313,Level 5,NRA_000000001182,45,75622.3
2020-11-09,65133,86.12935602328943,Level 5,NRA_000000001182,46,75622.3
2020-11-16,66210,87.55353910156131,Level 5,NRA_000000001182,47,75622.3
2020-11-23,66579,88.04149040693022,Level 5,NRA_000000001182,48,75622.3
2020-11-30,78102,103.27905921930436,Level 5,NRA_000000001182,49,75622.3
2020-12-07,79480,105.10127303718613,Level 3-,NRA_000000001182,50,75622.3
2020-12-14,84128,111.24760817906886,Level 3-,NRA_000000001182,51,75622.3
2020-12-21,63063,83.39206821268328,Level 3-,NRA_000000001182,52,75622.3
2020-12-28,32908,43.51626438233166,Level 3-,NRA_000000001182,53,75622.3
2020-01-01,42128,56.14050050439564,Pre-restrictions,NRA_000000001191,1,75040.3
2020-01-06,87755,116.9438288492983,Pre-restrictions,NRA_000000001191,2,75040.3
2020-01-13,87794,116.99580092297073,Pre-restrictions,NRA_000000001191,3,75040.3
2020-01-20,87396,116.46541924805737,Pre-restrictions,NRA_000000001191,4,75040.3
2020-01-27,88957,118.54563481222755,Pre-restrictions,NRA_000000001191,5,75040.3
