road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001046,27,2020-07-01,Phase 3,53689,107.3961380144202
NRA_000000001046,28,2020-07-08,Phase 3,55950,111.91890185898063
NRA_000000001046,29,2020-07-15,Phase 3,58742,117.50384509383807
NRA_000000001046,30,2020-07-22,Phase 3,58389,116.79772583814156
NRA_000000001046,31,2020-07-29,Phase 3,61338,122.69672211306799
NRA_000000001046,32,2020-08-05,Phase 3,63174,126.3693423778238
NRA_000000001046,33,2020-08-12,Phase 3,61868,123.75690116553018
NRA_000000001046,34,2020-08-19,Phase 3,57764,115.5475146913701
NRA_000000001046,35,2020-08-26,Phase 3,57874,115.76755185320187
NRA_000000001046,36,2020-09-02,Phase 3,55949,111.91690152114579
NRA_000000001046,37,2020-09-09,Phase 3,55695,111.40881571109789
NRA_000000001046,38,2020-09-16,Phase 3,55221,110.4606555773864
NRA_000000001046,39,2020-09-23,Phase 3,51115,102.24726842755665
NRA_000000001046,40,2020-09-30,Phase 3,48720,97.45645931312843
NRA_000000001046,41,2020-10-07,Level 3,39476,78.96533636791992
NRA_000000001046,42,2020-10-14,Level 3,41583,83.18004818591585
NRA_000000001046,43,2020-10-21,Level 5,32634,65.27902490198345
NRA_000000001046,44,2020-10-28,Level 5,30094,60.19816680150426
NRA_000000001046,45,2020-11-04,Level 5,36653,73.3183826601826
NRA_000000001046,46,2020-11-11,Level 5,37479,74.97066171175575
NRA_000000001046,47,2020-11-18,Level 5,38665,77.34306238386928
NRA_000000001046,48,2020-11-25,Level 5,28371,56.751584712084714
NRA_000000001051,1,2020-01-01,Pre-restrictions,55239,94.60028771064529
NRA_000000001051,2,2020-01-08,Pre-restrictions,59073,101.16625565145911
NRA_000000001051,3,2020-01-15,Pre-restrictions,62820,107.58323057953146
NRA_000000001051,4,2020-01-22,Pre-restrictions,62019,106.21146732429101
NRA_000000001051,5,2020-01-29,Pre-restrictions,63930,109.48417591450882
NRA_000000001051,6,2020-02-05,Pre-restrictions,59883,102.55343197698315
NRA_000000001051,7,2020-02-12,Pre-restrictions,63079,108.02678449102616
NRA_000000001051,8,2020-02-19,Pre-restrictions,62951,107.80757638032608
NRA_000000001051,9,2020-02-26,Pre-restrictions,62601,107.2081792026305
NRA_000000001051,10,2020-03-04,Pre-restrictions,64659,110.73263460748049
NRA_000000001051,11,2020-03-11,Pre-restrictions,49804,85.29250582271544
NRA_000000001051,12,2020-03-18,School Shutdown,42374,72.56816002192082
NRA_000000001051,13,2020-03-25,School Shutdown,27993,47.939786272092064
NRA_000000001051,14,2020-04-01,Full Restrictions,20467,35.05103438827237
NRA_000000001051,15,2020-04-08,Full Restrictions,17692,30.29867105082888
NRA_000000001051,16,2020-04-15,Full Restrictions,21958,37.60446636525551
NRA_000000001051,17,2020-04-22,Full Restrictions,22897,39.2125633648445
NRA_000000001051,18,2020-04-29,Full Restrictions,21612,37.01191944101932
NRA_000000001051,19,2020-05-06,Full Restrictions,26555,45.477120153445675
NRA_000000001051,20,2020-05-13,Full Restrictions,30167,51.66289902726401
NRA_000000001051,21,2020-05-20,Phase 1,35699,61.13679956158378
NRA_000000001051,22,2020-05-27,Phase 1,35585,60.94156733799151
NRA_000000001051,23,2020-06-03,Phase 1,41803,71.5902863405946
NRA_000000001051,24,2020-06-10,Phase 2,49709,85.1298123030552
NRA_000000001051,25,2020-06-17,Phase 2,50746,86.90574051239895
NRA_000000001051,26,2020-06-24,Phase 2,53159,91.03815591176874
NRA_000000001051,27,2020-07-01,Phase 3,60662,103.88751883819702
NRA_000000001051,28,2020-07-08,Phase 3,66517,113.91457733936157
NRA_000000001051,29,2020-07-15,Phase 3,71308,122.11946842033154
NRA_000000001051,30,2020-07-22,Phase 3,69654,119.28688861487875
NRA_000000001051,31,2020-07-29,Phase 3,70338,120.45828195643237
NRA_000000001051,32,2020-08-05,Phase 3,72602,124.33552541444033
NRA_000000001051,33,2020-08-12,Phase 3,72065,123.41587888751884
NRA_000000001051,34,2020-08-19,Phase 3,67267,115.19899986299494
NRA_000000001051,35,2020-08-26,Phase 3,67676,115.89943827921634
NRA_000000001051,36,2020-09-02,Phase 3,65571,112.29449239621867
NRA_000000001051,37,2020-09-09,Phase 3,65158,111.58720372653788
NRA_000000001051,38,2020-09-16,Phase 3,66192,113.3579942457871
NRA_000000001051,39,2020-09-23,Phase 3,63106,108.07302370187696
NRA_000000001051,40,2020-09-30,Phase 3,61137,104.70098643649814
NRA_000000001051,41,2020-10-07,Level 3,55010,94.2081107000959
NRA_000000001051,42,2020-10-14,Level 3,55617,95.24763666255652
NRA_000000001051,43,2020-10-21,Level 5,38632,66.15974791067269
NRA_000000001051,44,2020-10-28,Level 5,35811,61.32860665844636
NRA_000000001051,45,2020-11-04,Level 5,43848,75.0924784217016
NRA_000000001051,46,2020-11-11,Level 5,44640,76.44882860665845
NRA_000000001051,47,2020-11-18,Level 5,46409,79.47835319906837
NRA_000000001051,48,2020-11-25,Level 5,32900,56.34333470338403
NRA_000000001052,1,2020-01-01,Pre-restrictions,76898,93.99456743175337
NRA_000000001052,2,2020-01-08,Pre-restrictions,83566,102.14504957218524
NRA_000000001052,3,2020-01-15,Pre-restrictions,88271,107.89610213228305
NRA_000000001052,4,2020-01-22,Pre-restrictions,87426,106.86323509439089
NRA_000000001052,5,2020-01-29,Pre-restrictions,88513,108.1919054733125
NRA_000000001052,6,2020-02-05,Pre-restrictions,84553,103.35148716555751
NRA_000000001052,7,2020-02-12,Pre-restrictions,87000,106.34252342795057
NRA_000000001052,8,2020-02-19,Pre-restrictions,89094,108.90207795735434
NRA_000000001052,9,2020-02-26,Pre-restrictions,88559,108.2481325546652
NRA_000000001052,10,2020-03-04,Pre-restrictions,91087,111.33817737335325
NRA_000000001052,11,2020-03-11,Pre-restrictions,69132,84.5019693059894
NRA_000000001052,12,2020-03-18,School Shutdown,58334,71.30327312236861
NRA_000000001052,13,2020-03-25,School Shutdown,41341,50.53225587396442
NRA_000000001052,14,2020-04-01,Full Restrictions,32681,39.94689664538911
NRA_000000001052,15,2020-04-08,Full Restrictions,28487,34.82045361944859
NRA_000000001052,16,2020-04-15,Full Restrictions,34700,42.41477658563086
NRA_000000001052,17,2020-04-22,Full Restrictions,35914,43.89868260220019
NRA_000000001052,18,2020-04-29,Full Restrictions,33687,41.176558468015756
NRA_000000001052,19,2020-05-06,Full Restrictions,40577,49.59839739236725
NRA_000000001052,20,2020-05-13,Full Restrictions,46652,57.02403911449137
NRA_000000001052,21,2020-05-20,Phase 1,55468,67.8000814885237
NRA_000000001052,22,2020-05-27,Phase 1,54057,66.07537688442211
NRA_000000001052,23,2020-06-03,Phase 1,62577,76.4896102132283
NRA_000000001052,24,2020-06-10,Phase 2,65436,79.98424555208476
NRA_000000001052,25,2020-06-17,Phase 2,72618,88.7630042102404
NRA_000000001052,26,2020-06-24,Phase 2,75481,92.26252886051881
NRA_000000001052,27,2020-07-01,Phase 3,83597,102.18294173570554
NRA_000000001052,28,2020-07-08,Phase 3,88902,108.66739100909955
NRA_000000001052,29,2020-07-15,Phase 3,92035,112.49694418036127
NRA_000000001052,30,2020-07-22,Phase 3,92895,113.54814613608583
NRA_000000001052,31,2020-07-29,Phase 3,93685,114.51378514192585
NRA_000000001052,32,2020-08-05,Phase 3,93645,114.46489202770611
NRA_000000001052,33,2020-08-12,Phase 3,93984,114.87926117071845
NRA_000000001052,34,2020-08-19,Phase 3,89449,109.3360043460546
NRA_000000001052,35,2020-08-26,Phase 3,87287,106.69333152247727
NRA_000000001052,36,2020-09-02,Phase 3,87578,107.04902892842591
NRA_000000001052,37,2020-09-09,Phase 3,87403,106.83512155371453
NRA_000000001052,38,2020-09-16,Phase 3,88129,107.72253157680294
NRA_000000001052,39,2020-09-23,Phase 3,85260,104.21567295939155
NRA_000000001052,40,2020-09-30,Phase 3,84248,102.97867716963194
NRA_000000001052,41,2020-10-07,Level 3,74759,91.38000814885238
NRA_000000001052,42,2020-10-14,Level 3,76087,93.00325954094798
NRA_000000001052,43,2020-10-21,Level 5,56765,69.38544071709902
NRA_000000001052,44,2020-10-28,Level 5,53116,64.92516637240256
NRA_000000001052,45,2020-11-04,Level 5,64512,78.85481461360858
NRA_000000001052,46,2020-11-11,Level 5,65184,79.67621893250035
NRA_000000001052,47,2020-11-18,Level 5,67484,82.48757300013581
NRA_000000001052,48,2020-11-25,Level 5,47855,58.49449952465028
NRA_000000001053,1,2020-01-01,Pre-restrictions,33869,102.87337119946542
NRA_000000001053,2,2020-01-08,Pre-restrictions,31403,95.38316678309997
NRA_000000001053,3,2020-01-15,Pre-restrictions,34495,104.77477751116243
NRA_000000001053,4,2020-01-22,Pre-restrictions,34674,105.31847037025787
NRA_000000001053,5,2020-01-29,Pre-restrictions,35630,108.22221547246606
NRA_000000001053,6,2020-02-05,Pre-restrictions,33640,102.17780882665615
NRA_000000001053,7,2020-02-12,Pre-restrictions,34952,106.1628648665067
NRA_000000001053,8,2020-02-19,Pre-restrictions,37490,113.87176138262005
NRA_000000001053,9,2020-02-26,Pre-restrictions,35840,108.86006743006409
NRA_000000001053,10,2020-03-04,Pre-restrictions,36878,112.01287853476293
NRA_000000001053,11,2020-03-11,Pre-restrictions,27994,85.02870333809192
NRA_000000001053,12,2020-03-18,School Shutdown,20831,63.271876803450475
NRA_000000001053,13,2020-03-25,School Shutdown,14411,43.77183124259636
NRA_000000001053,14,2020-04-01,Full Restrictions,10067,30.577407891139934
NRA_000000001053,15,2020-04-08,Full Restrictions,8290,25.179965373750875
NRA_000000001053,16,2020-04-15,Full Restrictions,10140,30.799137381162105
NRA_000000001053,17,2020-04-22,Full Restrictions,10661,32.38161771406008
NRA_000000001053,18,2020-04-29,Full Restrictions,9792,29.74212556571394
NRA_000000001053,19,2020-05-06,Full Restrictions,12546,38.10709838107098
NRA_000000001053,20,2020-05-13,Full Restrictions,14613,44.385384078000186
NRA_000000001053,21,2020-05-20,Phase 1,16868,51.234699146493334
NRA_000000001053,22,2020-05-27,Phase 1,17100,51.93937369012544
NRA_000000001053,23,2020-06-03,Phase 1,20466,62.16322935333961
NRA_000000001053,24,2020-06-10,Phase 2,22878,69.48941469489415
NRA_000000001053,25,2020-06-17,Phase 2,25802,78.37074385687816
NRA_000000001053,26,2020-06-24,Phase 2,28694,87.15487653008535
NRA_000000001053,27,2020-07-01,Phase 3,35110,106.64277252984236
NRA_000000001053,28,2020-07-08,Phase 3,37986,115.37830695866111
NRA_000000001053,29,2020-07-15,Phase 3,39323,119.43929775536859
NRA_000000001053,30,2020-07-22,Phase 3,40676,123.54888679646447
NRA_000000001053,31,2020-07-29,Phase 3,44430,134.95124988609786
NRA_000000001053,32,2020-08-05,Phase 3,42906,130.3222671081007
NRA_000000001053,33,2020-08-12,Phase 3,42110,127.90450444977675
NRA_000000001053,34,2020-08-19,Phase 3,39163,118.95331531148436
NRA_000000001053,35,2020-08-26,Phase 3,37665,114.40330468061842
NRA_000000001053,36,2020-09-02,Phase 3,34815,105.74674239893085
NRA_000000001053,37,2020-09-09,Phase 3,35384,107.47501746499408
NRA_000000001053,38,2020-09-16,Phase 3,34802,105.70725632536524
NRA_000000001053,39,2020-09-23,Phase 3,31892,96.8684506272211
NRA_000000001053,40,2020-09-30,Phase 3,30338,92.14834614099566
NRA_000000001053,41,2020-10-07,Level 3,23097,70.15460316496066
NRA_000000001053,42,2020-10-14,Level 3,22492,68.31698204902348
NRA_000000001053,43,2020-10-21,Level 5,18345,55.72092458159948
NRA_000000001053,44,2020-10-28,Level 5,18024,54.74592230355678
NRA_000000001053,45,2020-11-04,Level 5,20659,62.74944567627494
NRA_000000001053,46,2020-11-11,Level 5,20922,63.54827931840962
NRA_000000001053,47,2020-11-18,Level 5,21717,65.96300458645932
NRA_000000001053,48,2020-11-25,Level 5,15488,47.04310056799198
NRA_000000001054,1,2020-01-01,Pre-restrictions,31993,99.92538660151587
NRA_000000001054,2,2020-01-08,Pre-restrictions,32035,100.05656736722285
NRA_000000001054,3,2020-01-15,Pre-restrictions,33390,104.28870873705544
NRA_000000001054,4,2020-01-22,Pre-restrictions,33209,103.7233821038896
NRA_000000001054,5,2020-01-29,Pre-restrictions,35659,111.37559343679723
NRA_000000001054,6,2020-02-05,Pre-restrictions,32808,102.47091812654432
NRA_000000001054,7,2020-02-12,Pre-restrictions,33682,105.20072739387545
NRA_000000001054,8,2020-02-19,Pre-restrictions,35949,112.28136539048835
NRA_000000001054,9,2020-02-26,Pre-restrictions,33606,104.9633526749771
NRA_000000001054,10,2020-03-04,Pre-restrictions,35076,109.55467947472167
NRA_000000001054,11,2020-03-11,Pre-restrictions,27887,87.10090507787555
NRA_000000001054,12,2020-03-18,School Shutdown,23290,72.74285793608928
NRA_000000001054,13,2020-03-25,School Shutdown,16500,51.535300813459564
NRA_000000001054,14,2020-04-01,Full Restrictions,12331,38.514048141258776
NRA_000000001054,15,2020-04-08,Full Restrictions,10507,32.817054887698156
NRA_000000001054,16,2020-04-15,Full Restrictions,12760,39.85396596240873
NRA_000000001054,17,2020-04-22,Full Restrictions,13249,41.3812848774258
NRA_000000001054,18,2020-04-29,Full Restrictions,12543,39.176198672922624
NRA_000000001054,19,2020-05-06,Full Restrictions,15551,48.571240178794525
NRA_000000001054,20,2020-05-13,Full Restrictions,17764,55.483217190927
NRA_000000001054,21,2020-05-20,Phase 1,20453,63.881909547738694
NRA_000000001054,22,2020-05-27,Phase 1,21127,65.9870485021794
NRA_000000001054,23,2020-06-03,Phase 1,23632,73.8110441711319
NRA_000000001054,24,2020-06-10,Phase 2,26494,82.7500763485938
NRA_000000001054,25,2020-06-17,Phase 2,29965,93.59122962880701
NRA_000000001054,26,2020-06-24,Phase 2,30857,96.37725922429829
NRA_000000001054,27,2020-07-01,Phase 3,36018,112.49687664843555
NRA_000000001054,28,2020-07-08,Phase 3,36850,115.09550515005968
NRA_000000001054,29,2020-07-15,Phase 3,37922,118.44373802715234
NRA_000000001054,30,2020-07-22,Phase 3,38297,119.61499486382185
NRA_000000001054,31,2020-07-29,Phase 3,41501,129.62221327632636
NRA_000000001054,32,2020-08-05,Phase 3,39375,122.98196785030122
NRA_000000001054,33,2020-08-12,Phase 3,38606,120.58011049723756
NRA_000000001054,34,2020-08-19,Phase 3,38148,119.1496154807185
NRA_000000001054,35,2020-08-26,Phase 3,37444,116.95077597934423
NRA_000000001054,36,2020-09-02,Phase 3,35756,111.67855853854908
NRA_000000001054,37,2020-09-09,Phase 3,35759,111.68792859324246
NRA_000000001054,38,2020-09-16,Phase 3,34548,107.90554984869097
NRA_000000001054,39,2020-09-23,Phase 3,31334,97.86709792054194
NRA_000000001054,40,2020-09-30,Phase 3,31001,96.82702184957938
NRA_000000001054,41,2020-10-07,Level 3,25163,78.59289541630805
NRA_000000001054,42,2020-10-14,Level 3,25249,78.86150365085093
NRA_000000001054,43,2020-10-21,Level 5,20377,63.64453482884033
NRA_000000001054,44,2020-10-28,Level 5,19847,61.98915849968072
NRA_000000001054,45,2020-11-04,Level 5,23744,74.16085954635054
NRA_000000001054,46,2020-11-11,Level 5,23778,74.2670534995419
NRA_000000001054,47,2020-11-18,Level 5,24334,76.00363696937727
NRA_000000001054,48,2020-11-25,Level 5,17675,55.20523890169077
NRA_000000001055,1,2020-01-01,Pre-restrictions,29125,102.08989753036894
NRA_000000001055,2,2020-01-08,Pre-restrictions,27270,95.58769118122441
NRA_000000001055,3,2020-01-15,Pre-restrictions,29485,103.35178124233231
NRA_000000001055,4,2020-01-22,Pre-restrictions,29921,104.88006262682126
NRA_000000001055,5,2020-01-29,Pre-restrictions,31360,109.92409224214146
NRA_000000001055,6,2020-02-05,Pre-restrictions,29327,102.79795450208171
NRA_000000001055,7,2020-02-12,Pre-restrictions,30382,106.49597482464101
NRA_000000001055,8,2020-02-19,Pre-restrictions,32720,114.69120848733638
NRA_000000001055,9,2020-02-26,Pre-restrictions,30317,106.26813470998096
NRA_000000001055,10,2020-03-04,Pre-restrictions,31446,110.22554223999938
NRA_000000001055,11,2020-03-11,Pre-restrictions,24350,85.35241218418828
NRA_000000001055,12,2020-03-18,School Shutdown,18572,65.09917860717638
NRA_000000001055,13,2020-03-25,School Shutdown,13131,46.0272083938635
NRA_000000001055,14,2020-04-01,Full Restrictions,9008,31.575134659349818
NRA_000000001055,15,2020-04-08,Full Restrictions,7305,25.605723655256483
NRA_000000001055,16,2020-04-15,Full Restrictions,9026,31.638228844947985
NRA_000000001055,17,2020-04-22,Full Restrictions,9486,33.2506358102345
NRA_000000001055,18,2020-04-29,Full Restrictions,9034,31.66627070521384
NRA_000000001055,19,2020-05-06,Full Restrictions,11550,40.48543575882442
NRA_000000001055,20,2020-05-13,Full Restrictions,13160,46.12886013732722
NRA_000000001055,21,2020-05-20,Phase 1,15736,55.1583391429317
NRA_000000001055,22,2020-05-27,Phase 1,15774,55.291537979194494
NRA_000000001055,23,2020-06-03,Phase 1,18503,64.8573175623834
NRA_000000001055,24,2020-06-10,Phase 2,20608,72.23583204483582
NRA_000000001055,25,2020-06-17,Phase 2,23334,81.79109593042503
NRA_000000001055,26,2020-06-24,Phase 2,26324,92.27174120478738
NRA_000000001055,27,2020-07-01,Phase 3,31753,111.30164862770147
NRA_000000001055,28,2020-07-08,Phase 3,33261,116.58753928781465
NRA_000000001055,29,2020-07-15,Phase 3,34966,122.56396075697444
NRA_000000001055,30,2020-07-22,Phase 3,35468,124.32358748865668
NRA_000000001055,31,2020-07-29,Phase 3,38892,136.3255036824415
NRA_000000001055,32,2020-08-05,Phase 3,36879,129.2694705930464
NRA_000000001055,33,2020-08-12,Phase 3,36433,127.70613688322511
NRA_000000001055,34,2020-08-19,Phase 3,33885,118.77480438855113
NRA_000000001055,35,2020-08-26,Phase 3,32360,113.42932477537302
NRA_000000001055,36,2020-09-02,Phase 3,30311,106.24710331478158
NRA_000000001055,37,2020-09-09,Phase 3,31114,109.0618050389665
NRA_000000001055,38,2020-09-16,Phase 3,30318,106.27163994251418
NRA_000000001055,39,2020-09-23,Phase 3,27878,97.71887256142921
NRA_000000001055,40,2020-09-30,Phase 3,26506,92.90969352583551
NRA_000000001055,41,2020-10-07,Level 3,20077,70.37455356968987
NRA_000000001055,42,2020-10-14,Level 3,19887,69.70855938837587
NRA_000000001055,43,2020-10-21,Level 5,16220,56.85487168901577
NRA_000000001055,44,2020-10-28,Level 5,16183,56.725178085286196
NRA_000000001055,45,2020-11-04,Level 5,18949,66.42065127220468
NRA_000000001055,46,2020-11-11,Level 5,19141,67.09365591858514
NRA_000000001055,47,2020-11-18,Level 5,19855,69.59639194731247
NRA_000000001055,48,2020-11-25,Level 5,14410,50.51040080386666
NRA_000000001056,1,2020-01-01,Pre-restrictions,27905,102.2152851828638
NRA_000000001056,2,2020-01-08,Pre-restrictions,25915,94.92596722859399
NRA_000000001056,3,2020-01-15,Pre-restrictions,28177,103.21161406907555
NRA_000000001056,4,2020-01-22,Pre-restrictions,28608,104.7903557968596
NRA_000000001056,5,2020-01-29,Pre-restrictions,29992,109.85991160023116
NRA_000000001056,6,2020-02-05,Pre-restrictions,28154,103.12736567060912
NRA_000000001056,7,2020-02-12,Pre-restrictions,28963,106.09071151231979
NRA_000000001056,8,2020-02-19,Pre-restrictions,31538,115.52286916671414
NRA_000000001056,9,2020-02-26,Pre-restrictions,29101,106.5962019031184
NRA_000000001056,10,2020-03-04,Pre-restrictions,30246,110.79030695720833
NRA_000000001056,11,2020-03-11,Pre-restrictions,23321,85.42421307111867
NRA_000000001056,12,2020-03-18,School Shutdown,17523,64.18629070988433
NRA_000000001056,13,2020-03-25,School Shutdown,12286,45.00329667646173
NRA_000000001056,14,2020-04-01,Full Restrictions,8376,30.681068937167787
NRA_000000001056,15,2020-04-08,Full Restrictions,6704,24.556576666042602
NRA_000000001056,16,2020-04-15,Full Restrictions,8207,30.06202635713181
NRA_000000001056,17,2020-04-22,Full Restrictions,8845,32.39900367111378
NRA_000000001056,18,2020-04-29,Full Restrictions,8297,30.391694003304814
NRA_000000001056,19,2020-05-06,Full Restrictions,10738,39.333013162286015
NRA_000000001056,20,2020-05-13,Full Restrictions,12356,45.2597048457074
