road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001069,10,2020-03-04,Pre-restrictions,163320,152960.44444444444,106.77270231083709
NRA_000000001069,11,2020-03-11,Pre-restrictions,125807,152960.44444444444,82.24806122715822
NRA_000000001069,12,2020-03-18,School Shutdown,108436,152960.44444444444,70.89153041744997
NRA_000000001069,13,2020-03-25,School Shutdown,75765,152960.44444444444,49.53241360874707
NRA_000000001069,14,2020-04-01,Full Restrictions,58602,152960.44444444444,38.311865667521886
NRA_000000001069,15,2020-04-08,Full Restrictions,49250,152960.44444444444,32.19786669611025
NRA_000000001069,16,2020-04-15,Full Restrictions,59577,152960.44444444444,38.94928536353625
NRA_000000001069,17,2020-04-22,Full Restrictions,65350,152960.44444444444,42.72346372773208
NRA_000000001069,18,2020-04-29,Full Restrictions,61411,152960.44444444444,40.148288155834045
NRA_000000001069,19,2020-05-06,Full Restrictions,75204,152960.44444444444,49.165652122117265
NRA_000000001069,20,2020-05-13,Full Restrictions,85171,152960.44444444444,55.681715824861044
NRA_000000001069,21,2020-05-20,Phase 1,100767,152960.44444444444,65.87781590592775
NRA_000000001069,22,2020-05-27,Phase 1,100177,152960.44444444444,65.49209526936521
NRA_000000001069,23,2020-06-03,Phase 1,117821,152960.44444444444,77.02710359395748
NRA_000000001069,24,2020-06-10,Phase 2,129709,152960.44444444444,84.79904753879725
NRA_000000001069,25,2020-06-17,Phase 2,134491,152960.44444444444,87.92534598632618
NRA_000000001069,26,2020-06-24,Phase 2,141125,152960.44444444444,92.26241497438699
NRA_000000001069,27,2020-07-01,Phase 3,147814,152960.44444444444,96.63544097094093
NRA_000000001069,28,2020-07-08,Phase 3,154265,152960.44444444444,100.8528711852883
NRA_000000001069,29,2020-07-15,Phase 3,156553,152960.44444444444,102.34868273860201
NRA_000000001069,30,2020-07-22,Phase 3,157362,152960.44444444444,102.87757764534622
NRA_000000001069,31,2020-07-29,Phase 3,154620,152960.44444444444,101.0849573310166
NRA_000000001069,32,2020-08-05,Phase 3,166667,152960.44444444444,108.960849718591
NRA_000000001069,33,2020-08-12,Phase 3,165141,152960.44444444444,107.96320617385469
NRA_000000001069,34,2020-08-19,Phase 3,159573,152960.44444444444,104.32304938676957
NRA_000000001069,35,2020-08-26,Phase 3,162909,152960.44444444444,106.50400539282488
NRA_000000001069,36,2020-09-02,Phase 3,159056,152960.44444444444,103.98505350693425
NRA_000000001069,37,2020-09-09,Phase 3,158586,152960.44444444444,103.67778452526579
NRA_000000001069,38,2020-09-16,Phase 3,163374,152960.44444444444,106.80800555553942
NRA_000000001069,39,2020-09-23,Phase 3,160326,152960.44444444444,104.81533352122989
NRA_000000001069,40,2020-09-30,Phase 3,153796,152960.44444444444,100.5462559674106
NRA_000000001069,41,2020-10-07,Level 3,113738,152960.44444444444,74.35778603618655
NRA_000000001069,42,2020-10-14,Level 3,44640,152960.44444444444,29.184015620596178
NRA_000000001069,43,2020-10-21,Level 5,107716,152960.44444444444,70.42082048808552
NRA_000000001069,44,2020-10-28,Level 5,103595,152960.44444444444,67.72665990626481
NRA_000000001069,45,2020-11-04,Level 5,122109,152960.44444444444,79.83044272883913
NRA_000000001069,46,2020-11-11,Level 5,124785,152960.44444444444,81.57991463297701
NRA_000000001069,47,2020-11-18,Level 5,127356,152960.44444444444,83.26074133908259
NRA_000000001069,48,2020-11-25,Level 5,132560,152960.44444444444,86.66292810632234
NRA_000000001069,49,2020-12-02,Level 3+,151108,152960.44444444444,98.78893889778331
NRA_000000001069,50,2020-12-09,Level 3+,118080,152960.44444444444,77.19642841577053
NRA_000000001070,1,2020-01-01,Pre-restrictions,608873,693003.2222222222,87.86005324009236
NRA_000000001070,2,2020-01-08,Pre-restrictions,712395,693003.2222222222,102.79822332075095
NRA_000000001070,3,2020-01-15,Pre-restrictions,732816,693003.2222222222,105.74496286613386
NRA_000000001070,4,2020-01-22,Pre-restrictions,748184,693003.2222222222,107.96255717265385
NRA_000000001070,5,2020-01-29,Pre-restrictions,754106,693003.2222222222,108.81709865386226
NRA_000000001070,6,2020-02-05,Pre-restrictions,735046,693003.2222222222,106.06675069171555
NRA_000000001070,7,2020-02-12,Pre-restrictions,723347,693003.2222222222,104.37859115293516
NRA_000000001070,8,2020-02-19,Pre-restrictions,772488,693003.2222222222,111.46961157307429
NRA_000000001070,9,2020-02-26,Pre-restrictions,767897,693003.2222222222,110.80713269090138
NRA_000000001070,10,2020-03-04,Pre-restrictions,772070,693003.2222222222,111.4092943932119
NRA_000000001070,11,2020-03-11,Pre-restrictions,571927,693003.2222222222,82.52876489751772
NRA_000000001070,12,2020-03-18,School Shutdown,492886,693003.2222222222,71.12319022406342
NRA_000000001070,13,2020-03-25,School Shutdown,341715,693003.2222222222,49.30929453751137
NRA_000000001070,14,2020-04-01,Full Restrictions,242528,693003.2222222222,34.99666267384679
NRA_000000001070,15,2020-04-08,Full Restrictions,199836,693003.2222222222,28.836229557374192
NRA_000000001070,16,2020-04-15,Full Restrictions,251192,693003.2222222222,36.2468733109947
NRA_000000001070,17,2020-04-22,Full Restrictions,264921,693003.2222222222,38.227960780685805
NRA_000000001070,18,2020-04-29,Full Restrictions,246868,693003.2222222222,35.62292238820759
NRA_000000001070,19,2020-05-06,Full Restrictions,307536,693003.2222222222,44.37728283771007
NRA_000000001070,20,2020-05-13,Full Restrictions,358880,693003.2222222222,51.78619499765033
NRA_000000001070,21,2020-05-20,Phase 1,437786,693003.2222222222,63.17228924220169
NRA_000000001070,22,2020-05-27,Phase 1,423042,693003.2222222222,61.04473780705525
NRA_000000001070,23,2020-06-03,Phase 1,498605,693003.2222222222,71.94843891218078
NRA_000000001070,24,2020-06-10,Phase 2,551216,693003.2222222222,79.54017850486184
NRA_000000001070,25,2020-06-17,Phase 2,556822,693003.2222222222,80.3491213524901
NRA_000000001070,26,2020-06-24,Phase 2,615664,693003.2222222222,88.83999096364631
NRA_000000001070,27,2020-07-01,Phase 3,657727,693003.2222222222,94.90965971137861
NRA_000000001070,28,2020-07-08,Phase 3,669079,693003.2222222222,96.5477473329048
NRA_000000001070,29,2020-07-15,Phase 3,682007,693003.2222222222,98.41325092443854
NRA_000000001070,30,2020-07-22,Phase 3,678289,693003.2222222222,97.87674548250457
NRA_000000001070,31,2020-07-29,Phase 3,653007,693003.2222222222,94.22856619714291
NRA_000000001070,32,2020-08-05,Phase 3,652520,693003.2222222222,94.158292353619
NRA_000000001070,33,2020-08-12,Phase 3,637535,693003.2222222222,91.995964745394
NRA_000000001070,34,2020-08-19,Phase 3,639531,693003.2222222222,92.28398649421062
NRA_000000001070,35,2020-08-26,Phase 3,659014,693003.2222222222,95.09537313358652
NRA_000000001070,36,2020-09-02,Phase 3,675742,693003.2222222222,97.50921472386933
NRA_000000001070,37,2020-09-09,Phase 3,695835,693003.2222222222,100.40862404199177
NRA_000000001070,38,2020-09-16,Phase 3,644019,693003.2222222222,92.93160253062797
NRA_000000001070,39,2020-09-23,Phase 3,621583,693003.2222222222,89.69409954643469
NRA_000000001070,40,2020-09-30,Phase 3,621018,693003.2222222222,89.61257034398909
NRA_000000001070,41,2020-10-07,Level 3,566093,693003.2222222222,81.68692176996451
NRA_000000001070,42,2020-10-14,Level 3,581385,693003.2222222222,83.8935493165095
NRA_000000001070,43,2020-10-21,Level 5,465206,693003.2222222222,67.1289808015964
NRA_000000001070,44,2020-10-28,Level 5,469983,693003.2222222222,67.81829938581335
NRA_000000001070,45,2020-11-04,Level 5,534026,693003.2222222222,77.05967055788902
NRA_000000001070,46,2020-11-11,Level 5,550781,693003.2222222222,79.47740823395242
NRA_000000001070,47,2020-11-18,Level 5,553743,693003.2222222222,79.90482327403
NRA_000000001070,48,2020-11-25,Level 5,586223,693003.2222222222,84.59167016860111
NRA_000000001070,49,2020-12-02,Level 3+,651712,693003.2222222222,94.04169837914814
NRA_000000001070,50,2020-12-09,Level 3+,516969,693003.2222222222,74.5983544408724
NRA_000000001071,1,2020-01-01,Pre-restrictions,620779,701738.5555555555,88.46300307791111
NRA_000000001071,2,2020-01-08,Pre-restrictions,722980,701738.5555555555,103.02697411682446
NRA_000000001071,3,2020-01-15,Pre-restrictions,743405,701738.5555555555,105.93760227574467
NRA_000000001071,4,2020-01-22,Pre-restrictions,762178,701738.5555555555,108.61281512408785
NRA_000000001071,5,2020-01-29,Pre-restrictions,765743,701738.5555555555,109.12083908426169
NRA_000000001071,6,2020-02-05,Pre-restrictions,744218,701738.5555555555,106.05345738924295
NRA_000000001071,7,2020-02-12,Pre-restrictions,742813,701738.5555555555,105.85324037268076
NRA_000000001071,8,2020-02-19,Pre-restrictions,767293,701738.5555555555,109.34171906694597
NRA_000000001071,9,2020-02-26,Pre-restrictions,761476,701738.5555555555,108.51277786741407
NRA_000000001071,10,2020-03-04,Pre-restrictions,761711,701738.5555555555,108.5462661228533
NRA_000000001071,11,2020-03-11,Pre-restrictions,563789,701738.5555555555,80.3417448758615
NRA_000000001071,12,2020-03-18,School Shutdown,483170,701738.5555555555,68.85327821520107
NRA_000000001071,13,2020-03-25,School Shutdown,334917,701738.5555555555,47.72674913591593
NRA_000000001071,14,2020-04-01,Full Restrictions,241497,701738.5555555555,34.41409882471266
NRA_000000001071,15,2020-04-08,Full Restrictions,200171,701738.5555555555,28.52501097670595
NRA_000000001071,16,2020-04-15,Full Restrictions,251395,701738.5555555555,35.824595643170056
NRA_000000001071,17,2020-04-22,Full Restrictions,263307,701738.5555555555,37.522093935902376
NRA_000000001071,18,2020-04-29,Full Restrictions,243969,701738.5555555555,34.76636677129042
NRA_000000001071,19,2020-05-06,Full Restrictions,307009,701738.5555555555,43.74976942188188
NRA_000000001071,20,2020-05-13,Full Restrictions,355728,701738.5555555555,50.69238353568526
NRA_000000001071,21,2020-05-20,Phase 1,429517,701738.5555555555,61.20755324038852
NRA_000000001071,22,2020-05-27,Phase 1,417792,701738.5555555555,59.53670304879295
NRA_000000001071,23,2020-06-03,Phase 1,490047,701738.5555555555,69.83327282224609
NRA_000000001071,24,2020-06-10,Phase 2,542217,701738.5555555555,77.26766552975491
NRA_000000001071,25,2020-06-17,Phase 2,575403,701738.5555555555,81.99677721063259
NRA_000000001071,26,2020-06-24,Phase 2,608646,701738.5555555555,86.73401157474446
NRA_000000001071,27,2020-07-01,Phase 3,652714,701738.5555555555,93.01384323728037
NRA_000000001071,28,2020-07-08,Phase 3,659746,701738.5555555555,94.0159258425938
NRA_000000001071,29,2020-07-15,Phase 3,675684,701738.5555555555,96.2871420774467
NRA_000000001071,30,2020-07-22,Phase 3,643767,701738.5555555555,91.73886697594087
NRA_000000001071,31,2020-07-29,Phase 3,454885,701738.5555555555,64.82257478924961
NRA_000000001071,32,2020-08-05,Phase 3,532959,701738.5555555555,75.94837076866393
NRA_000000001071,33,2020-08-12,Phase 3,515473,701738.5555555555,73.45655955755602
NRA_000000001071,34,2020-08-19,Phase 3,522567,701738.5555555555,74.46747736217684
NRA_000000001071,35,2020-08-26,Phase 3,458713,701738.5555555555,65.36807709487246
NRA_000000001071,36,2020-09-02,Phase 3,559955,701738.5555555555,79.79538755095085
NRA_000000001071,37,2020-09-09,Phase 3,577500,701738.5555555555,82.29560645172221
NRA_000000001071,38,2020-09-16,Phase 3,530319,701738.5555555555,75.57216228202749
NRA_000000001071,39,2020-09-23,Phase 3,507371,701738.5555555555,72.30199851258313
NRA_000000001071,40,2020-10-01,Phase 3,428363,701738.5555555555,61.04310453069971
NRA_000000001071,41,2020-10-07,Level 3,445217,701738.5555555555,63.44485371015828
NRA_000000001071,42,2020-10-14,Level 3,461977,701738.5555555555,65.83320758744117
NRA_000000001071,43,2020-10-21,Level 5,369730,701738.5555555555,52.68771354700477
NRA_000000001071,44,2020-10-28,Level 5,374570,701738.5555555555,53.377429105838246
NRA_000000001071,45,2020-11-04,Level 5,400555,701738.5555555555,57.080375138129156
NRA_000000001071,46,2020-11-11,Level 5,344269,701738.5555555555,49.059439199182606
NRA_000000001071,47,2020-11-18,Level 5,311801,701738.5555555555,44.43264482641288
NRA_000000001071,48,2020-11-25,Level 5,305506,701738.5555555555,43.535587090285446
NRA_000000001071,49,2020-12-02,Level 3+,420121,701738.5555555555,59.8685930356779
NRA_000000001071,50,2020-12-09,Level 3+,335975,701738.5555555555,47.877517536999775
NRA_000000001072,1,2020-01-01,Pre-restrictions,579503,656700.5555555555,88.244633737176
NRA_000000001072,2,2020-01-08,Pre-restrictions,677632,656700.5555555555,103.18736511905901
NRA_000000001072,3,2020-01-15,Pre-restrictions,696475,656700.5555555555,106.05670942531731
NRA_000000001072,4,2020-01-22,Pre-restrictions,710597,656700.5555555555,108.20715682185606
NRA_000000001072,5,2020-01-29,Pre-restrictions,716368,656700.5555555555,109.08594395720696
NRA_000000001072,6,2020-02-05,Pre-restrictions,698338,656700.5555555555,106.34040036850891
NRA_000000001072,7,2020-02-12,Pre-restrictions,696258,656700.5555555555,106.02366544535352
NRA_000000001072,8,2020-02-19,Pre-restrictions,718525,656700.5555555555,109.41440416357533
NRA_000000001072,9,2020-02-26,Pre-restrictions,712413,656700.5555555555,108.4836907739956
NRA_000000001072,10,2020-03-04,Pre-restrictions,712718,656700.5555555555,108.53013507763136
NRA_000000001072,11,2020-03-11,Pre-restrictions,530585,656700.5555555555,80.79557653962021
NRA_000000001072,12,2020-03-18,School Shutdown,458277,656700.5555555555,69.78477422061975
NRA_000000001072,13,2020-03-25,School Shutdown,319188,656700.5555555555,48.60480127506111
NRA_000000001072,14,2020-04-01,Full Restrictions,228613,656700.5555555555,34.812365859291525
NRA_000000001072,15,2020-04-08,Full Restrictions,189437,656700.5555555555,28.846785402783787
NRA_000000001072,16,2020-04-15,Full Restrictions,237356,656700.5555555555,36.14371847138177
NRA_000000001072,17,2020-04-22,Full Restrictions,250681,656700.5555555555,38.172801572846076
NRA_000000001072,18,2020-04-29,Full Restrictions,232162,656700.5555555555,35.352794821925436
NRA_000000001072,19,2020-05-06,Full Restrictions,289393,656700.5555555555,44.0677257772653
NRA_000000001072,20,2020-05-13,Full Restrictions,336289,656700.5555555555,51.20888008317676
NRA_000000001072,21,2020-05-20,Phase 1,407909,656700.5555555555,62.11491623528735
NRA_000000001072,22,2020-05-27,Phase 1,394737,656700.5555555555,60.10913142384361
NRA_000000001072,23,2020-06-03,Phase 1,464052,656700.5555555555,70.6641704615921
NRA_000000001072,24,2020-06-10,Phase 2,512409,656700.5555555555,78.02780059573914
NRA_000000001072,25,2020-06-17,Phase 2,541997,656700.5555555555,82.53335487762476
NRA_000000001072,26,2020-06-24,Phase 2,574261,656700.5555555555,87.44640082026226
NRA_000000001072,27,2020-07-01,Phase 3,614649,656700.5555555555,93.59654028007014
NRA_000000001072,28,2020-07-08,Phase 3,622631,656700.5555555555,94.81201054767901
NRA_000000001072,29,2020-07-15,Phase 3,636826,656700.5555555555,96.97357412180929
NRA_000000001072,30,2020-07-22,Phase 3,633728,656700.5555555555,96.50182181799417
NRA_000000001072,31,2020-07-29,Phase 3,612050,656700.5555555555,93.20077390253127
NRA_000000001072,32,2020-08-05,Phase 3,606087,656700.5555555555,92.29274969735066
NRA_000000001072,33,2020-08-12,Phase 3,590856,656700.5555555555,89.97342776726414
NRA_000000001072,34,2020-08-19,Phase 3,593512,656700.5555555555,90.37787389990872
NRA_000000001072,35,2020-08-26,Phase 3,612670,656700.5555555555,93.29518527385643
NRA_000000001072,36,2020-09-02,Phase 3,630271,656700.5555555555,95.97540228465368
NRA_000000001072,37,2020-09-09,Phase 3,648141,656700.5555555555,98.6965816484936
NRA_000000001072,38,2020-09-16,Phase 3,597189,656700.5555555555,90.93779424242912
NRA_000000001072,39,2020-09-23,Phase 3,576640,656700.5555555555,87.80866638862123
NRA_000000001072,40,2020-09-30,Phase 3,578316,656700.5555555555,88.06388164400992
NRA_000000001072,41,2020-10-07,Level 3,520486,656700.5555555555,79.2577371218575
NRA_000000001072,42,2020-10-14,Level 3,535865,656700.5555555555,81.59959595993777
NRA_000000001072,43,2020-10-21,Level 5,432656,656700.5555555555,65.88330043880984
NRA_000000001072,44,2020-10-28,Level 5,436225,656700.5555555555,66.42677492955102
NRA_000000001072,45,2020-11-04,Level 5,506240,656700.5555555555,77.08840745105373
NRA_000000001072,46,2020-11-11,Level 5,518499,656700.5555555555,78.95516390440088
NRA_000000001072,47,2020-11-18,Level 5,527262,656700.5555555555,80.28956204459838
NRA_000000001072,48,2020-11-25,Level 5,545148,656700.5555555555,83.01317783092414
NRA_000000001072,49,2020-12-02,Level 3+,613015,656700.5555555555,93.34772063370673
NRA_000000001072,50,2020-12-09,Level 3+,486349,656700.5555555555,74.0594774719748
NRA_000000001081,1,2020-01-01,Pre-restrictions,210112,236423.66666666666,88.87096751453252
NRA_000000001081,2,2020-01-08,Pre-restrictions,244048,236423.66666666666,103.22486045531257
NRA_000000001081,3,2020-01-15,Pre-restrictions,257230,236423.66666666666,108.80044439995433
NRA_000000001081,4,2020-01-22,Pre-restrictions,260138,236423.66666666666,110.03043970499289
NRA_000000001081,5,2020-01-29,Pre-restrictions,254554,236423.66666666666,107.66857801883907
NRA_000000001081,6,2020-02-05,Pre-restrictions,248349,236423.66666666666,105.04405227339058
NRA_000000001081,7,2020-02-12,Pre-restrictions,248998,236423.66666666666,105.318559478676
NRA_000000001081,8,2020-02-19,Pre-restrictions,253990,236423.66666666666,107.43002322102552
NRA_000000001081,9,2020-02-26,Pre-restrictions,255398,236423.66666666666,108.02556427656003
NRA_000000001081,10,2020-03-04,Pre-restrictions,251211,236423.66666666666,106.25459098144434
NRA_000000001081,11,2020-03-11,Pre-restrictions,183765,236423.66666666666,77.72699010674341
NRA_000000001081,12,2020-03-18,School Shutdown,159532,236423.66666666666,67.47717022125535
NRA_000000001081,13,2020-03-25,School Shutdown,111339,236423.66666666666,47.09300112368897
NRA_000000001081,14,2020-04-01,Full Restrictions,83028,236423.66666666666,35.118311618549185
NRA_000000001081,15,2020-04-08,Full Restrictions,68456,236423.66666666666,28.954800069367
NRA_000000001081,16,2020-04-15,Full Restrictions,81715,236423.66666666666,34.562952665483294
NRA_000000001081,17,2020-04-22,Full Restrictions,85537,236423.66666666666,36.17954209321966
