date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-04-20,194321,38.817223396245865,Full Restrictions,NRA_000000001044,17,500605.1
2020-04-27,168165,33.592346542214614,Full Restrictions,NRA_000000001044,18,500605.1
2020-05-04,209992,41.9476349721567,Full Restrictions,NRA_000000001044,19,500605.1
2020-05-11,245763,49.09318742457878,Full Restrictions,NRA_000000001044,20,500605.1
2020-05-18,335211,66.96116359981151,Phase 1,NRA_000000001044,21,500605.1
2020-05-25,360885,72.08975697610752,Phase 1,NRA_000000001044,22,500605.1
2020-06-01,355605,71.0350334025762,Phase 1,NRA_000000001044,23,500605.1
2020-06-08,432388,86.37307130910173,Phase 2,NRA_000000001044,24,500605.1
2020-06-15,461995,92.28731389272703,Phase 2,NRA_000000001044,25,500605.1
2020-06-22,477523,95.38916003852138,Phase 2,NRA_000000001044,26,500605.1
2020-06-29,437883,87.47074290693403,Phase 3,NRA_000000001044,27,500605.1
2020-07-06,526382,105.14914850048471,Phase 3,NRA_000000001044,28,500605.1
2020-07-13,528228,105.51790223471555,Phase 3,NRA_000000001044,29,500605.1
2020-07-20,533745,106.61996851410424,Phase 3,NRA_000000001044,30,500605.1
2020-07-27,527225,105.31754470739511,Phase 3,NRA_000000001044,31,500605.1
2020-08-03,498878,99.65499752199888,Phase 3,NRA_000000001044,32,500605.1
2020-08-10,481296,96.14284792544063,Phase 3,NRA_000000001044,33,500605.1
2020-08-17,497496,99.37893161695716,Phase 3,NRA_000000001044,34,500605.1
2020-08-24,512222,102.32057164419619,Phase 3,NRA_000000001044,35,500605.1
2020-09-01,462458,92.37980196366358,Phase 3,NRA_000000001044,36,500605.1
2020-09-07,544737,108.81571122627396,Phase 3,NRA_000000001044,37,500605.1
2020-09-14,516549,103.18492560303521,Phase 3,NRA_000000001044,38,500605.1
2020-09-21,479763,95.83661852426194,Phase 3,NRA_000000001044,39,500605.1
2020-09-28,486834,97.24910912813314,Phase 3,NRA_000000001044,40,500605.1
2020-10-05,440556,88.00469671603426,Level 3,NRA_000000001044,41,500605.1
2020-10-12,440351,87.9637462742589,Level 3,NRA_000000001044,42,500605.1
2020-10-19,408505,81.60224496314561,Level 3,NRA_000000001044,43,500605.1
2020-10-26,301329,60.19295448648047,Level 5,NRA_000000001044,44,500605.1
2020-11-02,404436,80.7894286334678,Level 5,NRA_000000001044,45,500605.1
2020-11-09,418036,83.50614086832117,Level 5,NRA_000000001044,46,500605.1
2020-11-16,427138,85.3243404831473,Level 5,NRA_000000001044,47,500605.1
2020-11-23,442106,88.31432200750652,Level 5,NRA_000000001044,48,500605.1
2020-11-30,506363,101.15018804243105,Level 5,NRA_000000001044,49,500605.1
2020-12-07,535242,106.91900661819066,Level 3-,NRA_000000001044,50,500605.1
2020-12-14,565252,112.91375177759875,Level 3-,NRA_000000001044,51,500605.1
2020-12-21,419249,83.74844762867978,Level 3-,NRA_000000001044,52,500605.1
2020-12-28,159796,31.920569726516973,Level 3-,NRA_000000001044,53,500605.1
2020-01-01,33417,65.49014228040608,Pre-restrictions,NRA_000000001045,1,51026
2020-01-06,58683,115.00607533414338,Pre-restrictions,NRA_000000001045,2,51026
2020-01-13,59047,115.7194371496884,Pre-restrictions,NRA_000000001045,3,51026
2020-01-20,60528,118.62187904205699,Pre-restrictions,NRA_000000001045,4,51026
2020-01-27,60812,119.17845804099872,Pre-restrictions,NRA_000000001045,5,51026
2020-02-03,61132,119.80558930741189,Pre-restrictions,NRA_000000001045,6,51026
2020-02-10,58502,114.65135421157842,Pre-restrictions,NRA_000000001045,7,51026
2020-02-17,61642,120.80507976325794,Pre-restrictions,NRA_000000001045,8,51026
2020-02-24,61076,119.6958413357896,Pre-restrictions,NRA_000000001045,9,51026
2020-03-02,63164,123.78787284913572,Pre-restrictions,NRA_000000001045,10,51026
2020-03-09,58525,114.69642927135186,Pre-restrictions,NRA_000000001045,11,51026
2020-03-16,43492,85.2349782463842,School Shutdown,NRA_000000001045,12,51026
2020-03-23,41384,81.10375102888725,School Shutdown,NRA_000000001045,13,51026
2020-03-30,25837,50.634970407243365,Full Restrictions,NRA_000000001045,14,51026
2020-04-06,24951,48.898600713361816,Full Restrictions,NRA_000000001045,15,51026
2020-04-13,25549,50.07055226747148,Full Restrictions,NRA_000000001045,16,51026
2020-04-20,28470,55.79508485869948,Full Restrictions,NRA_000000001045,17,51026
2020-04-27,29715,58.23501744208834,Full Restrictions,NRA_000000001045,18,51026
2020-05-04,31409,61.55489358366323,Full Restrictions,NRA_000000001045,19,51026
2020-05-11,35494,69.56061615646925,Full Restrictions,NRA_000000001045,20,51026
2020-05-18,42761,83.80237525967154,Phase 1,NRA_000000001045,21,51026
2020-05-25,45560,89.2878140555795,Phase 1,NRA_000000001045,22,51026
2020-06-01,44991,88.17269627248854,Phase 1,NRA_000000001045,23,51026
2020-06-08,51147,100.2371340101125,Phase 2,NRA_000000001045,24,51026
2020-06-15,52670,103.22188688119782,Phase 2,NRA_000000001045,25,51026
2020-06-22,54294,106.40457805824481,Phase 2,NRA_000000001045,26,51026
2020-06-29,58000,113.6675420373927,Phase 3,NRA_000000001045,27,51026
2020-07-06,59331,116.2760161486301,Phase 3,NRA_000000001045,28,51026
2020-07-13,59471,116.55038607768589,Phase 3,NRA_000000001045,29,51026
2020-07-20,60491,118.54936698937797,Phase 3,NRA_000000001045,30,51026
2020-07-27,60859,119.27056794575314,Phase 3,NRA_000000001045,31,51026
2020-08-03,57478,112.64453415905618,Phase 3,NRA_000000001045,32,51026
2020-08-10,56405,110.5416846313644,Phase 3,NRA_000000001045,33,51026
2020-08-17,55139,108.06059655861718,Phase 3,NRA_000000001045,34,51026
2020-08-24,58162,113.98502724101438,Phase 3,NRA_000000001045,35,51026
2020-08-31,59285,116.1858660290832,Phase 3,NRA_000000001045,36,51026
2020-09-07,60455,118.47881472190649,Phase 3,NRA_000000001045,37,51026
2020-09-14,59302,116.21918237761142,Phase 3,NRA_000000001045,38,51026
2020-09-21,58341,114.33582879316427,Phase 3,NRA_000000001045,39,51026
2020-09-28,56986,111.68031983694587,Phase 3,NRA_000000001045,40,51026
2020-10-05,51988,101.8853133696547,Level 3,NRA_000000001045,41,51026
2020-10-12,50034,98.05589307411907,Level 3,NRA_000000001045,42,51026
2020-10-19,47238,92.57633363383373,Level 3,NRA_000000001045,43,51026
2020-10-26,36086,70.72080899933367,Level 5,NRA_000000001045,44,51026
2020-11-02,47804,93.68557206130208,Level 5,NRA_000000001045,45,51026
2020-11-09,47513,93.11527456590758,Level 5,NRA_000000001045,46,51026
2020-11-16,48595,95.2357621604672,Level 5,NRA_000000001045,47,51026
2020-11-23,48199,94.45968721828088,Level 5,NRA_000000001045,48,51026
2020-11-30,51363,100.66044761494139,Level 5,NRA_000000001045,49,51026
2020-12-07,53062,103.99012268255399,Level 3-,NRA_000000001045,50,51026
2020-12-14,56122,109.98706541763023,Level 3-,NRA_000000001045,51,51026
2020-12-21,41934,82.18163289303493,Level 3-,NRA_000000001045,52,51026
2020-12-28,16451,32.240426449261165,Level 3-,NRA_000000001045,53,51026
2020-01-01,34338,75.93173264458606,Pre-restrictions,NRA_000000001046,1,45222.2
2020-01-06,50243,111.10251159828582,Pre-restrictions,NRA_000000001046,2,45222.2
2020-01-13,52060,115.12044969063868,Pre-restrictions,NRA_000000001046,3,45222.2
2020-01-20,54016,119.4457589414049,Pre-restrictions,NRA_000000001046,4,45222.2
2020-01-27,53247,117.74526670529077,Pre-restrictions,NRA_000000001046,5,45222.2
2020-02-03,52546,116.19514309343641,Pre-restrictions,NRA_000000001046,6,45222.2
2020-02-10,51955,114.88826284435521,Pre-restrictions,NRA_000000001046,7,45222.2
2020-02-17,56104,124.06296022749889,Pre-restrictions,NRA_000000001046,8,45222.2
2020-02-24,52456,115.99612579662202,Pre-restrictions,NRA_000000001046,9,45222.2
2020-03-02,55680,123.1253676291733,Pre-restrictions,NRA_000000001046,10,45222.2
2020-03-09,49663,109.8199556854819,Pre-restrictions,NRA_000000001046,11,45222.2
2020-03-16,37803,83.59389857194034,School Shutdown,NRA_000000001046,12,45222.2
2020-03-23,30245,66.8808682461269,School Shutdown,NRA_000000001046,13,45222.2
2020-03-30,18884,41.758251478256255,Full Restrictions,NRA_000000001046,14,45222.2
2020-04-06,18166,40.170535710336964,Full Restrictions,NRA_000000001046,15,45222.2
2020-04-13,18055,39.92508104426587,Full Restrictions,NRA_000000001046,16,45222.2
2020-04-20,20491,45.311815878042204,Full Restrictions,NRA_000000001046,17,45222.2
2020-04-27,20862,46.13220940157711,Full Restrictions,NRA_000000001046,18,45222.2
2020-05-04,22641,50.06611796860834,Full Restrictions,NRA_000000001046,19,45222.2
2020-05-11,25456,56.290936752303075,Full Restrictions,NRA_000000001046,20,45222.2
2020-05-18,32576,72.03541623361977,Phase 1,NRA_000000001046,21,45222.2
2020-05-25,34602,76.51551671524163,Phase 1,NRA_000000001046,22,45222.2
2020-06-01,35301,78.06121772050011,Phase 1,NRA_000000001046,23,45222.2
2020-06-08,41654,92.10962757229856,Phase 2,NRA_000000001046,24,45222.2
2020-06-15,43943,97.17130082127805,Phase 2,NRA_000000001046,25,45222.2
2020-06-22,45068,99.659017031458,Phase 2,NRA_000000001046,26,45222.2
2020-06-29,53209,117.66123717996915,Phase 3,NRA_000000001046,27,45222.2
2020-07-06,55437,122.58802092777441,Phase 3,NRA_000000001046,28,45222.2
2020-07-13,57435,127.006204917054,Phase 3,NRA_000000001046,29,45222.2
2020-07-20,58618,129.62217671851437,Phase 3,NRA_000000001046,30,45222.2
2020-07-27,60484,133.7484686724662,Phase 3,NRA_000000001046,31,45222.2
2020-08-03,63127,139.59294328891562,Phase 3,NRA_000000001046,32,45222.2
2020-08-10,62161,137.45682430310777,Phase 3,NRA_000000001046,33,45222.2
2020-08-17,58909,130.26566597821426,Phase 3,NRA_000000001046,34,45222.2
2020-08-24,57943,128.1295469924064,Phase 3,NRA_000000001046,35,45222.2
2020-08-31,56761,125.51578649424397,Phase 3,NRA_000000001046,36,45222.2
2020-09-07,55625,123.00374594778671,Phase 3,NRA_000000001046,37,45222.2
2020-09-14,56016,123.86836553728038,Phase 3,NRA_000000001046,38,45222.2
2020-09-21,51665,114.24698488795326,Phase 3,NRA_000000001046,39,45222.2
2020-09-28,47926,105.97892185696406,Phase 3,NRA_000000001046,40,45222.2
2020-10-05,41972,92.81282202104278,Level 3,NRA_000000001046,41,45222.2
2020-10-12,40513,89.5865305093516,Level 3,NRA_000000001046,42,45222.2
2020-10-19,37486,82.89291542649407,Level 3,NRA_000000001046,43,45222.2
2020-10-26,27448,60.695852921795044,Level 5,NRA_000000001046,44,45222.2
2020-11-02,36385,80.45827049546462,Level 5,NRA_000000001046,45,45222.2
2020-11-09,36993,81.80274290061077,Level 5,NRA_000000001046,46,45222.2
2020-11-16,38748,85.6835801884915,Level 5,NRA_000000001046,47,45222.2
2020-11-23,39738,87.87277045344986,Level 5,NRA_000000001046,48,45222.2
2020-11-30,44690,98.82314438483755,Level 5,NRA_000000001046,49,45222.2
2020-12-07,46953,103.82732374807064,Level 3-,NRA_000000001046,50,45222.2
2020-12-14,51910,114.788754195948,Level 3-,NRA_000000001046,51,45222.2
2020-12-21,41106,90.89783336502869,Level 3-,NRA_000000001046,52,45222.2
2020-12-28,17278,38.20689838176825,Level 3-,NRA_000000001046,53,45222.2
2020-01-01,37876,71.76012762071487,Pre-restrictions,NRA_000000001051,1,52781.4
2020-01-06,59710,113.12697275934325,Pre-restrictions,NRA_000000001051,2,52781.4
2020-01-13,60743,115.0841015963957,Pre-restrictions,NRA_000000001051,3,52781.4
2020-01-20,63397,120.11238807610256,Pre-restrictions,NRA_000000001051,4,52781.4
2020-01-27,62705,118.80132016202678,Pre-restrictions,NRA_000000001051,5,52781.4
2020-02-03,61044,115.65437824688243,Pre-restrictions,NRA_000000001051,6,52781.4
2020-02-10,61468,116.45769153527567,Pre-restrictions,NRA_000000001051,7,52781.4
2020-02-17,63580,120.45910112274399,Pre-restrictions,NRA_000000001051,8,52781.4
2020-02-24,62222,117.88622507171087,Pre-restrictions,NRA_000000001051,9,52781.4
2020-03-02,64980,123.11155065989155,Pre-restrictions,NRA_000000001051,10,52781.4
2020-03-09,58293,110.44231490638748,Pre-restrictions,NRA_000000001051,11,52781.4
2020-03-16,40825,77.34732311003498,School Shutdown,NRA_000000001051,12,52781.4
2020-03-23,32878,62.2908827730981,School Shutdown,NRA_000000001051,13,52781.4
2020-03-30,20299,38.458623681827305,Full Restrictions,NRA_000000001051,14,52781.4
2020-04-06,19718,37.357857123911074,Full Restrictions,NRA_000000001051,15,52781.4
2020-04-13,19470,36.88799463447351,Full Restrictions,NRA_000000001051,16,52781.4
2020-04-20,22761,43.12314565358251,Full Restrictions,NRA_000000001051,17,52781.4
2020-04-27,23040,43.651740954199774,Full Restrictions,NRA_000000001051,18,52781.4
2020-05-04,23829,45.146585729063645,Full Restrictions,NRA_000000001051,19,52781.4
2020-05-11,28141,53.31613030347812,Full Restrictions,NRA_000000001051,20,52781.4
2020-05-18,35133,66.5632211347179,Phase 1,NRA_000000001051,21,52781.4
2020-05-25,36994,70.0890844123119,Phase 1,NRA_000000001051,22,52781.4
2020-06-01,37451,70.95491972550936,Phase 1,NRA_000000001051,23,52781.4
2020-06-08,49014,92.86225829553592,Phase 2,NRA_000000001051,24,52781.4
2020-06-15,50598,95.86331548613715,Phase 2,NRA_000000001051,25,52781.4
2020-06-22,51381,97.34679262012754,Phase 2,NRA_000000001051,26,52781.4
2020-06-29,59475,112.6817401584649,Phase 3,NRA_000000001051,27,52781.4
2020-07-06,64291,121.8061665662525,Phase 3,NRA_000000001051,28,52781.4
2020-07-13,71321,135.12525245635774,Phase 3,NRA_000000001051,29,52781.4
2020-07-20,70117,132.8441458544108,Phase 3,NRA_000000001051,30,52781.4
2020-07-27,70694,133.93733398507808,Phase 3,NRA_000000001051,31,52781.4
2020-08-03,71512,135.48712235749713,Phase 3,NRA_000000001051,32,52781.4
2020-08-10,72086,136.57462666772764,Phase 3,NRA_000000001051,33,52781.4
2020-08-17,68825,130.39631385298608,Phase 3,NRA_000000001051,34,52781.4
2020-08-24,67530,127.94279803112461,Phase 3,NRA_000000001051,35,52781.4
2020-08-31,66092,125.21835343511161,Phase 3,NRA_000000001051,36,52781.4
2020-09-07,65142,123.41847696347577,Phase 3,NRA_000000001051,37,52781.4
2020-09-14,66338,125.68442671092468,Phase 3,NRA_000000001051,38,52781.4
2020-09-21,63824,120.92138518493256,Phase 3,NRA_000000001051,39,52781.4
2020-09-28,60815,115.22051328687756,Phase 3,NRA_000000001051,40,52781.4
2020-10-05,56900,107.80312761692565,Level 3,NRA_000000001051,41,52781.4
2020-10-12,54588,103.42279666700769,Level 3,NRA_000000001051,42,52781.4
2020-10-19,46685,88.44971902980974,Level 3,NRA_000000001051,43,52781.4
2020-10-26,31518,59.71421750844047,Level 5,NRA_000000001051,44,52781.4
2020-11-02,43367,82.16341362677004,Level 5,NRA_000000001051,45,52781.4
2020-11-09,44380,84.08265032757751,Level 5,NRA_000000001051,46,52781.4
2020-11-16,46207,87.54409697355507,Level 5,NRA_000000001051,47,52781.4
2020-11-23,47337,89.68500267139561,Level 5,NRA_000000001051,48,52781.4
2020-11-30,55582,105.30603583838246,Level 5,NRA_000000001051,49,52781.4
2020-12-07,58842,111.48245404631176,Level 3-,NRA_000000001051,50,52781.4
2020-12-14,57779,109.46848700489187,Level 3-,NRA_000000001051,51,52781.4
2020-12-21,44605,84.50893686033338,Level 3-,NRA_000000001051,52,52781.4
2020-12-28,19867,37.64015353893606,Level 3-,NRA_000000001051,53,52781.4
2020-01-01,52707,71.2462793294277,Pre-restrictions,NRA_000000001052,1,73978.6
2020-01-06,83641,113.06107441881841,Pre-restrictions,NRA_000000001052,2,73978.6
2020-01-13,86090,116.37149121502704,Pre-restrictions,NRA_000000001052,3,73978.6
2020-01-20,88638,119.81573049503504,Pre-restrictions,NRA_000000001052,4,73978.6
2020-01-27,87496,118.2720408334302,Pre-restrictions,NRA_000000001052,5,73978.6
2020-02-03,85637,115.75915197097537,Pre-restrictions,NRA_000000001052,6,73978.6
2020-02-10,85586,115.6902131156848,Pre-restrictions,NRA_000000001052,7,73978.6
2020-02-17,89412,120.86197900473921,Pre-restrictions,NRA_000000001052,8,73978.6
2020-02-24,87809,118.69513616099789,Pre-restrictions,NRA_000000001052,9,73978.6
2020-03-02,92013,124.37786062455898,Pre-restrictions,NRA_000000001052,10,73978.6
2020-03-09,80488,108.7990310711476,Pre-restrictions,NRA_000000001052,11,73978.6
2020-03-16,56127,75.86923786067862,School Shutdown,NRA_000000001052,12,73978.6
2020-03-23,47686,64.45918143895668,School Shutdown,NRA_000000001052,13,73978.6
2020-03-30,32436,43.84511196481144,Full Restrictions,NRA_000000001052,14,73978.6
2020-04-06,31382,42.420375622139375,Full Restrictions,NRA_000000001052,15,73978.6
2020-04-13,31146,42.101364448637845,Full Restrictions,NRA_000000001052,16,73978.6
2020-04-20,35879,48.49916056805617,Full Restrictions,NRA_000000001052,17,73978.6
2020-04-27,35815,48.412649063377785,Full Restrictions,NRA_000000001052,18,73978.6
2020-05-04,36852,49.814405787619656,Full Restrictions,NRA_000000001052,19,73978.6
2020-05-11,42839,57.90728670182999,Full Restrictions,NRA_000000001052,20,73978.6
2020-05-18,54656,73.88082499533648,Phase 1,NRA_000000001052,21,73978.6
2020-05-25,57467,77.68057248988221,Phase 1,NRA_000000001052,22,73978.6
2020-06-01,56622,76.53835027967547,Phase 1,NRA_000000001052,23,73978.6
2020-06-08,64533,87.23198330327959,Phase 2,NRA_000000001052,24,73978.6
2020-06-15,71849,97.1213296818269,Phase 2,NRA_000000001052,25,73978.6
2020-06-22,73840,99.81264852268087,Phase 2,NRA_000000001052,26,73978.6
2020-06-29,81518,110.19132559956529,Phase 3,NRA_000000001052,27,73978.6
2020-07-06,87948,118.88302833522127,Phase 3,NRA_000000001052,28,73978.6
2020-07-13,91057,123.08559502342568,Phase 3,NRA_000000001052,29,73978.6
2020-07-20,92956,125.6525535763045,Phase 3,NRA_000000001052,30,73978.6
2020-07-27,95392,128.94539772312532,Phase 3,NRA_000000001052,31,73978.6
2020-08-03,92390,124.88746745680506,Phase 3,NRA_000000001052,32,73978.6
2020-08-10,93765,126.74611306512963,Phase 3,NRA_000000001052,33,73978.6
2020-08-17,91099,123.14236819837087,Phase 3,NRA_000000001052,34,73978.6
2020-08-24,89687,121.23370812640411,Phase 3,NRA_000000001052,35,73978.6
2020-08-31,85294,115.29550437558969,Phase 3,NRA_000000001052,36,73978.6
2020-09-07,87351,118.07603820564326,Phase 3,NRA_000000001052,37,73978.6
2020-09-14,88169,119.18176337481378,Phase 3,NRA_000000001052,38,73978.6
2020-09-21,86391,116.77836563546755,Phase 3,NRA_000000001052,39,73978.6
2020-09-28,82627,111.69040776657033,Phase 3,NRA_000000001052,40,73978.6
2020-10-05,78600,106.24694168313538,Level 3,NRA_000000001052,41,73978.6
2020-10-12,73904,99.89916002735926,Level 3,NRA_000000001052,42,73978.6
2020-10-19,67077,90.67081561424519,Level 3,NRA_000000001052,43,73978.6
2020-10-26,47112,63.683281381372446,Level 5,NRA_000000001052,44,73978.6
2020-11-02,63872,86.3384816690232,Level 5,NRA_000000001052,45,73978.6
2020-11-09,65190,88.12007796849358,Level 5,NRA_000000001052,46,73978.6
2020-11-16,66620,90.05306940115113,Level 5,NRA_000000001052,47,73978.6
2020-11-23,69303,93.67979388634011,Level 5,NRA_000000001052,48,73978.6
2020-11-30,79570,107.55813167591708,Level 5,NRA_000000001052,49,73978.6
2020-12-07,82572,111.61606194223734,Level 3-,NRA_000000001052,50,73978.6
2020-12-14,85657,115.78618681618738,Level 3-,NRA_000000001052,51,73978.6
2020-12-21,63417,85.72343894045034,Level 3-,NRA_000000001052,52,73978.6
2020-12-28,28590,38.646311230545045,Level 3-,NRA_000000001052,53,73978.6
2020-01-01,25115,84.36713729521276,Pre-restrictions,NRA_000000001053,1,29768.7
2020-01-06,31605,106.16855959447338,Pre-restrictions,NRA_000000001053,2,29768.7
2020-01-13,33249,111.69113867921676,Pre-restrictions,NRA_000000001053,3,29768.7
2020-01-20,35001,117.57651493011116,Pre-restrictions,NRA_000000001053,4,29768.7
2020-01-27,35723,120.00188117049116,Pre-restrictions,NRA_000000001053,5,29768.7
2020-02-03,33789,113.50512450997188,Pre-restrictions,NRA_000000001053,6,29768.7
2020-02-10,33587,112.82655943994865,Pre-restrictions,NRA_000000001053,7,29768.7
