date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-01-20,42435,127.82641556969199,Pre-restrictions,NRA_000000001611,4,33197.36363636364
2020-01-27,41590,125.28103272165643,Pre-restrictions,NRA_000000001611,5,33197.36363636364
2020-02-03,42324,127.49205166894413,Pre-restrictions,NRA_000000001611,6,33197.36363636364
2020-02-10,40583,122.2476593157726,Pre-restrictions,NRA_000000001611,7,33197.36363636364
2020-02-17,43464,130.92605929824657,Pre-restrictions,NRA_000000001611,8,33197.36363636364
2020-02-24,42066,126.7148815212599,Pre-restrictions,NRA_000000001611,9,33197.36363636364
2020-03-02,43785,131.89300355176067,Pre-restrictions,NRA_000000001611,10,33197.36363636364
2020-03-09,39291,118.35578400256317,Pre-restrictions,NRA_000000001611,11,33197.36363636364
2020-03-16,26509,79.85272653085815,School Shutdown,NRA_000000001611,12,33197.36363636364
2020-03-23,24732,74.4998918314981,School Shutdown,NRA_000000001611,13,33197.36363636364
2020-03-30,17045,51.34443863285967,Full Restrictions,NRA_000000001611,14,33197.36363636364
2020-04-06,16957,51.07935734217668,Full Restrictions,NRA_000000001611,15,33197.36363636364
2020-04-13,17238,51.92581009992578,Full Restrictions,NRA_000000001611,16,33197.36363636364
2020-04-20,18771,56.54364667511932,Full Restrictions,NRA_000000001611,17,33197.36363636364
2020-04-27,20228,60.93254940835936,Full Restrictions,NRA_000000001611,18,33197.36363636364
2020-05-04,20228,60.93254940835936,Full Restrictions,NRA_000000001611,19,33197.36363636364
2020-05-11,22956,69.15006941953222,Full Restrictions,NRA_000000001611,20,33197.36363636364
2020-05-18,26405,79.53944864186914,Phase 1,NRA_000000001611,21,33197.36363636364
2020-05-25,28072,84.56093172787543,Phase 1,NRA_000000001611,22,33197.36363636364
2020-06-01,28411,85.58209715448378,Phase 1,NRA_000000001611,23,33197.36363636364
2020-06-08,33191,99.98083089840102,Phase 2,NRA_000000001611,24,33197.36363636364
2020-06-15,34520,103.98416084519306,Phase 2,NRA_000000001611,25,33197.36363636364
2020-06-22,34264,103.21301527229707,Phase 2,NRA_000000001611,26,33197.36363636364
2020-06-29,37695,113.54817332153976,Phase 3,NRA_000000001611,27,33197.36363636364
2020-07-06,36915,111.1985891541223,Phase 3,NRA_000000001611,28,33197.36363636364
2020-07-13,39659,119.46430576360115,Phase 3,NRA_000000001611,29,33197.36363636364
2020-07-20,34791,104.80049072900093,Phase 3,NRA_000000001611,30,33197.36363636364
2020-07-27,41716,125.66058093331615,Phase 3,NRA_000000001611,31,33197.36363636364
2020-08-03,35692,107.51456167110749,Phase 3,NRA_000000001611,32,33197.36363636364
2020-08-10,38657,116.44599379468796,Phase 3,NRA_000000001611,33,33197.36363636364
2020-08-17,35994,108.42427246413322,Phase 3,NRA_000000001611,34,33197.36363636364
2020-08-24,36557,110.12019026702558,Phase 3,NRA_000000001611,35,33197.36363636364
2020-08-31,37236,112.16553340763642,Phase 3,NRA_000000001611,36,33197.36363636364
2020-09-07,38027,114.54825273638924,Phase 3,NRA_000000001611,37,33197.36363636364
2020-09-14,40780,122.84107993241523,Phase 3,NRA_000000001611,38,33197.36363636364
2020-09-21,40744,122.73263758622673,Phase 3,NRA_000000001611,39,33197.36363636364
2020-09-28,38876,117.10568473400131,Phase 3,NRA_000000001611,40,33197.36363636364
2020-10-05,36364,109.53881879995946,Level 3,NRA_000000001611,41,33197.36363636364
2020-10-12,36072,108.65923088087497,Level 3,NRA_000000001611,42,33197.36363636364
2020-10-19,34195,103.00516744210246,Level 3,NRA_000000001611,43,33197.36363636364
2020-10-26,24687,74.3643388987625,Level 5,NRA_000000001611,44,33197.36363636364
2020-11-02,32532,97.99573350567267,Level 5,NRA_000000001611,45,33197.36363636364
2020-11-09,33544,101.04416834852712,Level 5,NRA_000000001611,46,33197.36363636364
2020-11-16,33372,100.52605491673762,Level 5,NRA_000000001611,47,33197.36363636364
2020-11-23,34505,103.9389765342812,Level 5,NRA_000000001611,48,33197.36363636364
2020-11-30,37765,113.7590334391285,Level 5,NRA_000000001611,49,33197.36363636364
2020-12-07,39622,119.35285113001852,Level 3-,NRA_000000001611,50,33197.36363636364
2020-12-14,41040,123.6242746548877,Level 3-,NRA_000000001611,51,33197.36363636364
2020-12-21,31898,96.08594329779746,Level 3-,NRA_000000001611,52,33197.36363636364
2020-12-28,17735,53.422916934805876,Level 3-,NRA_000000001611,53,33197.36363636364
2020-01-01,42397,89.36938766906458,Pre-restrictions,NRA_000000001621,1,47440.181818181816
2020-01-06,56620,119.35030143223429,Pre-restrictions,NRA_000000001621,2,47440.181818181816
2020-01-13,58752,123.84438201601252,Pre-restrictions,NRA_000000001621,3,47440.181818181816
2020-01-20,61742,130.14705600545759,Pre-restrictions,NRA_000000001621,4,47440.181818181816
2020-01-27,59355,125.11545640251265,Pre-restrictions,NRA_000000001621,5,47440.181818181816
2020-02-03,60693,127.93585031484626,Pre-restrictions,NRA_000000001621,6,47440.181818181816
2020-02-10,59733,125.91224930151273,Pre-restrictions,NRA_000000001621,7,47440.181818181816
2020-02-17,60552,127.63863391601289,Pre-restrictions,NRA_000000001621,8,47440.181818181816
2020-02-24,61112,128.81906784045748,Pre-restrictions,NRA_000000001621,9,47440.181818181816
2020-03-02,63458,133.7642428167913,Pre-restrictions,NRA_000000001621,10,47440.181818181816
2020-03-09,53571,112.92326029717808,Pre-restrictions,NRA_000000001621,11,47440.181818181816
2020-03-16,36084,76.06210308867435,School Shutdown,NRA_000000001621,12,47440.181818181816
2020-03-23,31444,66.28136485756225,School Shutdown,NRA_000000001621,13,47440.181818181816
2020-03-30,20202,42.58415382433763,Full Restrictions,NRA_000000001621,14,47440.181818181816
2020-04-06,20019,42.19840488117093,Full Restrictions,NRA_000000001621,15,47440.181818181816
2020-04-13,19804,41.745202570893106,Full Restrictions,NRA_000000001621,16,47440.181818181816
2020-04-20,22940,48.35563254778266,Full Restrictions,NRA_000000001621,17,47440.181818181816
2020-04-27,23252,49.01330287711607,Full Restrictions,NRA_000000001621,18,47440.181818181816
2020-05-04,24366,51.36152321967186,Full Restrictions,NRA_000000001621,19,47440.181818181816
2020-05-11,28758,60.61949785567279,Full Restrictions,NRA_000000001621,20,47440.181818181816
2020-05-18,34524,72.77375144200735,Phase 1,NRA_000000001621,21,47440.181818181816
2020-05-25,37864,79.81419663423029,Phase 1,NRA_000000001621,22,47440.181818181816
2020-06-01,37031,78.05830117161901,Phase 1,NRA_000000001621,23,47440.181818181816
2020-06-08,44126,93.01397741078718,Phase 2,NRA_000000001621,24,47440.181818181816
2020-06-15,45874,96.698617589232,Phase 2,NRA_000000001621,25,47440.181818181816
2020-06-22,46540,98.10249079223213,Phase 2,NRA_000000001621,26,47440.181818181816
2020-06-29,50530,106.51308250389965,Phase 3,NRA_000000001621,27,47440.181818181816
2020-07-06,51652,108.87816618823322,Phase 3,NRA_000000001621,28,47440.181818181816
2020-07-13,53416,112.5965330502336,Phase 3,NRA_000000001621,29,47440.181818181816
2020-07-20,52881,111.46879706884461,Phase 3,NRA_000000001621,30,47440.181818181816
2020-07-27,52977,111.67115717017795,Phase 3,NRA_000000001621,31,47440.181818181816
2020-08-03,52404,110.46332031534449,Phase 3,NRA_000000001621,32,47440.181818181816
2020-08-10,53632,113.05184327823366,Phase 3,NRA_000000001621,33,47440.181818181816
2020-08-17,51542,108.64629523878875,Phase 3,NRA_000000001621,34,47440.181818181816
2020-08-24,53342,112.44054713878914,Phase 3,NRA_000000001621,35,47440.181818181816
2020-08-31,56048,118.14457249512304,Phase 3,NRA_000000001621,36,47440.181818181816
2020-09-07,57773,121.78073056595676,Phase 3,NRA_000000001621,37,47440.181818181816
2020-09-14,56704,119.52736652090097,Phase 3,NRA_000000001621,38,47440.181818181816
2020-09-21,56751,119.62643865384541,Phase 3,NRA_000000001621,39,47440.181818181816
2020-09-28,55761,117.5396001088452,Phase 3,NRA_000000001621,40,47440.181818181816
2020-10-05,52510,110.68675959390006,Level 3,NRA_000000001621,41,47440.181818181816
2020-10-12,51000,107.5038038333442,Level 3,NRA_000000001621,42,47440.181818181816
2020-10-19,45781,96.50258124106531,Level 3,NRA_000000001621,43,47440.181818181816
2020-10-26,30565,64.42850517972873,Level 5,NRA_000000001621,44,47440.181818181816
2020-11-02,44034,92.82004898034272,Level 5,NRA_000000001621,45,47440.181818181816
2020-11-09,46463,97.940181127621,Level 5,NRA_000000001621,46,47440.181818181816
2020-11-16,46197,97.37947501350985,Level 5,NRA_000000001621,47,47440.181818181816
2020-11-23,47298,99.70029242567674,Level 5,NRA_000000001621,48,47440.181818181816
2020-11-30,52000,109.61172155556662,Level 5,NRA_000000001621,49,47440.181818181816
2020-12-07,54584,115.0585809497894,Level 3-,NRA_000000001621,50,47440.181818181816
2020-12-14,58951,124.26385764273478,Level 3-,NRA_000000001621,51,47440.181818181816
2020-12-21,43394,91.47098163812035,Level 3-,NRA_000000001621,52,47440.181818181816
2020-12-28,24062,50.72071623211624,Level 3-,NRA_000000001621,53,47440.181818181816
2020-01-01,20231,90.31953018145808,Pre-restrictions,NRA_000000001622,1,22399.363636363636
2020-01-06,27460,122.5927684633898,Pre-restrictions,NRA_000000001622,2,22399.363636363636
2020-01-13,27425,122.43651402434324,Pre-restrictions,NRA_000000001622,3,22399.363636363636
2020-01-20,29453,131.49034266395557,Pre-restrictions,NRA_000000001622,4,22399.363636363636
2020-01-27,28596,127.66434111358684,Pre-restrictions,NRA_000000001622,5,22399.363636363636
2020-02-03,28143,125.64196223106987,Pre-restrictions,NRA_000000001622,6,22399.363636363636
2020-02-10,27184,121.36059060119402,Pre-restrictions,NRA_000000001622,7,22399.363636363636
2020-02-17,28787,128.51704390952665,Pre-restrictions,NRA_000000001622,8,22399.363636363636
2020-02-24,27947,124.76693737240912,Pre-restrictions,NRA_000000001622,9,22399.363636363636
2020-03-02,29519,131.78499389187192,Pre-restrictions,NRA_000000001622,10,22399.363636363636
2020-03-09,25409,113.43625833526114,Pre-restrictions,NRA_000000001622,11,22399.363636363636
2020-03-16,18034,80.51121582187805,School Shutdown,NRA_000000001622,12,22399.363636363636
2020-03-23,15633,69.79216130328379,School Shutdown,NRA_000000001622,13,22399.363636363636
2020-03-30,10536,47.0370505655599,Full Restrictions,NRA_000000001622,14,22399.363636363636
2020-04-06,10024,44.75127134293588,Full Restrictions,NRA_000000001622,15,22399.363636363636
2020-04-13,9837,43.91642619717281,Full Restrictions,NRA_000000001622,16,22399.363636363636
2020-04-20,11304,50.465719399495924,Full Restrictions,NRA_000000001622,17,22399.363636363636
2020-04-27,11637,51.95236877671038,Full Restrictions,NRA_000000001622,18,22399.363636363636
2020-05-04,11879,53.032756612403766,Full Restrictions,NRA_000000001622,19,22399.363636363636
2020-05-11,14293,63.809848494072476,Full Restrictions,NRA_000000001622,20,22399.363636363636
2020-05-18,16941,75.63161291108108,Phase 1,NRA_000000001622,21,22399.363636363636
2020-05-25,18429,82.27465877683213,Phase 1,NRA_000000001622,22,22399.363636363636
2020-06-01,17522,78.22543659925404,Phase 1,NRA_000000001622,23,22399.363636363636
2020-06-08,21314,95.15448896681318,Phase 2,NRA_000000001622,24,22399.363636363636
2020-06-15,21379,95.44467578218537,Phase 2,NRA_000000001622,25,22399.363636363636
2020-06-22,21311,95.14109572918062,Phase 2,NRA_000000001622,26,22399.363636363636
2020-06-29,22721,101.43591741648505,Phase 3,NRA_000000001622,27,22399.363636363636
2020-07-06,23768,106.1101573502494,Phase 3,NRA_000000001622,28,22399.363636363636
2020-07-13,24126,107.70841704106854,Phase 3,NRA_000000001622,29,22399.363636363636
2020-07-20,24445,109.13256464266436,Phase 3,NRA_000000001622,30,22399.363636363636
2020-07-27,24398,108.92273725308755,Phase 3,NRA_000000001622,31,22399.363636363636
2020-08-03,25138,112.22640253578633,Phase 3,NRA_000000001622,32,22399.363636363636
2020-08-10,27670,123.53029509766917,Phase 3,NRA_000000001622,33,22399.363636363636
2020-08-17,25005,111.63263566740937,Phase 3,NRA_000000001622,34,22399.363636363636
2020-08-24,24991,111.57013389179076,Phase 3,NRA_000000001622,35,22399.363636363636
2020-08-31,25815,115.24880982820129,Phase 3,NRA_000000001622,36,22399.363636363636
2020-09-07,26572,118.62837012415126,Phase 3,NRA_000000001622,37,22399.363636363636
2020-09-14,27485,122.70437877699447,Phase 3,NRA_000000001622,38,22399.363636363636
2020-09-21,26812,119.69982913475627,Phase 3,NRA_000000001622,39,22399.363636363636
2020-09-28,25848,115.39613544215948,Phase 3,NRA_000000001622,40,22399.363636363636
2020-10-05,24581,109.73972474867386,Level 3,NRA_000000001622,41,22399.363636363636
2020-10-12,24305,108.5075468864781,Level 3,NRA_000000001622,42,22399.363636363636
2020-10-19,19967,89.14092526979258,Level 3,NRA_000000001622,43,22399.363636363636
2020-10-26,14715,65.69383058771962,Level 5,NRA_000000001622,44,22399.363636363636
2020-11-02,20128,89.85969568940676,Level 5,NRA_000000001622,45,22399.363636363636
2020-11-09,20595,91.94457634754234,Level 5,NRA_000000001622,46,22399.363636363636
2020-11-16,17780,79.37725503565443,Level 5,NRA_000000001622,47,22399.363636363636
2020-11-23,20673,92.29280052598897,Level 5,NRA_000000001622,48,22399.363636363636
2020-11-30,23155,103.37347246066244,Level 5,NRA_000000001622,49,22399.363636363636
2020-12-07,24560,109.64597208524593,Level 3-,NRA_000000001622,50,22399.363636363636
2020-12-14,26636,118.91409252697926,Level 3-,NRA_000000001622,51,22399.363636363636
2020-12-21,20212,90.23470634311852,Level 3-,NRA_000000001622,52,22399.363636363636
2020-12-28,11654,52.02826378996157,Level 3-,NRA_000000001622,53,22399.363636363636
2020-01-01,24629,90.59593834959085,Pre-restrictions,NRA_000000001623,1,27185.545454545456
2020-01-06,33497,123.21621449901518,Pre-restrictions,NRA_000000001623,2,27185.545454545456
2020-01-13,33653,123.79004885617691,Pre-restrictions,NRA_000000001623,3,27185.545454545456
2020-01-20,35074,129.0170913018616,Pre-restrictions,NRA_000000001623,4,27185.545454545456
2020-01-27,33960,124.91932544366826,Pre-restrictions,NRA_000000001623,5,27185.545454545456
2020-02-03,34621,127.35076461087276,Pre-restrictions,NRA_000000001623,6,27185.545454545456
2020-02-10,33411,122.89986991750294,Pre-restrictions,NRA_000000001623,7,27185.545454545456
2020-02-17,35033,128.86627586183835,Pre-restrictions,NRA_000000001623,8,27185.545454545456
2020-02-24,33865,124.56987503385824,Pre-restrictions,NRA_000000001623,9,27185.545454545456
2020-03-02,34654,127.47215264796465,Pre-restrictions,NRA_000000001623,10,27185.545454545456
2020-03-09,31267,115.01332593189562,Pre-restrictions,NRA_000000001623,11,27185.545454545456
2020-03-16,22581,83.06252319915998,School Shutdown,NRA_000000001623,12,27185.545454545456
2020-03-23,19640,72.24427419651485,School Shutdown,NRA_000000001623,13,27185.545454545456
2020-03-30,14292,52.5720553368936,Full Restrictions,NRA_000000001623,14,27185.545454545456
2020-04-06,13735,50.52317240779692,Full Restrictions,NRA_000000001623,15,27185.545454545456
2020-04-13,13615,50.08176136382636,Full Restrictions,NRA_000000001623,16,27185.545454545456
2020-04-20,15246,56.081273136459544,Full Restrictions,NRA_000000001623,17,27185.545454545456
2020-04-27,15004,55.19109419778558,Full Restrictions,NRA_000000001623,18,27185.545454545456
2020-05-04,15416,56.70660544875117,Full Restrictions,NRA_000000001623,19,27185.545454545456
2020-05-11,17978,66.13073123752261,Full Restrictions,NRA_000000001623,20,27185.545454545456
2020-05-18,21112,77.65891633588706,Phase 1,NRA_000000001623,21,27185.545454545456
2020-05-25,22431,82.51075939419678,Phase 1,NRA_000000001623,22,27185.545454545456
2020-06-01,22625,83.22437391528251,Phase 1,NRA_000000001623,23,27185.545454545456
2020-06-08,26195,96.35635247340664,Phase 2,NRA_000000001623,24,27185.545454545456
2020-06-15,26609,97.87922057510508,Phase 2,NRA_000000001623,25,27185.545454545456
2020-06-22,26984,99.25863008751308,Phase 2,NRA_000000001623,26,27185.545454545456
2020-06-29,28972,106.57133971595867,Phase 3,NRA_000000001623,27,27185.545454545456
2020-07-06,29555,108.71586170458232,Phase 3,NRA_000000001623,28,27185.545454545456
2020-07-13,30556,112.39796549637006,Phase 3,NRA_000000001623,29,27185.545454545456
2020-07-20,29294,107.75579268394635,Phase 3,NRA_000000001623,30,27185.545454545456
2020-07-27,29237,107.54612243806032,Phase 3,NRA_000000001623,31,27185.545454545456
2020-08-03,29288,107.73372213174781,Phase 3,NRA_000000001623,32,27185.545454545456
2020-08-10,32288,118.76899823101179,Phase 3,NRA_000000001623,33,27185.545454545456
2020-08-17,29651,109.06899053975876,Phase 3,NRA_000000001623,34,27185.545454545456
2020-08-24,29671,109.14255904708719,Phase 3,NRA_000000001623,35,27185.545454545456
2020-08-31,31409,115.53566233392745,Phase 3,NRA_000000001623,36,27185.545454545456
2020-09-07,31985,117.65443534498614,Phase 3,NRA_000000001623,37,27185.545454545456
2020-09-14,32822,120.73327737668077,Phase 3,NRA_000000001623,38,27185.545454545456
2020-09-21,31850,117.15784792051926,Phase 3,NRA_000000001623,39,27185.545454545456
2020-09-28,30814,113.34699924090677,Phase 3,NRA_000000001623,40,27185.545454545456
2020-10-05,29639,109.0248494353617,Level 3,NRA_000000001623,41,27185.545454545456
2020-10-12,28933,106.42788112666824,Level 3,NRA_000000001623,42,27185.545454545456
2020-10-19,26177,96.29014081681106,Level 3,NRA_000000001623,43,27185.545454545456
2020-10-26,18629,68.52538615106289,Level 5,NRA_000000001623,44,27185.545454545456
2020-11-02,25289,93.02369909142894,Level 5,NRA_000000001623,45,27185.545454545456
2020-11-09,26034,95.76412598941282,Level 5,NRA_000000001623,46,27185.545454545456
2020-11-16,26794,98.55972926789303,Level 5,NRA_000000001623,47,27185.545454545456
2020-11-23,27069,99.57129624365889,Level 5,NRA_000000001623,48,27185.545454545456
2020-11-30,29335,107.90660812396962,Level 5,NRA_000000001623,49,27185.545454545456
2020-12-07,30164,110.9560227527329,Level 3-,NRA_000000001623,50,27185.545454545456
2020-12-14,32608,119.94609434826661,Level 3-,NRA_000000001623,51,27185.545454545456
2020-12-21,24569,90.37523282760557,Level 3-,NRA_000000001623,52,27185.545454545456
2020-12-28,13675,50.30246688581165,Level 3-,NRA_000000001623,53,27185.545454545456
2020-01-01,23810,95.364146780172,Pre-restrictions,NRA_000000001624,1,24967.454545454544
