date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-04-20,96100,40.83868622359789,Full Restrictions,NRA_000000001255,17,235316.0909090909
2020-04-27,99089,42.108892603642985,Full Restrictions,NRA_000000001255,18,235316.0909090909
2020-05-04,104530,44.421101674845865,Full Restrictions,NRA_000000001255,19,235316.0909090909
2020-05-11,123408,52.44350249200591,Full Restrictions,NRA_000000001255,20,235316.0909090909
2020-05-18,166830,70.89612926829174,Phase 1,NRA_000000001255,21,235316.0909090909
2020-05-25,179224,76.16308740622382,Phase 1,NRA_000000001255,22,235316.0909090909
2020-06-01,182074,77.3742243025532,Phase 1,NRA_000000001255,23,235316.0909090909
2020-06-08,229552,97.55049011445726,Phase 2,NRA_000000001255,24,235316.0909090909
2020-06-15,240026,102.00152444854638,Phase 2,NRA_000000001255,25,235316.0909090909
2020-06-22,241653,102.69293488024039,Phase 2,NRA_000000001255,26,235316.0909090909
2020-06-29,259939,110.46375919121554,Phase 3,NRA_000000001255,27,235316.0909090909
2020-07-06,266059,113.06451631596495,Phase 3,NRA_000000001255,28,235316.0909090909
2020-07-13,268043,113.90763757993601,Phase 3,NRA_000000001255,29,235316.0909090909
2020-07-20,270497,114.95049019172279,Phase 3,NRA_000000001255,30,235316.0909090909
2020-07-27,268201,113.97478130962723,Phase 3,NRA_000000001255,31,235316.0909090909
2020-08-03,259701,110.36261863636416,Phase 3,NRA_000000001255,32,235316.0909090909
2020-08-10,269400,114.48430872671457,Phase 3,NRA_000000001255,33,235316.0909090909
2020-08-17,265490,112.82271389701357,Phase 3,NRA_000000001255,34,235316.0909090909
2020-08-24,277531,117.93966104392659,Phase 3,NRA_000000001255,35,235316.0909090909
2020-08-31,279043,118.58220103945291,Phase 3,NRA_000000001255,36,235316.0909090909
2020-09-07,280269,119.10320238503182,Phase 3,NRA_000000001255,37,235316.0909090909
2020-09-14,284440,120.87571185681773,Phase 3,NRA_000000001255,38,235316.0909090909
2020-09-21,281324,119.55153551683094,Phase 3,NRA_000000001255,39,235316.0909090909
2020-09-28,274369,116.59593652947274,Phase 3,NRA_000000001255,40,235316.0909090909
2020-10-05,260185,110.5682994285829,Level 3,NRA_000000001255,41,235316.0909090909
2020-10-12,251898,107.04665330230864,Level 3,NRA_000000001255,42,235316.0909090909
2020-10-19,214562,91.1803350000792,Level 3,NRA_000000001255,43,235316.0909090909
2020-10-26,146696,62.339978296117756,Level 5,NRA_000000001255,44,235316.0909090909
2020-11-02,205241,87.21927990861035,Level 5,NRA_000000001255,45,235316.0909090909
2020-11-09,211895,90.04696584130359,Level 5,NRA_000000001255,46,235316.0909090909
2020-11-16,217773,92.54488256994364,Level 5,NRA_000000001255,47,235316.0909090909
2020-11-23,224125,95.2442304876574,Level 5,NRA_000000001255,48,235316.0909090909
2020-11-30,260035,110.50455538140767,Level 5,NRA_000000001255,49,235316.0909090909
2020-12-07,267413,113.63991258180005,Level 3-,NRA_000000001255,50,235316.0909090909
2020-12-14,279378,118.72456274481094,Level 3-,NRA_000000001255,51,235316.0909090909
2020-12-21,205158,87.18400820250672,Level 3-,NRA_000000001255,52,235316.0909090909
2020-12-28,117421,49.899265089085205,Level 3-,NRA_000000001255,53,235316.0909090909
2020-01-01,301020,81.90461207843323,Pre-restrictions,NRA_000000001256,1,367525.0909090909
2020-01-06,456016,124.07751505401241,Pre-restrictions,NRA_000000001256,2,367525.0909090909
2020-01-13,461826,125.65835950346991,Pre-restrictions,NRA_000000001256,3,367525.0909090909
2020-01-20,464346,126.34402697552376,Pre-restrictions,NRA_000000001256,4,367525.0909090909
2020-01-27,475096,129.26899734242016,Pre-restrictions,NRA_000000001256,5,367525.0909090909
2020-02-03,465420,126.63625192194672,Pre-restrictions,NRA_000000001256,6,367525.0909090909
2020-02-10,460200,125.21594072983515,Pre-restrictions,NRA_000000001256,7,367525.0909090909
2020-02-17,481952,131.13444821083334,Pre-restrictions,NRA_000000001256,8,367525.0909090909
2020-02-24,470441,128.00241715098736,Pre-restrictions,NRA_000000001256,9,367525.0909090909
2020-03-02,479376,130.43354368384496,Pre-restrictions,NRA_000000001256,10,367525.0909090909
2020-03-09,419044,114.01779371402225,Pre-restrictions,NRA_000000001256,11,367525.0909090909
2020-03-16,293006,79.7240806811953,School Shutdown,NRA_000000001256,12,367525.0909090909
2020-03-23,252561,68.71938984499761,School Shutdown,NRA_000000001256,13,367525.0909090909
2020-03-30,151606,41.25051697150671,Full Restrictions,NRA_000000001256,14,367525.0909090909
2020-04-06,144524,39.323573702822024,Full Restrictions,NRA_000000001256,15,367525.0909090909
2020-04-13,140057,38.10814648152655,Full Restrictions,NRA_000000001256,16,367525.0909090909
2020-04-20,162086,44.10202296639735,Full Restrictions,NRA_000000001256,17,367525.0909090909
2020-04-27,169969,46.246910538699154,Full Restrictions,NRA_000000001256,18,367525.0909090909
2020-05-04,166470,45.294866695557715,Full Restrictions,NRA_000000001256,19,367525.0909090909
2020-05-11,204498,55.641915357170426,Full Restrictions,NRA_000000001256,20,367525.0909090909
2020-05-18,271402,73.84584255966693,Phase 1,NRA_000000001256,21,367525.0909090909
2020-05-25,285038,77.55606543622503,Phase 1,NRA_000000001256,22,367525.0909090909
2020-06-01,287502,78.22649585334435,Phase 1,NRA_000000001256,23,367525.0909090909
2020-06-08,364006,99.04248961604601,Phase 2,NRA_000000001256,24,367525.0909090909
2020-06-15,381643,103.84134564962292,Phase 2,NRA_000000001256,25,367525.0909090909
2020-06-22,386960,105.28804959760323,Phase 2,NRA_000000001256,26,367525.0909090909
2020-06-29,411073,111.84896219825191,Phase 3,NRA_000000001256,27,367525.0909090909
2020-07-06,421060,114.56632769166535,Phase 3,NRA_000000001256,28,367525.0909090909
2020-07-13,426108,115.93983935790655,Phase 3,NRA_000000001256,29,367525.0909090909
2020-07-20,416434,113.30763811796646,Phase 3,NRA_000000001256,30,367525.0909090909
2020-07-27,426989,116.17955088285872,Phase 3,NRA_000000001256,31,367525.0909090909
2020-08-03,407161,110.78454507496829,Phase 3,NRA_000000001256,32,367525.0909090909
2020-08-10,423239,115.15921238277858,Phase 3,NRA_000000001256,33,367525.0909090909
2020-08-17,413582,112.53163667737218,Phase 3,NRA_000000001256,34,367525.0909090909
2020-08-24,431324,117.35906218895136,Phase 3,NRA_000000001256,35,367525.0909090909
2020-08-31,431420,117.38518285455342,Phase 3,NRA_000000001256,36,367525.0909090909
2020-09-07,431864,117.5059909329629,Phase 3,NRA_000000001256,37,367525.0909090909
2020-09-14,435146,118.39899118823305,Phase 3,NRA_000000001256,38,367525.0909090909
2020-09-21,429988,116.99554959265615,Phase 3,NRA_000000001256,39,367525.0909090909
2020-09-28,421364,114.6490431327385,Phase 3,NRA_000000001256,40,367525.0909090909
2020-10-05,401587,109.26791392844916,Level 3,NRA_000000001256,41,367525.0909090909
2020-10-12,390322,106.20281707420843,Level 3,NRA_000000001256,42,367525.0909090909
2020-10-19,325857,88.66251803216404,Level 3,NRA_000000001256,43,367525.0909090909
2020-10-26,232598,63.2876518511043,Level 5,NRA_000000001256,44,367525.0909090909
2020-11-02,318423,86.63979898960517,Level 5,NRA_000000001256,45,367525.0909090909
2020-11-09,332179,90.38267269816582,Level 5,NRA_000000001256,46,367525.0909090909
2020-11-16,340947,92.76836015648654,Level 5,NRA_000000001256,47,367525.0909090909
2020-11-23,347037,94.42538988061669,Level 5,NRA_000000001256,48,367525.0909090909
2020-11-30,407405,110.85093510004018,Level 5,NRA_000000001256,49,367525.0909090909
2020-12-07,413976,112.63884024244729,Level 3-,NRA_000000001256,50,367525.0909090909
2020-12-14,434543,118.23492075742014,Level 3-,NRA_000000001256,51,367525.0909090909
2020-12-21,318518,86.66564756494053,Level 3-,NRA_000000001256,52,367525.0909090909
2020-12-28,181626,49.41866677748162,Level 3-,NRA_000000001256,53,367525.0909090909
2020-01-01,325959,83.15409817360334,Pre-restrictions,NRA_000000001258,1,391993.9090909091
2020-01-06,489240,124.80806172081058,Pre-restrictions,NRA_000000001258,2,391993.9090909091
2020-01-13,492587,125.66190151841413,Pre-restrictions,NRA_000000001258,3,391993.9090909091
2020-01-20,497341,126.87467546457702,Pre-restrictions,NRA_000000001258,4,391993.9090909091
2020-01-27,504071,128.59153887595193,Pre-restrictions,NRA_000000001258,5,391993.9090909091
2020-02-03,494781,126.22160409264242,Pre-restrictions,NRA_000000001258,6,391993.9090909091
2020-02-10,491208,125.3101103379853,Pre-restrictions,NRA_000000001258,7,391993.9090909091
2020-02-17,509925,130.08492942724294,Pre-restrictions,NRA_000000001258,8,391993.9090909091
2020-02-24,499057,127.31243736857691,Pre-restrictions,NRA_000000001258,9,391993.9090909091
2020-03-02,508745,129.78390434174185,Pre-restrictions,NRA_000000001258,10,391993.9090909091
2020-03-09,445013,113.52548845262669,Pre-restrictions,NRA_000000001258,11,391993.9090909091
2020-03-16,310968,79.3298040577161,School Shutdown,NRA_000000001258,12,391993.9090909091
2020-03-23,264292,67.4224761841151,School Shutdown,NRA_000000001258,13,391993.9090909091
2020-03-30,157934,40.28991174027982,Full Restrictions,NRA_000000001258,14,391993.9090909091
2020-04-06,152032,38.78427610076501,Full Restrictions,NRA_000000001258,15,391993.9090909091
2020-04-13,147252,37.56486939848091,Full Restrictions,NRA_000000001258,16,391993.9090909091
2020-04-20,171192,43.6721071500879,Full Restrictions,NRA_000000001258,17,391993.9090909091
2020-04-27,178690,45.58489197304318,Full Restrictions,NRA_000000001258,18,391993.9090909091
2020-05-04,180685,46.09382845234376,Full Restrictions,NRA_000000001258,19,391993.9090909091
2020-05-11,214712,54.7743204729758,Full Restrictions,NRA_000000001258,20,391993.9090909091
2020-05-18,289617,73.8830357521789,Phase 1,NRA_000000001258,21,391993.9090909091
2020-05-25,305582,77.95580311660686,Phase 1,NRA_000000001258,22,391993.9090909091
2020-06-01,306574,78.20886827323152,Phase 1,NRA_000000001258,23,391993.9090909091
2020-06-08,381744,97.38518664367002,Phase 2,NRA_000000001258,24,391993.9090909091
2020-06-15,403793,103.01001894046126,Phase 2,NRA_000000001258,25,391993.9090909091
2020-06-22,408103,104.10952582055427,Phase 2,NRA_000000001258,26,391993.9090909091
2020-06-29,433388,110.55988114843156,Phase 3,NRA_000000001258,27,391993.9090909091
2020-07-06,443256,113.07726720243565,Phase 3,NRA_000000001258,28,391993.9090909091
2020-07-13,447903,114.26274480609973,Phase 3,NRA_000000001258,29,391993.9090909091
2020-07-20,442815,112.96476545437972,Phase 3,NRA_000000001258,30,391993.9090909091
2020-07-27,450254,114.86249902305997,Phase 3,NRA_000000001258,31,391993.9090909091
2020-08-03,428382,109.28282048909385,Phase 3,NRA_000000001258,32,391993.9090909091
2020-08-10,447250,114.09616058505547,Phase 3,NRA_000000001258,33,391993.9090909091
2020-08-17,437502,111.6093872516108,Phase 3,NRA_000000001258,34,391993.9090909091
2020-08-24,457218,116.63905723952574,Phase 3,NRA_000000001258,35,391993.9090909091
2020-08-31,457777,116.78166149613179,Phase 3,NRA_000000001258,36,391993.9090909091
2020-09-07,456808,116.53446377761433,Phase 3,NRA_000000001258,37,391993.9090909091
2020-09-14,461499,117.73116604548355,Phase 3,NRA_000000001258,38,391993.9090909091
2020-09-21,456040,116.33854236603398,Phase 3,NRA_000000001258,39,391993.9090909091
2020-09-28,449867,114.76377299925578,Phase 3,NRA_000000001258,40,391993.9090909091
2020-10-05,429227,109.4983850630332,Level 3,NRA_000000001258,41,391993.9090909091
2020-10-12,419383,106.98712155314101,Level 3,NRA_000000001258,42,391993.9090909091
2020-10-19,353231,90.11134913274394,Level 3,NRA_000000001258,43,391993.9090909091
2020-10-26,249645,63.685938533831575,Level 5,NRA_000000001258,44,391993.9090909091
2020-11-02,338952,86.46869049217601,Level 5,NRA_000000001258,45,391993.9090909091
2020-11-09,350726,89.47230859106577,Level 5,NRA_000000001258,46,391993.9090909091
2020-11-16,359771,91.77974240323307,Level 5,NRA_000000001258,47,391993.9090909091
2020-11-23,368898,94.10809490778264,Level 5,NRA_000000001258,48,391993.9090909091
2020-11-30,432323,110.28819325346659,Level 5,NRA_000000001258,49,391993.9090909091
2020-12-07,442107,112.78415040307908,Level 3-,NRA_000000001258,50,391993.9090909091
2020-12-14,463512,118.24469443286803,Level 3-,NRA_000000001258,51,391993.9090909091
2020-12-21,340301,86.81282849246497,Level 3-,NRA_000000001258,52,391993.9090909091
2020-12-28,197298,50.33190450779267,Level 3-,NRA_000000001258,53,391993.9090909091
2020-01-01,38047,89.47278406187802,Pre-restrictions,NRA_000000001261,1,42523.545454545456
2020-01-06,51477,121.05528701745985,Pre-restrictions,NRA_000000001261,2,42523.545454545456
2020-01-13,52516,123.49863925654023,Pre-restrictions,NRA_000000001261,3,42523.545454545456
2020-01-20,55215,129.8457111461244,Pre-restrictions,NRA_000000001261,4,42523.545454545456
2020-01-27,53207,125.12362135202102,Pre-restrictions,NRA_000000001261,5,42523.545454545456
2020-02-03,52505,123.47277123475978,Pre-restrictions,NRA_000000001261,6,42523.545454545456
2020-02-10,51956,122.1817217840811,Pre-restrictions,NRA_000000001261,7,42523.545454545456
2020-02-17,55988,131.6635275857867,Pre-restrictions,NRA_000000001261,8,42523.545454545456
2020-02-24,55149,129.69050301544172,Pre-restrictions,NRA_000000001261,9,42523.545454545456
2020-03-02,55402,130.28546751639198,Pre-restrictions,NRA_000000001261,10,42523.545454545456
2020-03-09,50171,117.98404734061772,Pre-restrictions,NRA_000000001261,11,42523.545454545456
2020-03-16,34812,81.865234020083,School Shutdown,NRA_000000001261,12,42523.545454545456
2020-03-23,29337,68.99001408845153,School Shutdown,NRA_000000001261,13,42523.545454545456
2020-03-30,19599,46.08975989772511,Full Restrictions,NRA_000000001261,14,42523.545454545456
2020-04-06,18232,42.87507028191868,Full Restrictions,NRA_000000001261,15,42523.545454545456
2020-04-13,18331,43.1078824779427,Full Restrictions,NRA_000000001261,16,42523.545454545456
2020-04-20,21091,49.59840430649116,Full Restrictions,NRA_000000001261,17,42523.545454545456
2020-04-27,19817,46.602417056646686,Full Restrictions,NRA_000000001261,18,42523.545454545456
2020-05-04,20779,48.86469314326394,Full Restrictions,NRA_000000001261,19,42523.545454545456
2020-05-11,25050,58.90854050910832,Full Restrictions,NRA_000000001261,20,42523.545454545456
2020-05-18,29904,70.32339302931638,Phase 1,NRA_000000001261,21,42523.545454545456
2020-05-25,32290,75.93440211732965,Phase 1,NRA_000000001261,22,42523.545454545456
2020-06-01,32979,77.55468093612309,Phase 1,NRA_000000001261,23,42523.545454545456
2020-06-08,42705,100.4267154667254,Phase 2,NRA_000000001261,24,42523.545454545456
2020-06-15,45451,106.88431435846238,Phase 2,NRA_000000001261,25,42523.545454545456
2020-06-22,46263,108.79384469352806,Phase 2,NRA_000000001261,26,42523.545454545456
2020-06-29,50822,119.51496390235141,Phase 3,NRA_000000001261,27,42523.545454545456
2020-07-06,53618,126.09014471127225,Phase 3,NRA_000000001261,28,42523.545454545456
2020-07-13,55984,131.65412103241198,Phase 3,NRA_000000001261,29,42523.545454545456
2020-07-20,57373,134.92054669177932,Phase 3,NRA_000000001261,30,42523.545454545456
2020-07-27,58492,137.55202999835385,Phase 3,NRA_000000001261,31,42523.545454545456
2020-08-03,58060,136.5361222338854,Phase 3,NRA_000000001261,32,42523.545454545456
2020-08-10,58684,138.00354456033983,Phase 3,NRA_000000001261,33,42523.545454545456
2020-08-17,56985,134.00811101443264,Phase 3,NRA_000000001261,34,42523.545454545456
2020-08-24,54924,129.16138438811439,Phase 3,NRA_000000001261,35,42523.545454545456
2020-08-31,54149,127.33886467176474,Phase 3,NRA_000000001261,36,42523.545454545456
2020-09-07,53551,125.93258494224591,Phase 3,NRA_000000001261,37,42523.545454545456
2020-09-14,54392,127.91031278927825,Phase 3,NRA_000000001261,38,42523.545454545456
2020-09-21,53796,126.50873633644674,Phase 3,NRA_000000001261,39,42523.545454545456
2020-09-28,51042,120.03232433796036,Phase 3,NRA_000000001261,40,42523.545454545456
2020-10-05,47992,112.85982738974556,Level 3,NRA_000000001261,41,42523.545454545456
2020-10-12,46314,108.9137782490556,Level 3,NRA_000000001261,42,42523.545454545456
2020-10-19,40219,94.58054254434441,Level 3,NRA_000000001261,43,42523.545454545456
2020-10-26,27765,65.29323861219132,Level 5,NRA_000000001261,44,42523.545454545456
2020-11-02,37351,87.83604377467884,Level 5,NRA_000000001261,45,42523.545454545456
2020-11-09,38480,90.49104346469015,Level 5,NRA_000000001261,46,42523.545454545456
2020-11-16,39886,93.79744697589997,Level 5,NRA_000000001261,47,42523.545454545456
2020-11-23,41133,96.72993999046517,Level 5,NRA_000000001261,48,42523.545454545456
2020-11-30,48249,113.46419844407056,Level 5,NRA_000000001261,49,42523.545454545456
2020-12-07,50459,118.66131918359667,Level 3-,NRA_000000001261,50,42523.545454545456
2020-12-14,51724,121.63614168834806,Level 3-,NRA_000000001261,51,42523.545454545456
2020-12-21,39018,91.75622489358837,Level 3-,NRA_000000001261,52,42523.545454545456
2020-12-28,23495,55.251742884690614,Level 3-,NRA_000000001261,53,42523.545454545456
2020-01-01,86776,81.57702221341009,Pre-restrictions,NRA_000000001271,1,106373.09090909091
2020-01-06,131704,123.8132678804619,Pre-restrictions,NRA_000000001271,2,106373.09090909091
2020-01-13,132774,124.81916137368985,Pre-restrictions,NRA_000000001271,3,106373.09090909091
2020-01-20,136041,127.89042683385408,Pre-restrictions,NRA_000000001271,4,106373.09090909091
2020-01-27,135589,127.46550733951854,Pre-restrictions,NRA_000000001271,5,106373.09090909091
2020-02-03,134791,126.7153176127934,Pre-restrictions,NRA_000000001271,6,106373.09090909091
2020-02-10,135212,127.11109439844664,Pre-restrictions,NRA_000000001271,7,106373.09090909091
2020-02-17,138916,130.59317804229366,Pre-restrictions,NRA_000000001271,8,106373.09090909091
2020-02-24,141796,133.30062968761752,Pre-restrictions,NRA_000000001271,9,106373.09090909091
2020-03-02,138264,129.9802410725884,Pre-restrictions,NRA_000000001271,10,106373.09090909091
2020-03-09,119855,112.67417255218339,Pre-restrictions,NRA_000000001271,11,106373.09090909091
2020-03-16,76578,71.99001114430854,School Shutdown,NRA_000000001271,12,106373.09090909091
