road_id,date,lon,lat,daily_total
NRA_000000001503,2020-03-09,-6.38715,53.34553,153728
NRA_000000001503,2020-03-10,-6.38715,53.34553,155921
NRA_000000001503,2020-03-12,-6.38715,53.34553,152626
NRA_000000001503,2020-03-13,-6.38715,53.34553,143072
NRA_000000001503,2020-03-14,-6.38715,53.34553,89660
NRA_000000001503,2020-03-15,-6.38715,53.34553,70945
NRA_000000001503,2020-03-16,-6.38715,53.34553,111469
NRA_000000001503,2020-03-17,-6.38715,53.34553,63930
NRA_000000001503,2020-03-18,-6.38715,53.34553,113716
NRA_000000001503,2020-03-19,-6.38715,53.34553,112156
NRA_000000001503,2020-03-20,-6.38715,53.34553,113754
NRA_000000001503,2020-03-21,-6.38715,53.34553,67840
NRA_000000001503,2020-03-22,-6.38715,53.34553,60611
NRA_000000001503,2020-03-23,-6.38715,53.34553,99530
NRA_000000001503,2020-03-24,-6.38715,53.34553,100476
NRA_000000001503,2020-03-25,-6.38715,53.34553,95484
NRA_000000001503,2020-03-26,-6.38715,53.34553,94833
NRA_000000001503,2020-03-27,-6.38715,53.34553,99507
NRA_000000001503,2020-03-28,-6.38715,53.34553,32420
NRA_000000001503,2020-03-29,-6.38715,53.34553,19132
NRA_000000001503,2020-03-30,-6.38715,53.34553,54217
NRA_000000001503,2020-03-31,-6.38715,53.34553,49737
NRA_000000001503,2020-04-01,-6.38715,53.34553,50073
NRA_000000001503,2020-04-02,-6.38715,53.34553,51347
NRA_000000001503,2020-04-03,-6.38715,53.34553,51300
NRA_000000001503,2020-04-04,-6.38715,53.34553,27621
NRA_000000001503,2020-04-05,-6.38715,53.34553,20048
NRA_000000001503,2020-04-06,-6.38715,53.34553,51462
NRA_000000001503,2020-04-07,-6.38715,53.34553,53013
NRA_000000001503,2020-04-08,-6.38715,53.34553,52549
NRA_000000001503,2020-04-09,-6.38715,53.34553,51772
NRA_000000001503,2020-04-10,-6.38715,53.34553,41589
NRA_000000001503,2020-04-11,-6.38715,53.34553,22978
NRA_000000001503,2020-04-12,-6.38715,53.34553,14270
NRA_000000001503,2020-04-13,-6.38715,53.34553,19715
NRA_000000001503,2020-04-14,-6.38715,53.34553,52175
NRA_000000001503,2020-04-15,-6.38715,53.34553,53113
NRA_000000001503,2020-04-16,-6.38715,53.34553,54394
NRA_000000001503,2020-04-17,-6.38715,53.34553,55558
NRA_000000001503,2020-04-18,-6.38715,53.34553,26920
NRA_000000001503,2020-04-19,-6.38715,53.34553,19681
NRA_000000001503,2020-04-20,-6.38715,53.34553,53686
NRA_000000001503,2020-04-21,-6.38715,53.34553,55465
NRA_000000001503,2020-04-22,-6.38715,53.34553,57360
NRA_000000001503,2020-04-23,-6.38715,53.34553,57321
NRA_000000001503,2020-04-24,-6.38715,53.34553,57970
NRA_000000001503,2020-04-25,-6.38715,53.34553,29327
NRA_000000001503,2020-04-26,-6.38715,53.34553,20604
NRA_000000001503,2020-04-27,-6.38715,53.34553,57529
NRA_000000001503,2020-04-28,-6.38715,53.34553,57831
NRA_000000001503,2020-04-29,-6.38715,53.34553,58675
NRA_000000001503,2020-04-30,-6.38715,53.34553,59926
NRA_000000001503,2020-05-01,-6.38715,53.34553,59939
NRA_000000001503,2020-05-02,-6.38715,53.34553,29760
NRA_000000001503,2020-05-03,-6.38715,53.34553,20398
NRA_000000001503,2020-05-04,-6.38715,53.34553,25408
NRA_000000001503,2020-05-05,-6.38715,53.34553,64594
NRA_000000001503,2020-05-06,-6.38715,53.34553,65281
NRA_000000001503,2020-05-07,-6.38715,53.34553,66872
NRA_000000001504,2020-01-09,-6.33826,53.30004,127216
NRA_000000001504,2020-01-10,-6.33826,53.30004,129462
NRA_000000001504,2020-01-11,-6.33826,53.30004,99523
NRA_000000001504,2020-01-12,-6.33826,53.30004,94575
NRA_000000001504,2020-01-13,-6.33826,53.30004,119319
NRA_000000001504,2020-01-14,-6.33826,53.30004,127913
NRA_000000001504,2020-01-15,-6.33826,53.30004,133460
NRA_000000001504,2020-01-16,-6.33826,53.30004,130035
NRA_000000001504,2020-01-17,-6.33826,53.30004,131836
NRA_000000001504,2020-01-18,-6.33826,53.30004,106492
NRA_000000001504,2020-01-19,-6.33826,53.30004,94872
NRA_000000001504,2020-01-20,-6.33826,53.30004,125256
NRA_000000001504,2020-01-21,-6.33826,53.30004,129708
NRA_000000001504,2020-01-22,-6.33826,53.30004,132072
NRA_000000001504,2020-01-23,-6.33826,53.30004,132727
NRA_000000001504,2020-01-24,-6.33826,53.30004,132311
NRA_000000001504,2020-01-25,-6.33826,53.30004,109278
NRA_000000001504,2020-01-26,-6.33826,53.30004,99612
NRA_000000001504,2020-01-27,-6.33826,53.30004,128369
NRA_000000001504,2020-01-28,-6.33826,53.30004,131235
NRA_000000001504,2020-01-30,-6.33826,53.30004,133896
NRA_000000001504,2020-01-31,-6.33826,53.30004,134119
NRA_000000001504,2020-02-01,-6.33826,53.30004,108635
NRA_000000001504,2020-02-02,-6.33826,53.30004,103685
NRA_000000001504,2020-02-03,-6.33826,53.30004,127228
NRA_000000001504,2020-02-04,-6.33826,53.30004,131990
NRA_000000001504,2020-02-05,-6.33826,53.30004,134332
NRA_000000001504,2020-02-06,-6.33826,53.30004,135344
NRA_000000001504,2020-02-07,-6.33826,53.30004,133374
NRA_000000001504,2020-02-08,-6.33826,53.30004,105854
NRA_000000001504,2020-02-09,-6.33826,53.30004,78942
NRA_000000001504,2020-02-10,-6.33826,53.30004,127431
NRA_000000001504,2020-02-11,-6.33826,53.30004,125817
NRA_000000001504,2020-02-12,-6.33826,53.30004,134001
NRA_000000001504,2020-02-13,-6.33826,53.30004,134897
NRA_000000001504,2020-02-14,-6.33826,53.30004,130070
NRA_000000001504,2020-02-15,-6.33826,53.30004,93992
NRA_000000001504,2020-02-16,-6.33826,53.30004,88765
NRA_000000001504,2020-02-17,-6.33826,53.30004,127915
NRA_000000001504,2020-02-18,-6.33826,53.30004,132073
NRA_000000001504,2020-02-19,-6.33826,53.30004,134181
NRA_000000001504,2020-02-20,-6.33826,53.30004,137012
NRA_000000001504,2020-02-21,-6.33826,53.30004,130787
NRA_000000001504,2020-02-22,-6.33826,53.30004,104746
NRA_000000001504,2020-02-23,-6.33826,53.30004,95167
NRA_000000001504,2020-02-24,-6.33826,53.30004,128172
NRA_000000001504,2020-02-25,-6.33826,53.30004,131696
NRA_000000001504,2020-02-26,-6.33826,53.30004,131848
NRA_000000001504,2020-02-28,-6.33826,53.30004,134811
NRA_000000001504,2020-02-29,-6.33826,53.30004,97574
NRA_000000001504,2020-03-01,-6.33826,53.30004,97222
NRA_000000001504,2020-03-02,-6.33826,53.30004,127350
NRA_000000001504,2020-03-03,-6.33826,53.30004,131178
NRA_000000001504,2020-03-04,-6.33826,53.30004,135339
NRA_000000001504,2020-03-05,-6.33826,53.30004,135702
NRA_000000001504,2020-03-06,-6.33826,53.30004,133189
NRA_000000001504,2020-03-07,-6.33826,53.30004,108986
NRA_000000001504,2020-03-08,-6.33826,53.30004,99990
NRA_000000001504,2020-03-09,-6.33826,53.30004,126439
NRA_000000001504,2020-03-10,-6.33826,53.30004,128840
NRA_000000001504,2020-03-11,-6.33826,53.30004,129296
NRA_000000001504,2020-03-12,-6.33826,53.30004,125885
NRA_000000001504,2020-03-13,-6.33826,53.30004,115153
NRA_000000001504,2020-03-14,-6.33826,53.30004,75012
NRA_000000001504,2020-03-15,-6.33826,53.30004,62058
NRA_000000001504,2020-03-16,-6.33826,53.30004,89554
NRA_000000001504,2020-03-17,-6.33826,53.30004,56141
NRA_000000001504,2020-03-18,-6.33826,53.30004,90120
NRA_000000001504,2020-03-19,-6.33826,53.30004,89078
NRA_000000001504,2020-03-20,-6.33826,53.30004,90925
NRA_000000001504,2020-03-21,-6.33826,53.30004,59761
NRA_000000001504,2020-03-22,-6.33826,53.30004,57990
NRA_000000001504,2020-03-23,-6.33826,53.30004,78696
NRA_000000001504,2020-03-24,-6.33826,53.30004,79625
NRA_000000001504,2020-03-25,-6.33826,53.30004,75229
NRA_000000001504,2020-03-26,-6.33826,53.30004,74912
NRA_000000001504,2020-03-27,-6.33826,53.30004,78568
NRA_000000001504,2020-03-28,-6.33826,53.30004,26517
NRA_000000001504,2020-03-29,-6.33826,53.30004,15414
NRA_000000001504,2020-03-30,-6.33826,53.30004,38962
NRA_000000001504,2020-03-31,-6.33826,53.30004,35894
NRA_000000001504,2020-04-01,-6.33826,53.30004,36369
NRA_000000001504,2020-04-02,-6.33826,53.30004,37081
NRA_000000001504,2020-04-03,-6.33826,53.30004,38621
NRA_000000001504,2020-04-04,-6.33826,53.30004,22669
NRA_000000001504,2020-04-05,-6.33826,53.30004,16891
NRA_000000001504,2020-04-06,-6.33826,53.30004,37657
NRA_000000001504,2020-04-07,-6.33826,53.30004,39151
NRA_000000001504,2020-04-08,-6.33826,53.30004,38898
NRA_000000001504,2020-04-09,-6.33826,53.30004,37934
NRA_000000001504,2020-04-10,-6.33826,53.30004,30795
NRA_000000001504,2020-04-11,-6.33826,53.30004,19281
NRA_000000001504,2020-04-12,-6.33826,53.30004,12426
NRA_000000001504,2020-04-13,-6.33826,53.30004,16284
NRA_000000001504,2020-04-14,-6.33826,53.30004,38542
NRA_000000001504,2020-04-15,-6.33826,53.30004,39693
NRA_000000001504,2020-04-16,-6.33826,53.30004,40413
NRA_000000001504,2020-04-17,-6.33826,53.30004,41603
NRA_000000001504,2020-04-18,-6.33826,53.30004,22627
NRA_000000001504,2020-04-19,-6.33826,53.30004,16700
NRA_000000001504,2020-04-20,-6.33826,53.30004,40011
NRA_000000001504,2020-04-22,-6.33826,53.30004,42524
NRA_000000001504,2020-04-23,-6.33826,53.30004,43135
NRA_000000001504,2020-04-24,-6.33826,53.30004,43780
NRA_000000001504,2020-04-25,-6.33826,53.30004,24628
NRA_000000001504,2020-04-26,-6.33826,53.30004,17666
NRA_000000001504,2020-04-27,-6.33826,53.30004,42788
NRA_000000001504,2020-04-28,-6.33826,53.30004,43285
NRA_000000001504,2020-04-29,-6.33826,53.30004,43586
NRA_000000001504,2020-04-30,-6.33826,53.30004,44434
NRA_000000001504,2020-05-01,-6.33826,53.30004,44699
NRA_000000001504,2020-05-02,-6.33826,53.30004,25081
NRA_000000001504,2020-05-03,-6.33826,53.30004,17972
NRA_000000001504,2020-05-04,-6.33826,53.30004,20914
NRA_000000001504,2020-05-05,-6.33826,53.30004,49145
NRA_000000001504,2020-05-06,-6.33826,53.30004,50314
NRA_000000001504,2020-05-07,-6.33826,53.30004,50650
NRA_000000001505,2020-01-09,-6.32733,53.28384,119892
NRA_000000001505,2020-01-10,-6.32733,53.28384,121576
NRA_000000001505,2020-01-11,-6.32733,53.28384,90455
NRA_000000001505,2020-01-12,-6.32733,53.28384,86856
NRA_000000001505,2020-01-13,-6.32733,53.28384,111713
NRA_000000001505,2020-01-14,-6.32733,53.28384,120096
NRA_000000001505,2020-01-15,-6.32733,53.28384,125878
NRA_000000001505,2020-01-16,-6.32733,53.28384,123021
NRA_000000001505,2020-01-17,-6.32733,53.28384,123755
NRA_000000001505,2020-01-18,-6.32733,53.28384,97125
NRA_000000001505,2020-01-19,-6.32733,53.28384,86801
NRA_000000001505,2020-01-20,-6.32733,53.28384,118602
NRA_000000001505,2020-01-21,-6.32733,53.28384,121509
NRA_000000001505,2020-01-22,-6.32733,53.28384,124540
NRA_000000001505,2020-01-23,-6.32733,53.28384,124803
NRA_000000001505,2020-01-24,-6.32733,53.28384,123313
NRA_000000001505,2020-01-25,-6.32733,53.28384,99703
NRA_000000001505,2020-01-26,-6.32733,53.28384,90374
NRA_000000001505,2020-01-27,-6.32733,53.28384,120801
NRA_000000001505,2020-01-28,-6.32733,53.28384,123329
NRA_000000001505,2020-01-29,-6.32733,53.28384,125661
NRA_000000001505,2020-01-30,-6.32733,53.28384,126986
NRA_000000001505,2020-01-31,-6.32733,53.28384,125341
NRA_000000001505,2020-02-01,-6.32733,53.28384,99638
NRA_000000001505,2020-02-02,-6.32733,53.28384,95245
NRA_000000001505,2020-02-03,-6.32733,53.28384,119815
NRA_000000001505,2020-02-04,-6.32733,53.28384,124552
NRA_000000001505,2020-02-06,-6.32733,53.28384,126705
NRA_000000001505,2020-02-07,-6.32733,53.28384,123796
NRA_000000001505,2020-02-08,-6.32733,53.28384,95479
NRA_000000001505,2020-02-09,-6.32733,53.28384,71521
NRA_000000001505,2020-02-10,-6.32733,53.28384,119324
NRA_000000001505,2020-02-11,-6.32733,53.28384,118324
NRA_000000001505,2020-02-12,-6.32733,53.28384,125982
NRA_000000001505,2020-02-13,-6.32733,53.28384,126497
NRA_000000001505,2020-02-14,-6.32733,53.28384,122193
NRA_000000001505,2020-02-15,-6.32733,53.28384,85696
NRA_000000001505,2020-02-16,-6.32733,53.28384,81284
NRA_000000001505,2020-02-17,-6.32733,53.28384,121308
NRA_000000001505,2020-02-18,-6.32733,53.28384,124580
NRA_000000001505,2020-02-19,-6.32733,53.28384,126436
NRA_000000001505,2020-02-20,-6.32733,53.28384,127913
NRA_000000001505,2020-02-21,-6.32733,53.28384,122014
NRA_000000001505,2020-02-22,-6.32733,53.28384,95669
NRA_000000001505,2020-02-23,-6.32733,53.28384,86690
NRA_000000001505,2020-02-24,-6.32733,53.28384,120206
NRA_000000001505,2020-02-25,-6.32733,53.28384,124000
NRA_000000001505,2020-02-26,-6.32733,53.28384,124348
NRA_000000001505,2020-02-27,-6.32733,53.28384,126587
NRA_000000001505,2020-02-28,-6.32733,53.28384,125809
NRA_000000001505,2020-02-29,-6.32733,53.28384,88685
NRA_000000001505,2020-03-01,-6.32733,53.28384,88624
NRA_000000001505,2020-03-02,-6.32733,53.28384,120499
NRA_000000001505,2020-03-03,-6.32733,53.28384,123822
NRA_000000001505,2020-03-04,-6.32733,53.28384,127849
NRA_000000001505,2020-03-05,-6.32733,53.28384,127942
NRA_000000001505,2020-03-06,-6.32733,53.28384,124821
NRA_000000001505,2020-03-07,-6.32733,53.28384,99720
NRA_000000001505,2020-03-08,-6.32733,53.28384,90964
NRA_000000001505,2020-03-09,-6.32733,53.28384,118527
NRA_000000001505,2020-03-10,-6.32733,53.28384,122026
NRA_000000001505,2020-03-11,-6.32733,53.28384,121406
NRA_000000001505,2020-03-12,-6.32733,53.28384,119006
NRA_000000001505,2020-03-13,-6.32733,53.28384,106524
NRA_000000001505,2020-03-14,-6.32733,53.28384,69547
NRA_000000001505,2020-03-15,-6.32733,53.28384,58862
NRA_000000001505,2020-03-16,-6.32733,53.28384,83448
NRA_000000001505,2020-03-17,-6.32733,53.28384,54801
NRA_000000001505,2020-03-18,-6.32733,53.28384,84076
NRA_000000001505,2020-03-19,-6.32733,53.28384,83237
NRA_000000001505,2020-03-20,-6.32733,53.28384,84913
NRA_000000001505,2020-03-21,-6.32733,53.28384,57065
NRA_000000001505,2020-03-22,-6.32733,53.28384,56531
NRA_000000001505,2020-03-23,-6.32733,53.28384,73365
NRA_000000001505,2020-03-24,-6.32733,53.28384,74370
NRA_000000001505,2020-03-25,-6.32733,53.28384,70772
NRA_000000001505,2020-03-26,-6.32733,53.28384,70067
NRA_000000001505,2020-03-27,-6.32733,53.28384,72852
NRA_000000001505,2020-03-28,-6.32733,53.28384,24352
NRA_000000001505,2020-03-29,-6.32733,53.28384,14375
NRA_000000001505,2020-03-30,-6.32733,53.28384,36128
NRA_000000001505,2020-03-31,-6.32733,53.28384,33219
NRA_000000001505,2020-04-01,-6.32733,53.28384,33722
NRA_000000001505,2020-04-02,-6.32733,53.28384,34234
NRA_000000001505,2020-04-03,-6.32733,53.28384,35932
NRA_000000001505,2020-04-04,-6.32733,53.28384,20768
NRA_000000001505,2020-04-05,-6.32733,53.28384,15823
NRA_000000001505,2020-04-06,-6.32733,53.28384,34579
NRA_000000001505,2020-04-07,-6.32733,53.28384,36079
NRA_000000001505,2020-04-08,-6.32733,53.28384,35646
NRA_000000001505,2020-04-09,-6.32733,53.28384,34993
NRA_000000001505,2020-04-10,-6.32733,53.28384,28223
NRA_000000001505,2020-04-11,-6.32733,53.28384,17746
NRA_000000001505,2020-04-12,-6.32733,53.28384,11556
NRA_000000001505,2020-04-13,-6.32733,53.28384,14957
NRA_000000001505,2020-04-14,-6.32733,53.28384,35153
NRA_000000001505,2020-04-15,-6.32733,53.28384,36162
NRA_000000001505,2020-04-16,-6.32733,53.28384,37195
NRA_000000001505,2020-04-17,-6.32733,53.28384,37909
NRA_000000001505,2020-04-18,-6.32733,53.28384,20833
NRA_000000001505,2020-04-19,-6.32733,53.28384,15351
NRA_000000001505,2020-04-20,-6.32733,53.28384,36585
NRA_000000001505,2020-04-21,-6.32733,53.28384,37662
NRA_000000001505,2020-04-22,-6.32733,53.28384,38856
NRA_000000001505,2020-04-23,-6.32733,53.28384,39573
NRA_000000001505,2020-04-24,-6.32733,53.28384,39980
NRA_000000001505,2020-04-25,-6.32733,53.28384,22319
NRA_000000001505,2020-04-26,-6.32733,53.28384,16334
NRA_000000001505,2020-04-27,-6.32733,53.28384,39017
NRA_000000001505,2020-04-28,-6.32733,53.28384,39502
NRA_000000001505,2020-04-29,-6.32733,53.28384,39903
NRA_000000001505,2020-04-30,-6.32733,53.28384,40908
NRA_000000001505,2020-05-01,-6.32733,53.28384,40903
NRA_000000001505,2020-05-02,-6.32733,53.28384,22775
NRA_000000001505,2020-05-03,-6.32733,53.28384,16708
NRA_000000001505,2020-05-04,-6.32733,53.28384,19119
NRA_000000001505,2020-05-05,-6.32733,53.28384,44717
NRA_000000001505,2020-05-06,-6.32733,53.28384,45933
NRA_000000001505,2020-05-07,-6.32733,53.28384,46176
NRA_000000001506,2020-01-09,-6.28236,53.26676,114577
NRA_000000001506,2020-01-10,-6.28236,53.26676,116219
NRA_000000001506,2020-01-11,-6.28236,53.26676,84398
NRA_000000001506,2020-01-12,-6.28236,53.26676,81604
NRA_000000001506,2020-01-13,-6.28236,53.26676,106652
NRA_000000001506,2020-01-14,-6.28236,53.26676,115436
NRA_000000001506,2020-01-15,-6.28236,53.26676,119701
NRA_000000001506,2020-01-16,-6.28236,53.26676,117932
NRA_000000001506,2020-01-17,-6.28236,53.26676,118359
NRA_000000001506,2020-01-18,-6.28236,53.26676,90297
NRA_000000001506,2020-01-19,-6.28236,53.26676,80833
NRA_000000001506,2020-01-20,-6.28236,53.26676,113312
NRA_000000001506,2020-01-21,-6.28236,53.26676,117316
NRA_000000001506,2020-01-22,-6.28236,53.26676,119482
NRA_000000001506,2020-01-23,-6.28236,53.26676,119204
NRA_000000001506,2020-01-24,-6.28236,53.26676,118197
NRA_000000001506,2020-01-25,-6.28236,53.26676,93014
NRA_000000001506,2020-01-26,-6.28236,53.26676,84503
NRA_000000001506,2020-01-27,-6.28236,53.26676,115088
NRA_000000001506,2020-01-28,-6.28236,53.26676,118394
NRA_000000001506,2020-01-29,-6.28236,53.26676,120274
NRA_000000001506,2020-01-30,-6.28236,53.26676,121090
NRA_000000001506,2020-01-31,-6.28236,53.26676,119886
NRA_000000001506,2020-02-01,-6.28236,53.26676,93947
NRA_000000001506,2020-02-02,-6.28236,53.26676,90462
NRA_000000001506,2020-02-03,-6.28236,53.26676,114021
NRA_000000001506,2020-02-04,-6.28236,53.26676,119014
NRA_000000001506,2020-02-05,-6.28236,53.26676,121276
NRA_000000001506,2020-02-06,-6.28236,53.26676,120816
NRA_000000001506,2020-02-07,-6.28236,53.26676,117414
NRA_000000001506,2020-02-08,-6.28236,53.26676,89368
NRA_000000001506,2020-02-09,-6.28236,53.26676,66190
NRA_000000001506,2020-02-10,-6.28236,53.26676,113818
NRA_000000001506,2020-02-11,-6.28236,53.26676,112332
NRA_000000001506,2020-02-14,-6.28236,53.26676,117376
NRA_000000001506,2020-02-15,-6.28236,53.26676,79656
NRA_000000001506,2020-02-16,-6.28236,53.26676,76217
NRA_000000001506,2020-02-17,-6.28236,53.26676,115404
NRA_000000001506,2020-02-18,-6.28236,53.26676,118929
NRA_000000001506,2020-02-19,-6.28236,53.26676,121096
NRA_000000001506,2020-02-20,-6.28236,53.26676,122005
NRA_000000001506,2020-02-21,-6.28236,53.26676,117997
NRA_000000001506,2020-02-22,-6.28236,53.26676,89191
NRA_000000001506,2020-02-23,-6.28236,53.26676,80723
NRA_000000001506,2020-02-24,-6.28236,53.26676,114837
NRA_000000001506,2020-02-25,-6.28236,53.26676,118465
NRA_000000001506,2020-02-26,-6.28236,53.26676,119309
NRA_000000001506,2020-02-27,-6.28236,53.26676,121502
NRA_000000001506,2020-02-28,-6.28236,53.26676,120521
NRA_000000001506,2020-02-29,-6.28236,53.26676,82594
NRA_000000001506,2020-03-01,-6.28236,53.26676,83384
NRA_000000001506,2020-03-02,-6.28236,53.26676,113653
NRA_000000001506,2020-03-03,-6.28236,53.26676,118760
NRA_000000001506,2020-03-04,-6.28236,53.26676,121776
NRA_000000001506,2020-03-05,-6.28236,53.26676,121056
NRA_000000001506,2020-03-06,-6.28236,53.26676,119832
NRA_000000001506,2020-03-07,-6.28236,53.26676,93075
NRA_000000001506,2020-03-08,-6.28236,53.26676,85162
NRA_000000001506,2020-03-09,-6.28236,53.26676,113329
NRA_000000001506,2020-03-10,-6.28236,53.26676,115478
NRA_000000001506,2020-03-11,-6.28236,53.26676,116105
NRA_000000001506,2020-03-12,-6.28236,53.26676,113342
NRA_000000001506,2020-03-13,-6.28236,53.26676,100664
NRA_000000001506,2020-03-14,-6.28236,53.26676,64720
NRA_000000001506,2020-03-15,-6.28236,53.26676,55147
NRA_000000001506,2020-03-16,-6.28236,53.26676,78329
NRA_000000001506,2020-03-17,-6.28236,53.26676,51939
NRA_000000001506,2020-03-18,-6.28236,53.26676,79024
NRA_000000001506,2020-03-19,-6.28236,53.26676,78491
NRA_000000001506,2020-03-20,-6.28236,53.26676,79600
NRA_000000001506,2020-03-21,-6.28236,53.26676,52556
NRA_000000001506,2020-03-22,-6.28236,53.26676,52832
NRA_000000001506,2020-03-23,-6.28236,53.26676,68925
NRA_000000001506,2020-03-24,-6.28236,53.26676,69048
NRA_000000001506,2020-03-25,-6.28236,53.26676,65698
NRA_000000001506,2020-03-26,-6.28236,53.26676,65352
NRA_000000001506,2020-03-27,-6.28236,53.26676,67596
NRA_000000001506,2020-03-28,-6.28236,53.26676,21836
NRA_000000001506,2020-03-29,-6.28236,53.26676,12900
NRA_000000001506,2020-03-30,-6.28236,53.26676,33264
NRA_000000001506,2020-03-31,-6.28236,53.26676,30525
NRA_000000001506,2020-04-01,-6.28236,53.26676,30781
NRA_000000001506,2020-04-02,-6.28236,53.26676,31279
NRA_000000001506,2020-04-03,-6.28236,53.26676,32503
NRA_000000001506,2020-04-04,-6.28236,53.26676,18404
NRA_000000001506,2020-04-05,-6.28236,53.26676,13903
NRA_000000001506,2020-04-06,-6.28236,53.26676,31436
NRA_000000001506,2020-04-07,-6.28236,53.26676,32823
NRA_000000001506,2020-04-08,-6.28236,53.26676,32412
NRA_000000001506,2020-04-09,-6.28236,53.26676,31278
NRA_000000001506,2020-04-10,-6.28236,53.26676,24985
NRA_000000001506,2020-04-11,-6.28236,53.26676,15269
NRA_000000001506,2020-04-12,-6.28236,53.26676,9980
NRA_000000001506,2020-04-13,-6.28236,53.26676,13069
NRA_000000001506,2020-04-14,-6.28236,53.26676,31870
NRA_000000001506,2020-04-15,-6.28236,53.26676,32753
NRA_000000001506,2020-04-16,-6.28236,53.26676,33502
NRA_000000001506,2020-04-17,-6.28236,53.26676,33939
NRA_000000001506,2020-04-18,-6.28236,53.26676,18123
NRA_000000001506,2020-04-19,-6.28236,53.26676,13448
